Label,LISI,Method
Cluster,1.0000001192093038,Harmony
Batch,1.9252531825381198,Harmony
Cluster,1.0068621922062189,Harmony
Batch,1.371382912190259,Harmony
Cluster,1,Harmony
Batch,1.3646772216963732,Harmony
Cluster,1.0088612649125706,Harmony
Batch,1.1502450088998655,Harmony
Cluster,1,Harmony
Batch,1.880241152364423,Harmony
Cluster,1,Harmony
Batch,1.8385715862403094,Harmony
Cluster,1,Harmony
Batch,1.5381721700257278,Harmony
Cluster,1.0031616318211267,Harmony
Batch,1.2510300136217263,Harmony
Cluster,1,Harmony
Batch,1.7711336926781887,Harmony
Cluster,1,Harmony
Batch,1.955169144222459,Harmony
Cluster,1,Harmony
Batch,1.9797374235501173,Harmony
Cluster,1.5786763069097256,Harmony
Batch,1.3235606026780697,Harmony
Cluster,1,Harmony
Batch,1.8348323793055072,Harmony
Cluster,1,Harmony
Batch,1.852086261046194,Harmony
Cluster,1.0273728529282498,Harmony
Batch,1.894716626935105,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.3530085156881169,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.768464660768821,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9436756081119868,Harmony
Cluster,1,Harmony
Batch,1.9998121438063003,Harmony
Cluster,1,Harmony
Batch,1.682184772638765,Harmony
Cluster,1.0051550671355962,Harmony
Batch,1.9905681481992543,Harmony
Cluster,1,Harmony
Batch,1.3960686246954184,Harmony
Cluster,1.0073696609101146,Harmony
Batch,1.9437956358717612,Harmony
Cluster,1.0177466704248437,Harmony
Batch,1.3787045331369545,Harmony
Cluster,1.0165370129728415,Harmony
Batch,1.2992826961066017,Harmony
Cluster,1.003439506781603,Harmony
Batch,1.938955583008105,Harmony
Cluster,1.0198980955218335,Harmony
Batch,1.9767003437973372,Harmony
Cluster,1.0168984747839351,Harmony
Batch,1.7692983366297212,Harmony
Cluster,1,Harmony
Batch,1.4084671786109673,Harmony
Cluster,1.008227032927345,Harmony
Batch,1.909396072068787,Harmony
Cluster,1,Harmony
Batch,1.5237287101442536,Harmony
Cluster,1.0363471304899876,Harmony
Batch,1.7572780817876097,Harmony
Cluster,1,Harmony
Batch,1.9996413635693204,Harmony
Cluster,1,Harmony
Batch,1.9465555159141077,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.2301239627724845,Harmony
Cluster,1,Harmony
Batch,1.9709165792426577,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9996730623716066,Harmony
Cluster,1.0022394635265166,Harmony
Batch,1.9589559810965576,Harmony
Cluster,1.0032922587653295,Harmony
Batch,1.5100099309978359,Harmony
Cluster,1,Harmony
Batch,1.686825163468781,Harmony
Cluster,1.0462282682360478,Harmony
Batch,1.979655779496537,Harmony
Cluster,1.0035131429851363,Harmony
Batch,1.957175025650626,Harmony
Cluster,1.0106755427089125,Harmony
Batch,1.9103842399713236,Harmony
Cluster,1.0074400528531575,Harmony
Batch,1.2270091799520786,Harmony
Cluster,1,Harmony
Batch,1.9999392647114176,Harmony
Cluster,1.0025239561228974,Harmony
Batch,1.7747684454580768,Harmony
Cluster,1,Harmony
Batch,1.2713271311577927,Harmony
Cluster,1.0291490395579435,Harmony
Batch,1.955757743639272,Harmony
Cluster,1.0954745285344867,Harmony
Batch,1.405825167446476,Harmony
Cluster,1,Harmony
Batch,1.764136248459887,Harmony
Cluster,1,Harmony
Batch,1.9383749245657262,Harmony
Cluster,1,Harmony
Batch,1.4414498055875833,Harmony
Cluster,1,Harmony
Batch,1.632359314077378,Harmony
Cluster,1.0257882611908806,Harmony
Batch,1.721884095866872,Harmony
Cluster,1,Harmony
Batch,1.5334071168043346,Harmony
Cluster,1.0094962733398243,Harmony
Batch,1.9497579743138935,Harmony
Cluster,1.0031709743455486,Harmony
Batch,1.6009435874563578,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7404628264912678,Harmony
Cluster,1.0031464807701451,Harmony
Batch,1.9211627459654541,Harmony
Cluster,1,Harmony
Batch,1.9598558881393098,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.1876048991121846,Harmony
Cluster,1,Harmony
Batch,1.9783790259854506,Harmony
Cluster,1.0112625531826183,Harmony
Batch,1.542889880514939,Harmony
Cluster,1.0060351823333424,Harmony
Batch,1.9641728342132798,Harmony
Cluster,1.0033442531413606,Harmony
Batch,1.9522367918589154,Harmony
Cluster,1,Harmony
Batch,1.982096618198253,Harmony
Cluster,1.0615831660557493,Harmony
Batch,1.879975471101366,Harmony
Cluster,1,Harmony
Batch,1.653064428987309,Harmony
Cluster,1.012247963531029,Harmony
Batch,1.875991743707515,Harmony
Cluster,1,Harmony
Batch,1.5403450594305872,Harmony
Cluster,1,Harmony
Batch,1.7280398969477513,Harmony
Cluster,1.0030121699029395,Harmony
Batch,1.9054228724802762,Harmony
Cluster,1.3173574682960343,Harmony
Batch,1.977659000316089,Harmony
Cluster,1.0373197559192773,Harmony
Batch,1.3071449235301553,Harmony
Cluster,1.011415796868989,Harmony
Batch,1.581816202291294,Harmony
Cluster,1.0063035995613638,Harmony
Batch,1.9996883758748338,Harmony
Cluster,1.009239636168143,Harmony
Batch,1.9998187587009308,Harmony
Cluster,1,Harmony
Batch,1.975457694449659,Harmony
Cluster,1,Harmony
Batch,1.8824128694704518,Harmony
Cluster,1.0026273507444006,Harmony
Batch,1.5770235875998706,Harmony
Cluster,1,Harmony
Batch,1.9222930184435552,Harmony
Cluster,1.0260493225774592,Harmony
Batch,1.590962572712766,Harmony
Cluster,1.0029287107888047,Harmony
Batch,1.9712337753052718,Harmony
Cluster,1.0082941344540595,Harmony
Batch,1.9163986561623054,Harmony
Cluster,1,Harmony
Batch,1.7940757791566275,Harmony
Cluster,1,Harmony
Batch,1.9455853671413046,Harmony
Cluster,1,Harmony
Batch,1.961117835632691,Harmony
Cluster,1,Harmony
Batch,1.7938113529919515,Harmony
Cluster,1.0065940943041285,Harmony
Batch,1.9342178410593065,Harmony
Cluster,1.0385669273349365,Harmony
Batch,1.9745879673380968,Harmony
Cluster,1,Harmony
Batch,1.6659424084312262,Harmony
Cluster,1,Harmony
Batch,1.9892647839245714,Harmony
Cluster,1,Harmony
Batch,1.6487610503225452,Harmony
Cluster,1,Harmony
Batch,1.7176657231545656,Harmony
Cluster,1.0067552533355901,Harmony
Batch,1.3909824625849814,Harmony
Cluster,1,Harmony
Batch,1.3179609695925365,Harmony
Cluster,1.0066539903557172,Harmony
Batch,1.8813776234672512,Harmony
Cluster,1.074690581264261,Harmony
Batch,1.8273062610056154,Harmony
Cluster,1.0047647545616036,Harmony
Batch,1.8165706066402316,Harmony
Cluster,1,Harmony
Batch,1.8696452152333503,Harmony
Cluster,1,Harmony
Batch,1.6091187143290695,Harmony
Cluster,1.001957064830146,Harmony
Batch,1.784239920336101,Harmony
Cluster,1,Harmony
Batch,1.8762751848634844,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.3238636486230237,Harmony
Cluster,1.030462031296238,Harmony
Batch,1.652413177803271,Harmony
Cluster,1,Harmony
Batch,1.3234251235120937,Harmony
Cluster,1.0049093237654478,Harmony
Batch,1.8705024052152641,Harmony
Cluster,1,Harmony
Batch,1.6927944747625259,Harmony
Cluster,1,Harmony
Batch,1.5945841199389446,Harmony
Cluster,1.004926976605073,Harmony
Batch,1.257828151202378,Harmony
Cluster,1,Harmony
Batch,1.488478260175233,Harmony
Cluster,1.0083591303113493,Harmony
Batch,1.3970339702751686,Harmony
Cluster,1.0051845596036406,Harmony
Batch,1.5586990574582815,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.1313215521419584,Harmony
Cluster,1,Harmony
Batch,1.7183368102653145,Harmony
Cluster,1,Harmony
Batch,1.4492319812386607,Harmony
Cluster,1.0073016875789929,Harmony
Batch,1.1638615708234774,Harmony
Cluster,1,Harmony
Batch,1.7507381478029937,Harmony
Cluster,1,Harmony
Batch,1.3977807501342576,Harmony
Cluster,1.0065199396126947,Harmony
Batch,1.8549643733563896,Harmony
Cluster,1,Harmony
Batch,1.7996654941512966,Harmony
Cluster,1.0132750482097594,Harmony
Batch,1.999920252165276,Harmony
Cluster,1.0034982232038505,Harmony
Batch,1.5485644528754294,Harmony
Cluster,1.0042879201773485,Harmony
Batch,1.6772221861288028,Harmony
Cluster,1,Harmony
Batch,1.7704270234894215,Harmony
Cluster,1,Harmony
Batch,1.999525123366472,Harmony
Cluster,1,Harmony
Batch,1.999048447555174,Harmony
Cluster,1.0022580033849917,Harmony
Batch,1.9262379869286854,Harmony
Cluster,1.0411083900809954,Harmony
Batch,1.6181646651838022,Harmony
Cluster,1,Harmony
Batch,1.931704525665105,Harmony
Cluster,1.00417851119626,Harmony
Batch,1.8353887176928956,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.764026021861439,Harmony
Cluster,1,Harmony
Batch,1.9414663587307912,Harmony
Cluster,1.0223633689475107,Harmony
Batch,1.6008310817910671,Harmony
Cluster,1.0120873715976504,Harmony
Batch,1.5586300666292536,Harmony
Cluster,1,Harmony
Batch,1.5624749787462495,Harmony
Cluster,1.0065357689070757,Harmony
Batch,1.7987069701959448,Harmony
Cluster,1.029616642213861,Harmony
Batch,1.9395604692561457,Harmony
Cluster,1,Harmony
Batch,1.7193425856419269,Harmony
Cluster,1.0096499645748773,Harmony
Batch,1.9792395462471555,Harmony
Cluster,1,Harmony
Batch,1.853142629366995,Harmony
Cluster,1.00247340124711,Harmony
Batch,1.9999783041446595,Harmony
Cluster,1.0096231174299142,Harmony
Batch,1.5157979864244564,Harmony
Cluster,1.011320621568989,Harmony
Batch,1.913185030047292,Harmony
Cluster,1.0093174752259944,Harmony
Batch,1.4726796808935927,Harmony
Cluster,1,Harmony
Batch,1.7822310258530518,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9973385036237827,Harmony
Cluster,1.0066175101123298,Harmony
Batch,1.6789431990716446,Harmony
Cluster,1.01201552428449,Harmony
Batch,1.4671697475976588,Harmony
Cluster,1.0050414924367033,Harmony
Batch,1.9162498683644549,Harmony
Cluster,1,Harmony
Batch,1.9414631010605787,Harmony
Cluster,1.3067381366453557,Harmony
Batch,1.9999916553845478,Harmony
Cluster,1,Harmony
Batch,1.8007843674351387,Harmony
Cluster,1,Harmony
Batch,1.8682474350903173,Harmony
Cluster,1,Harmony
Batch,1.3913892354275361,Harmony
Cluster,1,Harmony
Batch,1.9997418260100401,Harmony
Cluster,1,Harmony
Batch,1.4594312641880565,Harmony
Cluster,1.0379588771836243,Harmony
Batch,1.380287330665768,Harmony
Cluster,1,Harmony
Batch,1.9761895023189773,Harmony
Cluster,1.0045374568865335,Harmony
Batch,1.761094083327009,Harmony
Cluster,1,Harmony
Batch,1.3577558412669049,Harmony
Cluster,1.0582390638599604,Harmony
Batch,1.8092088618442648,Harmony
Cluster,1.0195247412142228,Harmony
Batch,1.9150647145022792,Harmony
Cluster,1,Harmony
Batch,1.9401185050571572,Harmony
Cluster,1,Harmony
Batch,1.7933584753388994,Harmony
Cluster,1.015304126888715,Harmony
Batch,1.5785192053716006,Harmony
Cluster,1,Harmony
Batch,1.959761396252152,Harmony
Cluster,1.0180959769636029,Harmony
Batch,1.523787362557236,Harmony
Cluster,1.014785567953509,Harmony
Batch,1.790023585046891,Harmony
Cluster,1,Harmony
Batch,1.9704068710962432,Harmony
Cluster,1.001592687780909,Harmony
Batch,1.967871627968788,Harmony
Cluster,1.0079746766874011,Harmony
Batch,1.9995751091680416,Harmony
Cluster,1.0048917310114984,Harmony
Batch,1.6866409579629356,Harmony
Cluster,1.0924318160777293,Harmony
Batch,1.858375386330411,Harmony
Cluster,1.0056758568868869,Harmony
Batch,1.9999175701737537,Harmony
Cluster,1,Harmony
Batch,1.6882177774907152,Harmony
Cluster,1.0079813119360728,Harmony
Batch,1.5866308425475113,Harmony
Cluster,1.0063192436398563,Harmony
Batch,1.9822011217067574,Harmony
Cluster,1.0867698133570285,Harmony
Batch,1.4019323471272498,Harmony
Cluster,1,Harmony
Batch,1.9357378386819752,Harmony
Cluster,1.0036806364610384,Harmony
Batch,1.9972706184703308,Harmony
Cluster,1.0060916602268946,Harmony
Batch,1.782316770564754,Harmony
Cluster,1,Harmony
Batch,1.8728292527095018,Harmony
Cluster,1.0017339447540126,Harmony
Batch,1.6330189712516878,Harmony
Cluster,1.2736829449279927,Harmony
Batch,1.9855652789378848,Harmony
Cluster,1,Harmony
Batch,1.9901126705747594,Harmony
Cluster,1,Harmony
Batch,1.9855391954468458,Harmony
Cluster,1.045546256402091,Harmony
Batch,1.9968792691232695,Harmony
Cluster,1,Harmony
Batch,1.977657659866535,Harmony
Cluster,1.0018329739042235,Harmony
Batch,1.8569802179142711,Harmony
Cluster,1.0035561059744902,Harmony
Batch,1.8674272816627224,Harmony
Cluster,1,Harmony
Batch,1.8008403017117356,Harmony
Cluster,1,Harmony
Batch,1.9993100163343802,Harmony
Cluster,1.1066884647183415,Harmony
Batch,1.9458653474340355,Harmony
Cluster,1,Harmony
Batch,1.9907505511737307,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9999942183661705,Harmony
Cluster,1.0184299642171504,Harmony
Batch,1.8462016721846868,Harmony
Cluster,1.0074281192520422,Harmony
Batch,1.7551044858638272,Harmony
Cluster,1,Harmony
Batch,1.8616319401196268,Harmony
Cluster,1,Harmony
Batch,1.9301902424369761,Harmony
Cluster,1,Harmony
Batch,1.6275648328240588,Harmony
Cluster,1.0812444256681584,Harmony
Batch,1.3460681775616736,Harmony
Cluster,1.0039665217207445,Harmony
Batch,1.4853240483700167,Harmony
Cluster,1.0036530077292456,Harmony
Batch,1.6288770937787311,Harmony
Cluster,1,Harmony
Batch,1.9986697348598055,Harmony
Cluster,1.0123558356891182,Harmony
Batch,1.402526743498679,Harmony
Cluster,1.0367157305492556,Harmony
Batch,1.7766203003100376,Harmony
Cluster,1.00313354536713,Harmony
Batch,1.6433428470969462,Harmony
Cluster,1,Harmony
Batch,1.9103884818391599,Harmony
Cluster,1,Harmony
Batch,1.6226972545400657,Harmony
Cluster,1.011206126879877,Harmony
Batch,1.5150144286628335,Harmony
Cluster,1,Harmony
Batch,1.9422072570785334,Harmony
Cluster,1.0253893683876603,Harmony
Batch,1.9995907786525189,Harmony
Cluster,1,Harmony
Batch,1.9871030652982715,Harmony
Cluster,1.5749102575200216,Harmony
Batch,1.746974940377386,Harmony
Cluster,1.033830247601494,Harmony
Batch,1.6464346291274525,Harmony
Cluster,1,Harmony
Batch,1.3553852004280382,Harmony
Cluster,1,Harmony
Batch,1.8669689625552741,Harmony
Cluster,1.0166112324265038,Harmony
Batch,1.872599468776589,Harmony
Cluster,1.0187406443771634,Harmony
Batch,1.904077527200666,Harmony
Cluster,1.00261298943105,Harmony
Batch,1.9668045485154653,Harmony
Cluster,1.0089869020769653,Harmony
Batch,1.5326178532939359,Harmony
Cluster,1,Harmony
Batch,1.6797581177449776,Harmony
Cluster,1,Harmony
Batch,1.2860996320746068,Harmony
Cluster,1.045296634520372,Harmony
Batch,1.890793034449615,Harmony
Cluster,1.0010726130265972,Harmony
Batch,1.9985263485039864,Harmony
Cluster,1,Harmony
Batch,1.9702085103644527,Harmony
Cluster,1,Harmony
Batch,1.8318213999859014,Harmony
Cluster,1.0112515829544093,Harmony
Batch,1.9990146248967708,Harmony
Cluster,1,Harmony
Batch,1.9916959918272306,Harmony
Cluster,1,Harmony
Batch,1.9074775037629332,Harmony
Cluster,1.0089188254267965,Harmony
Batch,1.9005092748744796,Harmony
Cluster,1,Harmony
Batch,1.6178538290970428,Harmony
Cluster,1.0031925942811446,Harmony
Batch,1.6055242644613807,Harmony
Cluster,1.0123722873205645,Harmony
Batch,1.4106782203119599,Harmony
Cluster,1.0035269241697806,Harmony
Batch,1.9703701346139968,Harmony
Cluster,1.0092726319650807,Harmony
Batch,1.9759704848435258,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.802593565349219,Harmony
Cluster,1.0031140232122604,Harmony
Batch,1.7461010563400712,Harmony
Cluster,1.0070171518641178,Harmony
Batch,1.9868590923864557,Harmony
Cluster,1,Harmony
Batch,1.9379355736259338,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9774993830339114,Harmony
Cluster,1,Harmony
Batch,1.4827778982943414,Harmony
Cluster,1,Harmony
Batch,1.9901212870605942,Harmony
Cluster,1,Harmony
Batch,1.9339929232124953,Harmony
Cluster,1.0091207790129693,Harmony
Batch,1.9673133171718344,Harmony
Cluster,1.0562922375535784,Harmony
Batch,1.948174431535518,Harmony
Cluster,1,Harmony
Batch,1.9950506684855795,Harmony
Cluster,1.0020210918829315,Harmony
Batch,1.935944230015415,Harmony
Cluster,1.0152092606223089,Harmony
Batch,1.7118957904889787,Harmony
Cluster,1.0621474835414473,Harmony
Batch,1.8262575901969427,Harmony
Cluster,1.0146686603111241,Harmony
Batch,1.9155848467166503,Harmony
Cluster,1,Harmony
Batch,1.7288150207329287,Harmony
Cluster,1,Harmony
Batch,1.905321330883374,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.908211510642689,Harmony
Cluster,1.0128546245477987,Harmony
Batch,1.4327655740848948,Harmony
Cluster,1.0522311929875958,Harmony
Batch,1.7948545241904805,Harmony
Cluster,1.061644880357652,Harmony
Batch,1.7784190901084502,Harmony
Cluster,1,Harmony
Batch,1.6470165585272738,Harmony
Cluster,1.0378286131688856,Harmony
Batch,1.9837183361964372,Harmony
Cluster,1,Harmony
Batch,1.9337588635356608,Harmony
Cluster,1,Harmony
Batch,1.8211211156272056,Harmony
Cluster,1.003542863150669,Harmony
Batch,1.9973363635660155,Harmony
Cluster,1.032888770867669,Harmony
Batch,1.844042931562949,Harmony
Cluster,1.0064077585192148,Harmony
Batch,1.971169795257757,Harmony
Cluster,1,Harmony
Batch,1.9828313035240186,Harmony
Cluster,1.035584830729264,Harmony
Batch,1.978546193541121,Harmony
Cluster,1.1360181432159793,Harmony
Batch,1.7683076462603382,Harmony
Cluster,1,Harmony
Batch,1.5730493525281029,Harmony
Cluster,1.0054817826508045,Harmony
Batch,1.5562409905823622,Harmony
Cluster,1.0238811636797707,Harmony
Batch,1.6878945403949603,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9878265114372309,Harmony
Cluster,1,Harmony
Batch,1.764468541873702,Harmony
Cluster,1.0049811994979423,Harmony
Batch,1.6669334774108868,Harmony
Cluster,1.0149045060594495,Harmony
Batch,1.508293959174819,Harmony
Cluster,1.0043045970426632,Harmony
Batch,1.7372604471508648,Harmony
Cluster,1,Harmony
Batch,1.8012650564929336,Harmony
Cluster,1,Harmony
Batch,1.9768119654438818,Harmony
Cluster,1.24022115309192,Harmony
Batch,1.4866201725776815,Harmony
Cluster,1.0066878236286385,Harmony
Batch,1.6275791220627518,Harmony
Cluster,1,Harmony
Batch,1.5803341128010178,Harmony
Cluster,1.0025071438407016,Harmony
Batch,1.8662206645432011,Harmony
Cluster,1,Harmony
Batch,1.8049272065591804,Harmony
Cluster,1.012574180455727,Harmony
Batch,1.999724604862956,Harmony
Cluster,1,Harmony
Batch,1.9914331020717397,Harmony
Cluster,1.3087391102478398,Harmony
Batch,1.9954990342584604,Harmony
Cluster,1,Harmony
Batch,1.3974959701050331,Harmony
Cluster,1.0080258884670852,Harmony
Batch,1.8998199033099579,Harmony
Cluster,1,Harmony
Batch,1.9879418076245243,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8263150684402134,Harmony
Cluster,1.0026114336945524,Harmony
Batch,1.927044993744679,Harmony
Cluster,1,Harmony
Batch,1.8381530727271507,Harmony
Cluster,1,Harmony
Batch,1.9640710277000748,Harmony
Cluster,1.0035620982807223,Harmony
Batch,1.5812710995818975,Harmony
Cluster,1.3988669069627595,Harmony
Batch,1.5613448762746145,Harmony
Cluster,1.0252947708454567,Harmony
Batch,1.739797555015483,Harmony
Cluster,1.0076008721656757,Harmony
Batch,1.6322822491688074,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9583552828863056,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.993098908145839,Harmony
Cluster,1,Harmony
Batch,1.9920275398981433,Harmony
Cluster,1,Harmony
Batch,1.997458651444649,Harmony
Cluster,1.0054542000702924,Harmony
Batch,1.9918216100186494,Harmony
Cluster,1.0154138264567785,Harmony
Batch,1.9204406711863462,Harmony
Cluster,1.0031506126346876,Harmony
Batch,1.9960221053895502,Harmony
Cluster,1.025169813411254,Harmony
Batch,1.9016961994704802,Harmony
Cluster,1.0137878963252067,Harmony
Batch,1.6869233875211658,Harmony
Cluster,1.0183135337446574,Harmony
Batch,1.7644188336902062,Harmony
Cluster,1.1810159770630795,Harmony
Batch,1.4922333315857683,Harmony
Cluster,1.001703049683195,Harmony
Batch,1.91821744018739,Harmony
Cluster,1.0137582080579244,Harmony
Batch,1.9341113678505766,Harmony
Cluster,1,Harmony
Batch,1.97170046310331,Harmony
Cluster,1.0103650057919933,Harmony
Batch,1.7342528224725344,Harmony
Cluster,1.0032984884020706,Harmony
Batch,1.8796047805676217,Harmony
Cluster,1,Harmony
Batch,1.68283504152173,Harmony
Cluster,1.012715025557607,Harmony
Batch,1.9930130805168345,Harmony
Cluster,1.0021045575199583,Harmony
Batch,1.9832884945716645,Harmony
Cluster,1.0171265949263526,Harmony
Batch,1.860802826760123,Harmony
Cluster,1.3608330594853777,Harmony
Batch,1.7316708976903206,Harmony
Cluster,1.1675621021876987,Harmony
Batch,1.9177102352222437,Harmony
Cluster,1.002488597284008,Harmony
Batch,1.535664143765677,Harmony
Cluster,1.7730183440227683,Harmony
Batch,1.2214021053995356,Harmony
Cluster,1.0046456043600849,Harmony
Batch,1.164267176513347,Harmony
Cluster,1,Harmony
Batch,1.9297472687043296,Harmony
Cluster,1.0484444089640885,Harmony
Batch,1.4754475279759212,Harmony
Cluster,1,Harmony
Batch,1.8111367960798574,Harmony
Cluster,1.0038229344485536,Harmony
Batch,1.3075296850283316,Harmony
Cluster,1.005598136274158,Harmony
Batch,1.4429252811249718,Harmony
Cluster,1.0033856479352297,Harmony
Batch,1.514227700141896,Harmony
Cluster,1,Harmony
Batch,1.3127034545387937,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.141644437701145,Harmony
Cluster,1.00241561212902,Harmony
Batch,1.2687160139925289,Harmony
Cluster,1,Harmony
Batch,1.1467540341367934,Harmony
Cluster,1,Harmony
Batch,1.761004823111996,Harmony
Cluster,1,Harmony
Batch,1.8698619268463417,Harmony
Cluster,1.0068145619382538,Harmony
Batch,1.3215686557836686,Harmony
Cluster,1,Harmony
Batch,1.7930061344103807,Harmony
Cluster,1,Harmony
Batch,1.8757915927000814,Harmony
Cluster,1,Harmony
Batch,1.169305791238563,Harmony
Cluster,1,Harmony
Batch,1.482403865360063,Harmony
Cluster,1.0333163871704125,Harmony
Batch,1.4267449396881522,Harmony
Cluster,1.125813601475352,Harmony
Batch,1.972675613945051,Harmony
Cluster,1.0051750689583714,Harmony
Batch,1.3415070295503608,Harmony
Cluster,1.0048007137934793,Harmony
Batch,1.3208355688991533,Harmony
Cluster,1.0062307998249793,Harmony
Batch,1.91783677838205,Harmony
Cluster,1,Harmony
Batch,1.8944040035240859,Harmony
Cluster,1.017251996736098,Harmony
Batch,1.8187300111792404,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9160933897627772,Harmony
Cluster,1.0036497715543247,Harmony
Batch,1.3959571794587362,Harmony
Cluster,1,Harmony
Batch,1.9994343331419075,Harmony
Cluster,1,Harmony
Batch,1.9793123408629978,Harmony
Cluster,1.004143784642163,Harmony
Batch,1.4948942821369577,Harmony
Cluster,1,Harmony
Batch,1.5389922327792789,Harmony
Cluster,1.0362362663610145,Harmony
Batch,1.976704244810791,Harmony
Cluster,1.0030346229135438,Harmony
Batch,1.7102887690907589,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9753577383086778,Harmony
Cluster,1.0086448970139368,Harmony
Batch,1.5357419759684807,Harmony
Cluster,1,Harmony
Batch,1.993549476451953,Harmony
Cluster,1,Harmony
Batch,1.462299160618229,Harmony
Cluster,1,Harmony
Batch,1.1965104512938824,Harmony
Cluster,1,Harmony
Batch,1.5212817855884209,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.0762149398335252,Harmony
Cluster,1,Harmony
Batch,1.9469223035460204,Harmony
Cluster,1,Harmony
Batch,1.9768523782664276,Harmony
Cluster,1.0429013401357858,Harmony
Batch,1.6957071603893485,Harmony
Cluster,1.0130332029676745,Harmony
Batch,1.818335458441058,Harmony
Cluster,1,Harmony
Batch,1.6809146444471588,Harmony
Cluster,1.01482114940837,Harmony
Batch,1.3882287673108273,Harmony
Cluster,1,Harmony
Batch,1.429354154476407,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9996728240309976,Harmony
Cluster,1,Harmony
Batch,1.230280928891941,Harmony
Cluster,1,Harmony
Batch,1.5027430282941006,Harmony
Cluster,1,Harmony
Batch,1.876382100717318,Harmony
Cluster,1,Harmony
Batch,1.4413557667800714,Harmony
Cluster,1.0049705711992585,Harmony
Batch,1.553486300387587,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8648484156300895,Harmony
Cluster,1,Harmony
Batch,1.4430889550593613,Harmony
Cluster,1,Harmony
Batch,1.7127365942499797,Harmony
Cluster,1,Harmony
Batch,1.7580644187345984,Harmony
Cluster,1,Harmony
Batch,1.3806594765479723,Harmony
Cluster,1,Harmony
Batch,1.9109788833970769,Harmony
Cluster,1.0327568787559889,Harmony
Batch,1.9824831898177515,Harmony
Cluster,1,Harmony
Batch,1.352579597726727,Harmony
Cluster,1.010086618789127,Harmony
Batch,1.2987959999850978,Harmony
Cluster,1,Harmony
Batch,1.7266946977778355,Harmony
Cluster,1,Harmony
Batch,1.5448624715620127,Harmony
Cluster,1.010715088822136,Harmony
Batch,1.9728295237421896,Harmony
Cluster,1.0203283434630899,Harmony
Batch,1.9749917839716182,Harmony
Cluster,1.0043818080721532,Harmony
Batch,1.213584350111901,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.3579820557015838,Harmony
Cluster,1.0286976035189006,Harmony
Batch,1.206759900217285,Harmony
Cluster,1,Harmony
Batch,1.9441597506983566,Harmony
Cluster,1,Harmony
Batch,1.987924612451817,Harmony
Cluster,1.0021370854651765,Harmony
Batch,1.475996559776695,Harmony
Cluster,1.0020451858069446,Harmony
Batch,1.9978803830219747,Harmony
Cluster,1.0112610984132853,Harmony
Batch,1.5154154012822312,Harmony
Cluster,1,Harmony
Batch,1.786285584893129,Harmony
Cluster,1.2910084971068985,Harmony
Batch,1.3595058680759038,Harmony
Cluster,1.0272895245448912,Harmony
Batch,1.507729948436156,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.3332483988139083,Harmony
Cluster,1,Harmony
Batch,1.9858141052417029,Harmony
Cluster,1.0149247990279033,Harmony
Batch,1.3979203499734403,Harmony
Cluster,1,Harmony
Batch,1.5669515337901008,Harmony
Cluster,1,Harmony
Batch,1.9956237677312731,Harmony
Cluster,1,Harmony
Batch,1.3734888073528841,Harmony
Cluster,1.0022260674279277,Harmony
Batch,1.7803262763773988,Harmony
Cluster,1.0032697372167478,Harmony
Batch,1.7417896754532285,Harmony
Cluster,1.0232630595737906,Harmony
Batch,1.4338456567751898,Harmony
Cluster,1,Harmony
Batch,1.5483655664617464,Harmony
Cluster,1.0029540946299542,Harmony
Batch,1.211990695014643,Harmony
Cluster,1,Harmony
Batch,1.310493898209735,Harmony
Cluster,1,Harmony
Batch,1.2870203497835704,Harmony
Cluster,1.0141606886319583,Harmony
Batch,1.1886810656522595,Harmony
Cluster,1.003885521376865,Harmony
Batch,1.2314044643160738,Harmony
Cluster,1,Harmony
Batch,1.6232095171079166,Harmony
Cluster,1,Harmony
