Label,LISI,Method
Batch,1.1002264196372433,Raw
Cluster,1.73429040252745,Raw
Batch,1.4826709130408786,Raw
Cluster,1.0373464395281682,Raw
Batch,1.0054361122104338,Raw
Cluster,1,Raw
Batch,1.4169876009110702,Raw
Cluster,1,Raw
Batch,1.6608795546807322,Raw
Cluster,1.0021546656715892,Raw
Batch,1.09886600345521,Raw
Cluster,1,Raw
Batch,1.2377850224748428,Raw
Cluster,1,Raw
Batch,1.4180315001875632,Raw
Cluster,1,Raw
Batch,1.154752500681422,Raw
Cluster,1,Raw
Batch,1.3920565452942284,Raw
Cluster,1.0217641629484848,Raw
Batch,1.030637878581711,Raw
Cluster,1,Raw
Batch,1.7178275919522394,Raw
Cluster,1.0084850366199882,Raw
Batch,1.1706321133439859,Raw
Cluster,1.0000001192093038,Raw
Batch,1.2109978730034934,Raw
Cluster,1,Raw
Batch,1.0525886169201373,Raw
Cluster,1,Raw
Batch,1.524050830805715,Raw
Cluster,1,Raw
Batch,1.4370132650121994,Raw
Cluster,1.0024927852140242,Raw
Batch,1.0676700815377311,Raw
Cluster,1.0044687486908501,Raw
Batch,1.1101401899557792,Raw
Cluster,1,Raw
Batch,1.027600494105835,Raw
Cluster,1,Raw
Batch,1.2377243826092705,Raw
Cluster,1,Raw
Batch,1.2020396321244189,Raw
Cluster,1,Raw
Batch,1.3180249991014652,Raw
Cluster,1,Raw
Batch,1.0443840818459695,Raw
Cluster,1,Raw
Batch,1.0574543895068917,Raw
Cluster,1,Raw
Batch,1.7682973023154875,Raw
Cluster,1.009379547357414,Raw
Batch,1.0835279216400253,Raw
Cluster,1,Raw
Batch,1.0482026011110586,Raw
Cluster,1.0000001192093038,Raw
Batch,1.6341999545065709,Raw
Cluster,1,Raw
Batch,1.3003952332983977,Raw
Cluster,1,Raw
Batch,1.197807837117509,Raw
Cluster,1,Raw
Batch,1.3475842326441652,Raw
Cluster,1,Raw
Batch,1.055627425552169,Raw
Cluster,1,Raw
Batch,1.2443402703101503,Raw
Cluster,1,Raw
Batch,1.0362730952962833,Raw
Cluster,1,Raw
Batch,1.2247013737858503,Raw
Cluster,1,Raw
Batch,1.0914222350021159,Raw
Cluster,1,Raw
Batch,1.1710733237145574,Raw
Cluster,1,Raw
Batch,1.0408477353281986,Raw
Cluster,1,Raw
Batch,1.1692057570875436,Raw
Cluster,1.0030485142852592,Raw
Batch,1.1189603057097657,Raw
Cluster,1.00452581475777,Raw
Batch,1.9343692092786842,Raw
Cluster,1.0000001192093038,Raw
Batch,1,Raw
Cluster,1,Raw
Batch,1.5697512262412487,Raw
Cluster,1,Raw
Batch,1.0853922685858621,Raw
Cluster,1.006213293545148,Raw
Batch,1,Raw
Cluster,1,Raw
Batch,1.617935564137223,Raw
Cluster,1,Raw
Batch,1.2534661773148814,Raw
Cluster,1,Raw
Batch,1.077868304837929,Raw
Cluster,1,Raw
Batch,1.2020708012789687,Raw
Cluster,1.0036497714551518,Raw
Batch,1.088245390914101,Raw
Cluster,1,Raw
Batch,1.1984797698261085,Raw
Cluster,1,Raw
Batch,1.0130658974832347,Raw
Cluster,1,Raw
Batch,1.8908644763974924,Raw
Cluster,1,Raw
Batch,1.2206799540039517,Raw
Cluster,1,Raw
Batch,1.490078418230671,Raw
Cluster,1,Raw
Batch,1.913299630445523,Raw
Cluster,1.0165459298988824,Raw
Batch,1.834261487817336,Raw
Cluster,1,Raw
Batch,1.2578311850945747,Raw
Cluster,1.016348475817964,Raw
Batch,1.1361636995133775,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0482490598579044,Raw
Cluster,1,Raw
Batch,1.13142409752272,Raw
Cluster,1.004137007389058,Raw
Batch,1.2003194601207576,Raw
Cluster,1.0039485938964736,Raw
Batch,1.0445748788159823,Raw
Cluster,1,Raw
Batch,1.0394729780660172,Raw
Cluster,1,Raw
Batch,1.1194851687730485,Raw
Cluster,1,Raw
Batch,1.2938027706857231,Raw
Cluster,1,Raw
Batch,1.3684689521095077,Raw
Cluster,1.0049221729852347,Raw
Batch,1.06631304150009,Raw
Cluster,1,Raw
Batch,1.059122228074144,Raw
Cluster,1,Raw
Batch,1.1379142404198597,Raw
Cluster,1.0054562429625336,Raw
Batch,1.4668914284313475,Raw
Cluster,1.0054885736643606,Raw
Batch,1.1827616072255744,Raw
Cluster,1,Raw
Batch,1.9745562454703014,Raw
Cluster,1.0017949024564121,Raw
Batch,1.9825567503551587,Raw
Cluster,1,Raw
Batch,1.0811001147651635,Raw
Cluster,1,Raw
Batch,1.097695084251332,Raw
Cluster,1,Raw
Batch,1.0777674934624877,Raw
Cluster,1.0000001192093038,Raw
Batch,1.082631790258458,Raw
Cluster,1,Raw
Batch,1.7092170215784344,Raw
Cluster,1.0986521919286742,Raw
Batch,1.0145324649800649,Raw
Cluster,1,Raw
Batch,1.1220232434969017,Raw
Cluster,1.0000001192093038,Raw
Batch,1.4688308559069447,Raw
Cluster,1,Raw
Batch,1.796525686448866,Raw
Cluster,1,Raw
Batch,1.9541649562701962,Raw
Cluster,1.0034795293259873,Raw
Batch,1.1863185717967966,Raw
Cluster,1.0295799753905874,Raw
Batch,1.1077604632298215,Raw
Cluster,1.0000001192093038,Raw
Batch,1.164234852398526,Raw
Cluster,1,Raw
Batch,1.5091580497806043,Raw
Cluster,1,Raw
Batch,1.0470483555545513,Raw
Cluster,1.0080400649131052,Raw
Batch,1.3851086177231837,Raw
Cluster,1.005936132317252,Raw
Batch,1.8069573586386678,Raw
Cluster,1,Raw
Batch,1.3534826635267327,Raw
Cluster,1,Raw
Batch,1.3502659434888593,Raw
Cluster,1.0034595777190845,Raw
Batch,1.20732923498598,Raw
Cluster,1,Raw
Batch,1.1078982986336205,Raw
Cluster,1,Raw
Batch,1.7302726849943486,Raw
Cluster,1.0030497118068298,Raw
Batch,1.3506202740807831,Raw
Cluster,1,Raw
Batch,1.2749634129616614,Raw
Cluster,1,Raw
Batch,1.0878302380811449,Raw
Cluster,1.0029443960016124,Raw
Batch,1.4902576890359813,Raw
Cluster,1,Raw
Batch,1.9124003780980143,Raw
Cluster,1.0148176149493142,Raw
Batch,1.0336865322815312,Raw
Cluster,1,Raw
Batch,1.1360327507738244,Raw
Cluster,1,Raw
Batch,1.4710669916528085,Raw
Cluster,1,Raw
Batch,1.118192130188164,Raw
Cluster,1,Raw
Batch,1.5326364306172866,Raw
Cluster,1.0296901635036173,Raw
Batch,1.0450548054845061,Raw
Cluster,1.0000001192093038,Raw
Batch,1.2260133866792005,Raw
Cluster,1.003151450950067,Raw
Batch,1.6899487382352387,Raw
Cluster,1.0017405182698762,Raw
Batch,1.1966413452532356,Raw
Cluster,1,Raw
Batch,1.3944158486698037,Raw
Cluster,1.0030663579417964,Raw
Batch,1.073017306619311,Raw
Cluster,1.0297120776907451,Raw
Batch,1.4952819085534519,Raw
Cluster,1,Raw
Batch,1.671341067449143,Raw
Cluster,1,Raw
Batch,1.4084222405084807,Raw
Cluster,1.0108929231962303,Raw
Batch,1.487417978542142,Raw
Cluster,1,Raw
Batch,1.1625541068304985,Raw
Cluster,1,Raw
Batch,1.551680225177098,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0959920448489484,Raw
Cluster,1,Raw
Batch,1.281607521687268,Raw
Cluster,1,Raw
Batch,1.6889197501770834,Raw
Cluster,1.1700741058715152,Raw
Batch,1.0856258112275843,Raw
Cluster,1,Raw
Batch,1.5112694819425885,Raw
Cluster,1,Raw
Batch,1.3341068573818387,Raw
Cluster,1,Raw
Batch,1.1628440290915283,Raw
Cluster,1,Raw
Batch,1.439101307086263,Raw
Cluster,1,Raw
Batch,1.1609974179626288,Raw
Cluster,1,Raw
Batch,1.4362698761467534,Raw
Cluster,1,Raw
Batch,1.149009039974369,Raw
Cluster,1.0108661486176402,Raw
Batch,1.0376462327372178,Raw
Cluster,1.0000001192093038,Raw
Batch,1.9953463726911636,Raw
Cluster,1,Raw
Batch,1.3697990623489136,Raw
Cluster,1,Raw
Batch,1.0288713293277727,Raw
Cluster,1.005890431043388,Raw
Batch,1.376210409502302,Raw
Cluster,1.0086879475704684,Raw
Batch,1.2133505593849705,Raw
Cluster,1,Raw
Batch,1.4098670927768493,Raw
Cluster,1,Raw
Batch,1.5408757858476119,Raw
Cluster,1,Raw
Batch,1.8767499990211987,Raw
Cluster,1.0036289759596593,Raw
Batch,1.0088559497073684,Raw
Cluster,1,Raw
Batch,1.9848760590880188,Raw
Cluster,1.0080600324170943,Raw
Batch,1.1308350830289347,Raw
Cluster,1,Raw
Batch,1.9740621317966902,Raw
Cluster,1.5515282890374353,Raw
Batch,1.9081025101995364,Raw
Cluster,1.0174342380928278,Raw
Batch,1.0902754939833263,Raw
Cluster,1,Raw
Batch,1.010580955749401,Raw
Cluster,1,Raw
Batch,1.1418254337218918,Raw
Cluster,1,Raw
Batch,1.150998785206533,Raw
Cluster,1.0070372089509103,Raw
Batch,1.9199644781962615,Raw
Cluster,1.003137138388702,Raw
Batch,1.2336132351367346,Raw
Cluster,1,Raw
Batch,1.0386159198917526,Raw
Cluster,1,Raw
Batch,1.2091731148667135,Raw
Cluster,1,Raw
Batch,1.9273886884752383,Raw
Cluster,1.016141431586814,Raw
Batch,1.575393130593363,Raw
Cluster,1.0037522012995888,Raw
Batch,1.1669881007482372,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0981123915315567,Raw
Cluster,1,Raw
Batch,1.202158349198968,Raw
Cluster,1,Raw
Batch,1.1295177805065915,Raw
Cluster,1,Raw
Batch,1.254480288815375,Raw
Cluster,1,Raw
Batch,1.5790017587073886,Raw
Cluster,1.004321814419063,Raw
Batch,1.3966622547368914,Raw
Cluster,1,Raw
Batch,1.0432597902668193,Raw
Cluster,1,Raw
Batch,1.9981618743367449,Raw
Cluster,1.0046554475049023,Raw
Batch,1.5562022049887154,Raw
Cluster,1,Raw
Batch,1.3781154190328173,Raw
Cluster,1.0084365667636641,Raw
Batch,1.1161904929150837,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0975932486061628,Raw
Cluster,1,Raw
Batch,1.7876752238071545,Raw
Cluster,1.0059221206803248,Raw
Batch,1.1866472785462525,Raw
Cluster,1,Raw
Batch,1.0249953435025776,Raw
Cluster,1,Raw
Batch,1.1837577613668608,Raw
Cluster,1,Raw
Batch,1.1222374165325417,Raw
Cluster,1,Raw
Batch,1.9752402344556543,Raw
Cluster,1,Raw
Batch,1.1310045996016325,Raw
Cluster,1,Raw
Batch,1.5796017542608838,Raw
Cluster,1.0837706182888296,Raw
Batch,1.143860776722121,Raw
Cluster,1,Raw
Batch,1.9364331330904656,Raw
Cluster,1,Raw
Batch,1.8104355313658882,Raw
Cluster,1,Raw
Batch,1.9761511532985085,Raw
Cluster,1.0373201947598325,Raw
Batch,1.9175105074839893,Raw
Cluster,1,Raw
Batch,1.130642985166652,Raw
Cluster,1,Raw
Batch,1.3774759235836966,Raw
Cluster,1,Raw
Batch,1.4356784828435978,Raw
Cluster,1,Raw
Batch,1.9939154688536427,Raw
Cluster,1.014275255190631,Raw
Batch,1.2608566680175481,Raw
Cluster,1.0130439590069458,Raw
Batch,1.9751311154902935,Raw
Cluster,1.0212618516042584,Raw
Batch,1.328315375910819,Raw
Cluster,1,Raw
Batch,1.7088947887910595,Raw
Cluster,1.066521432176514,Raw
Batch,1.142687107592406,Raw
Cluster,1,Raw
Batch,1.0703587711359113,Raw
Cluster,1,Raw
Batch,1.641392315094154,Raw
Cluster,1.001733108107778,Raw
Batch,1.399991767007845,Raw
Cluster,1.0106174686601794,Raw
Batch,1.311583989942828,Raw
Cluster,1.0106895314931992,Raw
Batch,1.1245812042434682,Raw
Cluster,1,Raw
Batch,1.2888528090844593,Raw
Cluster,1.0021411516677197,Raw
Batch,1.8060776659106947,Raw
Cluster,1.0529116088475015,Raw
Batch,1.9979591354915804,Raw
Cluster,1,Raw
Batch,1.410690289391794,Raw
Cluster,1,Raw
Batch,1.6449024447387313,Raw
Cluster,1.0208180498041828,Raw
Batch,1.4801507209772222,Raw
Cluster,1,Raw
Batch,1.282813035059567,Raw
Cluster,1,Raw
Batch,1.132702669907569,Raw
Cluster,1,Raw
Batch,1.4535118470016324,Raw
Cluster,1.0015658619094177,Raw
Batch,1.1613947251594998,Raw
Cluster,1.004459387832563,Raw
Batch,1.0495398840027372,Raw
Cluster,1,Raw
Batch,1.1751095686250406,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0422020343692746,Raw
Cluster,1.0463531319153805,Raw
Batch,1.0748274332959862,Raw
Cluster,1,Raw
Batch,1.2352035496643985,Raw
Cluster,1,Raw
Batch,1.0732144284535163,Raw
Cluster,1,Raw
Batch,1.0372084230475378,Raw
Cluster,1,Raw
Batch,1.3484982306061433,Raw
Cluster,1.0091596303992834,Raw
Batch,1.649982161770643,Raw
Cluster,1,Raw
Batch,1.1030613136754102,Raw
Cluster,1.004720813295296,Raw
Batch,1.1319526339392263,Raw
Cluster,1,Raw
Batch,1.051406388114505,Raw
Cluster,1,Raw
Batch,1.2363810769829042,Raw
Cluster,1,Raw
Batch,1.0820246134016096,Raw
Cluster,1,Raw
Batch,1.9553150359832423,Raw
Cluster,1.0023241526966207,Raw
Batch,1.5994404747432283,Raw
Cluster,1,Raw
Batch,1.246827664814286,Raw
Cluster,1.0000001192093038,Raw
Batch,1.4544135284290212,Raw
Cluster,1.0000001192093038,Raw
Batch,1.7800379830090893,Raw
Cluster,1.285675065419896,Raw
Batch,1.1078030151406646,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0632551869591886,Raw
Cluster,1.021557694062926,Raw
Batch,1.9704805796029932,Raw
Cluster,1,Raw
Batch,1.174204920629606,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1401059914308185,Raw
Cluster,1,Raw
Batch,1.2140813669857715,Raw
Cluster,1,Raw
Batch,1.5587178741989327,Raw
Cluster,1.0025159985912522,Raw
Batch,1.2239747532376009,Raw
Cluster,1,Raw
Batch,1.0949780528270283,Raw
Cluster,1,Raw
Batch,1.7047919270804126,Raw
Cluster,1.015621258330879,Raw
Batch,1.868117002501944,Raw
Cluster,1.013770739726444,Raw
Batch,1.0363819513722206,Raw
Cluster,1.004758751195066,Raw
Batch,1.120838840484471,Raw
Cluster,1.013290550937209,Raw
Batch,1.5940565648349896,Raw
Cluster,1,Raw
Batch,1.6440089966614244,Raw
Cluster,1.0046174554630884,Raw
Batch,1.9332807777042371,Raw
Cluster,1,Raw
Batch,1.8842368300327559,Raw
Cluster,1.0130208665984881,Raw
Batch,1.6314796346153084,Raw
Cluster,1.0137106980165818,Raw
Batch,1.3328568287855374,Raw
Cluster,1,Raw
Batch,1.035996939233005,Raw
Cluster,1,Raw
Batch,1.968225827454854,Raw
Cluster,1.0027892962253133,Raw
Batch,1.1982099746024755,Raw
Cluster,1.0253531741406254,Raw
Batch,1.1802958472018945,Raw
Cluster,1.5541895984534637,Raw
Batch,1.1906826069470682,Raw
Cluster,1.0172827531621649,Raw
Batch,1.164955305179725,Raw
Cluster,1.0034327968717656,Raw
Batch,1.0304636535403915,Raw
Cluster,1.9791842679467437,Raw
Batch,1,Raw
Cluster,1,Raw
Batch,1,Raw
Cluster,1,Raw
Batch,1.212153932342023,Raw
Cluster,1.0044512275626274,Raw
Batch,1.0092522666165462,Raw
Cluster,1.0000001192093038,Raw
Batch,1.2467128014331115,Raw
Cluster,1,Raw
Batch,1.0141495487423386,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0205818160295266,Raw
Cluster,1,Raw
Batch,1.0223235111059799,Raw
Cluster,1,Raw
Batch,1.013958444356688,Raw
Cluster,1,Raw
Batch,1.0010697474418397,Raw
Cluster,1,Raw
Batch,1.0196527907510229,Raw
Cluster,1.0000001192093038,Raw
Batch,1,Raw
Cluster,1,Raw
Batch,1.0304164710763395,Raw
Cluster,1,Raw
Batch,1.0465098989609756,Raw
Cluster,1.0190069579401808,Raw
Batch,1.0131869065531889,Raw
Cluster,1,Raw
Batch,1.079509587727669,Raw
Cluster,1,Raw
Batch,1.178941133405316,Raw
Cluster,1,Raw
Batch,1.0093423759294922,Raw
Cluster,1,Raw
Batch,1.009482308460203,Raw
Cluster,1.0131739593804527,Raw
Batch,1.008984847754865,Raw
Cluster,1.0468507712079023,Raw
Batch,1.2137615438291727,Raw
Cluster,1.0128593018768768,Raw
Batch,1.0516736817214463,Raw
Cluster,1,Raw
Batch,1,Raw
Cluster,1,Raw
Batch,1.0425849245810115,Raw
Cluster,1,Raw
Batch,1.6770946600886922,Raw
Cluster,1.0084476118947765,Raw
Batch,1.0646033232350445,Raw
Cluster,1,Raw
Batch,1.1087886026465135,Raw
Cluster,1,Raw
Batch,1.022362506568674,Raw
Cluster,1,Raw
Batch,1.135363004478859,Raw
Cluster,1,Raw
Batch,1.1845602812561917,Raw
Cluster,1,Raw
Batch,1.0280438893857897,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1402798615138652,Raw
Cluster,1.014683766813152,Raw
Batch,1.0458579411556215,Raw
Cluster,1.0000001192093038,Raw
Batch,1.047278288989008,Raw
Cluster,1,Raw
Batch,1.0535447650654552,Raw
Cluster,1.0000001192093038,Raw
Batch,1.012746186642709,Raw
Cluster,1,Raw
Batch,1.9960374223942177,Raw
Cluster,1.0074510820718299,Raw
Batch,1.04598745423073,Raw
Cluster,1,Raw
Batch,1.0052511786726546,Raw
Cluster,1,Raw
Batch,1.0081050967212386,Raw
Cluster,1,Raw
Batch,1.0053074705319176,Raw
Cluster,1,Raw
Batch,1.422243004619846,Raw
Cluster,1,Raw
Batch,1.132603399051696,Raw
Cluster,1,Raw
Batch,1.0946119680679098,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0892805044830542,Raw
Cluster,1,Raw
Batch,1.2320306137711043,Raw
Cluster,1.003240448080965,Raw
Batch,1.0411860366729362,Raw
Cluster,1,Raw
Batch,1.080718854413892,Raw
Cluster,1,Raw
Batch,1.792922112432493,Raw
Cluster,1,Raw
Batch,1.0119924664618085,Raw
Cluster,1,Raw
Batch,1.0266529972719238,Raw
Cluster,1,Raw
Batch,1.0875539520965078,Raw
Cluster,1,Raw
Batch,1.0611474368713076,Raw
Cluster,1,Raw
Batch,1.0741826262538736,Raw
Cluster,1,Raw
Batch,1.1356856724313462,Raw
Cluster,1,Raw
Batch,1.0515853869970562,Raw
Cluster,1,Raw
Batch,1.0183085729702772,Raw
Cluster,1,Raw
Batch,1.1341615015687176,Raw
Cluster,1,Raw
Batch,1.0297578416223785,Raw
Cluster,1,Raw
Batch,1.1197024716555048,Raw
Cluster,1.0032717737888213,Raw
Batch,1.071729391102099,Raw
Cluster,1,Raw
Batch,1.0097508315705177,Raw
Cluster,1,Raw
Batch,1.0294321528585837,Raw
Cluster,1,Raw
Batch,1,Raw
Cluster,1,Raw
Batch,1.0210820955779296,Raw
Cluster,1,Raw
Batch,1.0206826542538712,Raw
Cluster,1.0021901263759556,Raw
Batch,1.9945206371886526,Raw
Cluster,1.0031748074226834,Raw
Batch,1.0099504333499605,Raw
Cluster,1,Raw
Batch,1.0209111138987226,Raw
Cluster,1,Raw
Batch,1.006481420063343,Raw
Cluster,1,Raw
Batch,1.068677663389729,Raw
Cluster,1,Raw
Batch,1.4189737348769946,Raw
Cluster,1,Raw
Batch,1.013939580550259,Raw
Cluster,1,Raw
Batch,1.3245907547783455,Raw
Cluster,1,Raw
Batch,1.0642462257354617,Raw
Cluster,1,Raw
Batch,1.2208780771168612,Raw
Cluster,1.0140603196805167,Raw
Batch,1.0192132145979642,Raw
Cluster,1,Raw
Batch,1.0873273694911374,Raw
Cluster,1,Raw
Batch,1.005054764968955,Raw
Cluster,1,Raw
Batch,1.1898448260767054,Raw
Cluster,1.0065540062778877,Raw
Batch,1.0108775979470845,Raw
Cluster,1,Raw
Batch,1.0101211690188578,Raw
Cluster,1,Raw
Batch,1.8226907436664737,Raw
Cluster,1,Raw
Batch,1.0027813355873592,Raw
Cluster,1,Raw
Batch,1.1419591131983495,Raw
Cluster,1,Raw
Batch,1.2492987950976069,Raw
Cluster,1.031599493234179,Raw
Batch,1.1737693974159868,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0201014267186863,Raw
Cluster,1,Raw
Batch,1.0535454681945249,Raw
Cluster,1,Raw
Batch,1.0503281966156524,Raw
Cluster,1,Raw
Batch,1.0872019749362838,Raw
Cluster,1.0000001192093038,Raw
Batch,1.002603954024608,Raw
Cluster,1,Raw
Batch,1.0512837180804284,Raw
Cluster,1,Raw
Batch,1.1250862087172262,Raw
Cluster,1,Raw
Batch,1.0542820360189957,Raw
Cluster,1,Raw
Batch,1.680658319322497,Raw
Cluster,1,Raw
Batch,1.3784918275886096,Raw
Cluster,1,Raw
Batch,1.043536886264331,Raw
Cluster,1,Raw
Batch,1.0573741217155022,Raw
Cluster,1,Raw
Batch,1.531035211947734,Raw
Cluster,1.0072207663550676,Raw
Batch,1.1929596011184684,Raw
Cluster,1,Raw
Batch,1.0354382415060561,Raw
Cluster,1,Raw
Batch,1.030875758759725,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0179862743984744,Raw
Cluster,1,Raw
Batch,1.022166510379104,Raw
Cluster,1,Raw
Batch,1.0696337667615874,Raw
Cluster,1,Raw
Batch,1.1127821332189087,Raw
Cluster,1,Raw
Batch,1.8268898012633656,Raw
Cluster,1.0000001192093038,Raw
Batch,1.1806122634087854,Raw
Cluster,1,Raw
Batch,1.058943696977619,Raw
Cluster,1,Raw
Batch,1.1078397551733397,Raw
Cluster,1,Raw
Batch,1.0222569870537344,Raw
Cluster,1,Raw
Batch,1.0907023307265937,Raw
Cluster,1,Raw
Batch,1.9021837529839223,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0033036995920568,Raw
Cluster,1,Raw
Batch,1.7244373404383444,Raw
Cluster,1.0106414484891584,Raw
Batch,1.2834281479696168,Raw
Cluster,1,Raw
Batch,1.7159320828670384,Raw
Cluster,1,Raw
Batch,1.0324089742136333,Raw
Cluster,1,Raw
Batch,1.394539197219174,Raw
Cluster,1.0086981525762515,Raw
Batch,1.0522829313019002,Raw
Cluster,1,Raw
Batch,1.1356469085298948,Raw
Cluster,1,Raw
Batch,1.0092653798025868,Raw
Cluster,1,Raw
Batch,1.1633095667803486,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0180321238347931,Raw
Cluster,1,Raw
Batch,1.0234199424602815,Raw
Cluster,1.0000001192093038,Raw
Batch,1.2313963201118279,Raw
Cluster,1,Raw
Batch,1.1328591629346836,Raw
Cluster,1.002009613290215,Raw
Batch,1.072995623544922,Raw
Cluster,1,Raw
Batch,1.0720582286478244,Raw
Cluster,1,Raw
Batch,1.4520857365225348,Raw
Cluster,1,Raw
Batch,1.2310383315580355,Raw
Cluster,1,Raw
Batch,1.5669642297117616,Raw
Cluster,1.0134592719119422,Raw
Batch,1.2635069066614024,Raw
Cluster,1,Raw
Batch,1.093215679386717,Raw
Cluster,1,Raw
Batch,1.3600664447582036,Raw
Cluster,1,Raw
Batch,1.9952616564900456,Raw
Cluster,1.0199914037123814,Raw
Batch,1.0319373127520528,Raw
Cluster,1,Raw
Batch,1.0238883884787495,Raw
Cluster,1.0000001192093038,Raw
Batch,1.294292411598444,Raw
Cluster,1,Raw
Batch,1.720306607354262,Raw
Cluster,1,Raw
Batch,1.992300818944201,Raw
Cluster,1.0055246920582572,Raw
Batch,1.0491423769892556,Raw
Cluster,1.0000001192093038,Raw
Batch,1.300600168531448,Raw
Cluster,1.3391039694349482,Raw
Batch,1.7096029816123368,Raw
Cluster,1,Raw
Batch,1.2241003966099524,Raw
Cluster,1,Raw
Batch,1.026386070744024,Raw
Cluster,1,Raw
Batch,1.0501713620173867,Raw
Cluster,1.002015830801187,Raw
Batch,1.0157154517354434,Raw
Cluster,1,Raw
Batch,1.0281745815416297,Raw
Cluster,1,Raw
Batch,1.3187000638563953,Raw
Cluster,1.0000001192093038,Raw
Batch,1.8697225171699907,Raw
Cluster,1,Raw
Batch,1.0576351508391177,Raw
Cluster,1,Raw
Batch,1.0709750224138888,Raw
Cluster,1,Raw
Batch,1.840939351981945,Raw
Cluster,1,Raw
Batch,1.0119032163586854,Raw
Cluster,1,Raw
Batch,1.0908319586549078,Raw
Cluster,1,Raw
Batch,1.5534807264114117,Raw
Cluster,1.0157160619759704,Raw
Batch,1.9546549653736813,Raw
Cluster,1.0378056216818852,Raw
Batch,1.0517819642478823,Raw
Cluster,1,Raw
Batch,1.118918910417563,Raw
Cluster,1,Raw
Batch,1.1140292499936642,Raw
Cluster,1,Raw
Batch,1.1848224604368907,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0563221637430182,Raw
Cluster,1.0058382993869364,Raw
Batch,1.137347820597273,Raw
Cluster,1.0038723319732274,Raw
Batch,1.0050535637634381,Raw
Cluster,1,Raw
Batch,1.0632089233872064,Raw
Cluster,1.0022744503898915,Raw
Batch,1.623354405770386,Raw
Cluster,1.0113011027930272,Raw
Batch,1.114802076978621,Raw
Cluster,1,Raw
Batch,1.006485753707769,Raw
Cluster,1,Raw
Batch,1.213209593983796,Raw
Cluster,1,Raw
Batch,1.0361517508401392,Raw
Cluster,1,Raw
Batch,1.1663205696038683,Raw
Cluster,1,Raw
Batch,1.0383244772770175,Raw
Cluster,1,Raw
Batch,1.7822386935509793,Raw
Cluster,1,Raw
Batch,1.0780540696555958,Raw
Cluster,1,Raw
Batch,1.9997992121116637,Raw
Cluster,1.0155745337169662,Raw
Batch,1.1918350376705074,Raw
Cluster,1,Raw
Batch,1.01025914524545,Raw
Cluster,1,Raw
Batch,1.0119894327532557,Raw
Cluster,1,Raw
Batch,1.120463868707478,Raw
Cluster,1,Raw
Batch,1.200970451464879,Raw
Cluster,1.002346522881649,Raw
Batch,1.4823855771580727,Raw
Cluster,1,Raw
Batch,1.5467585047890917,Raw
Cluster,1.0074395706252197,Raw
Batch,1.0176003774780265,Raw
Cluster,1.007841568991682,Raw
Batch,1.6561557607420276,Raw
Cluster,1.0025827717762827,Raw
Batch,1.1147342428309304,Raw
Cluster,1,Raw
Batch,1.1097072564075947,Raw
Cluster,1.0000001192093038,Raw
Batch,1.079411688093162,Raw
Cluster,1.0022617114286732,Raw
Batch,1.0848239029236462,Raw
Cluster,1,Raw
Batch,1.9476729122985859,Raw
Cluster,1.0051048540754974,Raw
Batch,1.7656722973561405,Raw
Cluster,1.0000001192093038,Raw
Batch,1.6873967745333598,Raw
Cluster,1.0144578623608862,Raw
Batch,1.038422430147024,Raw
Cluster,1,Raw
Batch,1.0635444340690734,Raw
Cluster,1.005841546070109,Raw
Batch,1.0745928414875832,Raw
Cluster,1,Raw
Batch,1.044380714193142,Raw
Cluster,1.002317513550048,Raw
Batch,1.1780767965173646,Raw
Cluster,1,Raw
Batch,1.8435955110999735,Raw
Cluster,1.0000001192093038,Raw
Batch,1.0986234003543875,Raw
Cluster,1,Raw
Batch,1.1559761980389944,Raw
Cluster,1.002032690405528,Raw
Batch,1.8544299007137839,Raw
Cluster,1,Raw
Batch,1.0414678376493118,Raw
Cluster,1,Raw
Batch,1.0205577312631122,Raw
Cluster,1,Raw
Batch,1.026706246288058,Raw
Cluster,1,Raw
Batch,1.0343451132955832,Raw
Cluster,1.0000001192093038,Raw
Batch,1.4629249872024597,Raw
Cluster,1.0000001192093038,Raw
Batch,1.223425570304585,Raw
Cluster,1,Raw
Batch,1.9887941657731116,Raw
Cluster,1.0124237112228105,Raw
Batch,1.4903892390831734,Raw
Cluster,1.024833779278978,Raw
Batch,1.0765923281385616,Raw
Cluster,1,Raw
Batch,1.258066529466559,Raw
Cluster,1,Raw
Batch,1.0193587477013697,Raw
Cluster,1,Raw
Batch,1.0547601705102028,Raw
Cluster,1.0000001192093038,Raw
Batch,1.4917528052626845,Raw
