Label,LISI,Method
Cluster,1.1292658508173246,JIVE
Batch,1.2717068468450516,JIVE
Cluster,1.8175938228626851,JIVE
Batch,1.8531918075771672,JIVE
Cluster,1.5709926541511359,JIVE
Batch,1.014399707198782,JIVE
Cluster,1.8914988969531195,JIVE
Batch,1,JIVE
Cluster,1.7104132742777542,JIVE
Batch,1.028646874531568,JIVE
Cluster,1.8767422005008367,JIVE
Batch,1.009164948136141,JIVE
Cluster,2.8537809690684304,JIVE
Batch,1.0187808456664376,JIVE
Cluster,2.639020226625261,JIVE
Batch,1.0224559649542717,JIVE
Cluster,1.8290413985852854,JIVE
Batch,1.0009579381586813,JIVE
Cluster,1.0851960868739894,JIVE
Batch,1.0378618688344736,JIVE
Cluster,2.1962397315868447,JIVE
Batch,1.01870393908033,JIVE
Cluster,1.2453909768206701,JIVE
Batch,1.0477284130373667,JIVE
Cluster,1.3785910673959203,JIVE
Batch,1.0603083443827865,JIVE
Cluster,1.9727304423875773,JIVE
Batch,1.004645483846948,JIVE
Cluster,3.035529707153035,JIVE
Batch,1.0092126842442355,JIVE
Cluster,2.6691978632020366,JIVE
Batch,1.130815719474903,JIVE
Cluster,1.0745613074553935,JIVE
Batch,1.9022519603291974,JIVE
Cluster,1.4639907145018922,JIVE
Batch,1.034182368432976,JIVE
Cluster,1.8459536528051825,JIVE
Batch,1.0092390321489206,JIVE
Cluster,3.2736015899455975,JIVE
Batch,1.0949405575316615,JIVE
Cluster,1.095244523666231,JIVE
Batch,1.0108350739698888,JIVE
Cluster,2.0919376948142614,JIVE
Batch,1.1046744160277617,JIVE
Cluster,2.4153506526202806,JIVE
Batch,1.0200928322695069,JIVE
Cluster,2.0438572152424785,JIVE
Batch,1.5636758498683367,JIVE
Cluster,2.810062345576197,JIVE
Batch,1.0141629391481657,JIVE
Cluster,1.3698305366540708,JIVE
Batch,1.0492791401143617,JIVE
Cluster,1.9252455757281581,JIVE
Batch,1.2409507910868718,JIVE
Cluster,2.2215857768698957,JIVE
Batch,1.1491224730717444,JIVE
Cluster,1.1421542184265832,JIVE
Batch,1,JIVE
Cluster,2.5860687601721195,JIVE
Batch,1.0214745074681566,JIVE
Cluster,3.514885441443727,JIVE
Batch,1.2829414730870177,JIVE
Cluster,1.1283618003639335,JIVE
Batch,1.0043760485437676,JIVE
Cluster,1.1582849727701756,JIVE
Batch,1.0654176968893936,JIVE
Cluster,1.2620448615863114,JIVE
Batch,1.0290014299483954,JIVE
Cluster,3.1680212884706287,JIVE
Batch,1.1026196829645447,JIVE
Cluster,1.5948522621671524,JIVE
Batch,1.0000001192093038,JIVE
Cluster,3.4728281380179626,JIVE
Batch,1.0663454794067466,JIVE
Cluster,1.4429960110456959,JIVE
Batch,1.97760153745725,JIVE
Cluster,3.0541955724938084,JIVE
Batch,1.012059638715366,JIVE
Cluster,1.8280195010356555,JIVE
Batch,1.0326373889440694,JIVE
Cluster,2.0404432573010496,JIVE
Batch,1.081420524783889,JIVE
Cluster,2.71243226117638,JIVE
Batch,1.0237901669844176,JIVE
Cluster,1.0089026646128085,JIVE
Batch,1.0410615046697518,JIVE
Cluster,1.0863125660128683,JIVE
Batch,1.010560368109125,JIVE
Cluster,1.3084609764776134,JIVE
Batch,1.0386803639855606,JIVE
Cluster,2.106533796437086,JIVE
Batch,1.0833651428703428,JIVE
Cluster,3.0003975222589045,JIVE
Batch,1.0099745095608648,JIVE
Cluster,1.7113207821253964,JIVE
Batch,1.084378265533677,JIVE
Cluster,2.367197234802448,JIVE
Batch,1.0037780360476942,JIVE
Cluster,1.2049353762791584,JIVE
Batch,1.0231362488637632,JIVE
Cluster,2.313539040169237,JIVE
Batch,1.0202976945941673,JIVE
Cluster,1.2856187142948925,JIVE
Batch,1.7451510517385065,JIVE
Cluster,2.222395060837221,JIVE
Batch,1.0017837861659533,JIVE
Cluster,2.5619579822200085,JIVE
Batch,1.0135584570393212,JIVE
Cluster,2.263522105274851,JIVE
Batch,1.0132106136203587,JIVE
Cluster,1.2709595243469831,JIVE
Batch,1.0188813568578656,JIVE
Cluster,1.3458839077514142,JIVE
Batch,1.0478126631028433,JIVE
Cluster,2.093566242039024,JIVE
Batch,1.079061937231822,JIVE
Cluster,1.5334165469057075,JIVE
Batch,1.0544356406996154,JIVE
Cluster,3.836001055253967,JIVE
Batch,1.0307424958448568,JIVE
Cluster,1.199200572157705,JIVE
Batch,1.0602811115610868,JIVE
Cluster,2.32843289683364,JIVE
Batch,1.0423635342986406,JIVE
Cluster,1.0647658066141563,JIVE
Batch,1.0108639674618847,JIVE
Cluster,1.2189232307437803,JIVE
Batch,1.0516118418329892,JIVE
Cluster,1.7184388008392086,JIVE
Batch,1.0470529525190568,JIVE
Cluster,1.997692768622301,JIVE
Batch,1.0009598482230104,JIVE
Cluster,1.5251920905931595,JIVE
Batch,1.0221718689207244,JIVE
Cluster,1.706705570212341,JIVE
Batch,1.0000001192093038,JIVE
Cluster,1.1620963163101548,JIVE
Batch,1.0026675043247428,JIVE
Cluster,2.2768068624139155,JIVE
Batch,1.0075325128576131,JIVE
Cluster,2.1122040167122234,JIVE
Batch,1.014923763698687,JIVE
Cluster,1.7759417707990288,JIVE
Batch,1.0015819931519483,JIVE
Cluster,2.7684956947165924,JIVE
Batch,1.0620580327098188,JIVE
Cluster,2.2191961676804794,JIVE
Batch,1.0131870286359308,JIVE
Cluster,2.1539855582323675,JIVE
Batch,1.0115802322874345,JIVE
Cluster,3.0539061277323665,JIVE
Batch,1.0988393847751456,JIVE
Cluster,2.6971594241167747,JIVE
Batch,1.135800944367048,JIVE
Cluster,1.600656750416088,JIVE
Batch,1.0418567893942956,JIVE
Cluster,2.242221818410106,JIVE
Batch,1.6962560170114787,JIVE
Cluster,2.021237620994061,JIVE
Batch,1.8372048520550077,JIVE
Cluster,2.3860408363926684,JIVE
Batch,1.095438841827904,JIVE
Cluster,1.1568067707995147,JIVE
Batch,1.0073104245030486,JIVE
Cluster,2.5470758845207246,JIVE
Batch,1.0522738052440752,JIVE
Cluster,1.9670397893946399,JIVE
Batch,1.0064327329287273,JIVE
Cluster,1.3272801300632742,JIVE
Batch,1.0254536592452972,JIVE
Cluster,3.102978026987911,JIVE
Batch,1.0890265254140263,JIVE
Cluster,1.184944620084035,JIVE
Batch,1.332440679593279,JIVE
Cluster,2.389379438064102,JIVE
Batch,1.0112053984617284,JIVE
Cluster,2.3795958487623037,JIVE
Batch,1.111924452113856,JIVE
Cluster,2.207603118823363,JIVE
Batch,1.0136320496858064,JIVE
Cluster,2.6997911126166874,JIVE
Batch,1.3379988800923288,JIVE
Cluster,1.1585233602797103,JIVE
Batch,1.1075517357549394,JIVE
Cluster,1.169913304551661,JIVE
Batch,1.0648621063447572,JIVE
Cluster,2.172190464277241,JIVE
Batch,1.0176974138337205,JIVE
Cluster,1.4638943663262869,JIVE
Batch,1.1622021830305287,JIVE
Cluster,1.1038841490625124,JIVE
Batch,1.0592344221794967,JIVE
Cluster,1.4131475437334087,JIVE
Batch,1.2248038131100527,JIVE
Cluster,1.1103093111519902,JIVE
Batch,1.8934084148827977,JIVE
Cluster,1.1639280440128614,JIVE
Batch,1.0259361814777637,JIVE
Cluster,2.152559101452262,JIVE
Batch,1,JIVE
Cluster,2.874294158172739,JIVE
Batch,1.1228386109125437,JIVE
Cluster,2.101009241988955,JIVE
Batch,1.0224497413107305,JIVE
Cluster,2.99995260859706,JIVE
Batch,1.834115606036723,JIVE
Cluster,1.095615195969518,JIVE
Batch,1.0042743032593051,JIVE
Cluster,1.9322670366219095,JIVE
Batch,1.0110141523016398,JIVE
Cluster,1.4199382467029655,JIVE
Batch,1.0827074046189653,JIVE
Cluster,1.0297573663114912,JIVE
Batch,1.3076366273114997,JIVE
Cluster,1.0399273102372288,JIVE
Batch,1.0393660417156,JIVE
Cluster,1.0685411750538736,JIVE
Batch,1.0058669201900132,JIVE
Cluster,2.5739572823552197,JIVE
Batch,1.0000001192093038,JIVE
Cluster,2.932023595622316,JIVE
Batch,1.0484460072852877,JIVE
Cluster,2.2417311805209215,JIVE
Batch,1.074048667621292,JIVE
Cluster,2.3873510661106163,JIVE
Batch,1.0577766451389734,JIVE
Cluster,2.456133821934656,JIVE
Batch,1.0273650348928778,JIVE
Cluster,2.1451894186303933,JIVE
Batch,1.0160781266526133,JIVE
Cluster,1.9773598948310411,JIVE
Batch,1.0159800403411712,JIVE
Cluster,1.653563558512929,JIVE
Batch,1.01862979846397,JIVE
Cluster,1.7115672355121854,JIVE
Batch,1.126998603086009,JIVE
Cluster,1.8528306487924229,JIVE
Batch,1.0480850799935049,JIVE
Cluster,3.148171398773129,JIVE
Batch,1.046221317368869,JIVE
Cluster,1.1857562966229525,JIVE
Batch,1.1283945549905803,JIVE
Cluster,1.9709372811861134,JIVE
Batch,1.1870926173218759,JIVE
Cluster,1.8126468631937738,JIVE
Batch,1.066141458134486,JIVE
Cluster,1.101803194335071,JIVE
Batch,1.0427747936625569,JIVE
Cluster,2.0853689271251707,JIVE
Batch,1.068195405622877,JIVE
Cluster,1.245673970666666,JIVE
Batch,1.0335288229255062,JIVE
Cluster,2.8814246014442757,JIVE
Batch,1.0282205557138087,JIVE
Cluster,1.5470281361431804,JIVE
Batch,1.0039034473718191,JIVE
Cluster,1.7388155817883324,JIVE
Batch,1.0505370653164776,JIVE
Cluster,1.9454338871159995,JIVE
Batch,1.1119636125101984,JIVE
Cluster,1.6643950985158338,JIVE
Batch,1.1048301123562516,JIVE
Cluster,2.3044314281735723,JIVE
Batch,1.0221590587810772,JIVE
Cluster,2.2695650354246943,JIVE
Batch,1.0199059530963959,JIVE
Cluster,2.609281101498147,JIVE
Batch,1.1642917810569235,JIVE
Cluster,2.022531458985425,JIVE
Batch,1.0578074702980647,JIVE
Cluster,2.0621485877719143,JIVE
Batch,1.0541520499927035,JIVE
Cluster,2.164509317243364,JIVE
Batch,1.0738216763328616,JIVE
Cluster,1.1290775252881204,JIVE
Batch,1.7027147278614414,JIVE
Cluster,2.778242572854316,JIVE
Batch,1.0125280896750128,JIVE
Cluster,1.0588795818810797,JIVE
Batch,1.0094619976409505,JIVE
Cluster,3.0285670180818265,JIVE
Batch,1.0597113448768414,JIVE
Cluster,2.248875034444809,JIVE
Batch,1.0420800490301498,JIVE
Cluster,1.4553558510321678,JIVE
Batch,1.0319599228121041,JIVE
Cluster,1.2878659205864147,JIVE
Batch,1.8650013524337234,JIVE
Cluster,1.2109661805024872,JIVE
Batch,1.1627585683615271,JIVE
Cluster,1.7004404391111452,JIVE
Batch,1.0033174767402069,JIVE
Cluster,1.8472385027375535,JIVE
Batch,1.0691105697153427,JIVE
Cluster,2.8126463515243167,JIVE
Batch,1.19516129441405,JIVE
Cluster,1.2568935072327498,JIVE
Batch,1.9888117296298786,JIVE
Cluster,1.23955546393877,JIVE
Batch,1.01288068832415,JIVE
Cluster,2.075414326880239,JIVE
Batch,1.0061271494255128,JIVE
Cluster,2.0265401812395964,JIVE
Batch,1.083223842591738,JIVE
Cluster,1.024459703110163,JIVE
Batch,1.006840815702361,JIVE
Cluster,1.1572508133234425,JIVE
Batch,1.1351955229535255,JIVE
Cluster,1.9649733858837775,JIVE
Batch,1.247899257029584,JIVE
Cluster,2.5487909837527107,JIVE
Batch,1.0572686201536061,JIVE
Cluster,1.1532034407388703,JIVE
Batch,1.2285109252082507,JIVE
Cluster,1.024379888668219,JIVE
Batch,1.0126142634268442,JIVE
Cluster,2.2151085780241933,JIVE
Batch,1.0127232869732532,JIVE
Cluster,1.79323163053322,JIVE
Batch,1.1249285424626663,JIVE
Cluster,2.3638932641859456,JIVE
Batch,1.036947940631794,JIVE
Cluster,1.9032843108874602,JIVE
Batch,1.0327066650967294,JIVE
Cluster,1.6786278387130011,JIVE
Batch,1,JIVE
Cluster,1.8519633939584519,JIVE
Batch,1.00434851099926,JIVE
Cluster,1.889341205896676,JIVE
Batch,1.004181629947758,JIVE
Cluster,1.4688630553395956,JIVE
Batch,1.1923534170123098,JIVE
Cluster,1.106842520855273,JIVE
Batch,1.0189573039573647,JIVE
Cluster,1.3500112178787145,JIVE
Batch,1.0134188362187073,JIVE
Cluster,1.8694366170708725,JIVE
Batch,1.0009077405233102,JIVE
Cluster,1.4021961546845167,JIVE
Batch,1.9507502652640871,JIVE
Cluster,2.8691625072799916,JIVE
Batch,1,JIVE
Cluster,1.2383609649900742,JIVE
Batch,1.6318832439873683,JIVE
Cluster,2.8123546785020617,JIVE
Batch,1.0155383636173427,JIVE
Cluster,2.8065700991554685,JIVE
Batch,1.908851277886774,JIVE
Cluster,1.1820339681655478,JIVE
Batch,1.0619045082404572,JIVE
Cluster,1.0360303547143355,JIVE
Batch,1.0652537208333048,JIVE
Cluster,1.0308727663191855,JIVE
Batch,1.0054072094691777,JIVE
Cluster,2.018303275815859,JIVE
Batch,1.0131093519702883,JIVE
Cluster,2.1340906412045793,JIVE
Batch,1.0470675635620563,JIVE
Cluster,2.0499965229812682,JIVE
Batch,1,JIVE
Cluster,2.0138660053019546,JIVE
Batch,1.0082705392362192,JIVE
Cluster,1.8885185265229985,JIVE
Batch,1.0125452146154867,JIVE
Cluster,1.6058277440007078,JIVE
Batch,1.3510085527073372,JIVE
Cluster,1.08111411527903,JIVE
Batch,1.613847163296959,JIVE
Cluster,1.195515341320249,JIVE
Batch,1.0391547438951194,JIVE
Cluster,1.0878769037062257,JIVE
Batch,1.0190489523164497,JIVE
Cluster,2.2927866729029587,JIVE
Batch,1.0246404181863884,JIVE
Cluster,3.0782969129649187,JIVE
Batch,1.0418495674419577,JIVE
Cluster,1.2216040404774922,JIVE
Batch,1.0085978044549868,JIVE
Cluster,2.8766724381917403,JIVE
Batch,1.0083634759820501,JIVE
Cluster,2.0614395663272824,JIVE
Batch,1.0402327942392626,JIVE
Cluster,1.7344873837704253,JIVE
Batch,1,JIVE
Cluster,1.5173180966888353,JIVE
Batch,1.0023261863379707,JIVE
Cluster,2.518605976273647,JIVE
Batch,1.0127806301874653,JIVE
Cluster,1.016992688168066,JIVE
Batch,1.019069245436622,JIVE
Cluster,1.1642406640215157,JIVE
Batch,1.0058419069021076,JIVE
Cluster,1.3225446317541452,JIVE
Batch,1.0056572825285197,JIVE
Cluster,1.9721886370549846,JIVE
Batch,1.091151222500181,JIVE
Cluster,1.3066856695718787,JIVE
Batch,1.3903125093867041,JIVE
Cluster,2.3498402108904264,JIVE
Batch,1.132292287054807,JIVE
Cluster,2.0462233618146146,JIVE
Batch,1.0526498996711926,JIVE
Cluster,1.306878795351261,JIVE
Batch,1.0255840521563966,JIVE
Cluster,1.2744898688094066,JIVE
Batch,1.2459485610034522,JIVE
Cluster,1.8225301226429667,JIVE
Batch,1.0062572114086572,JIVE
Cluster,1.3079309826447123,JIVE
Batch,1.0768042889132026,JIVE
Cluster,1.2173629952913678,JIVE
Batch,1.0025757113290032,JIVE
Cluster,1.972545108771112,JIVE
Batch,1.0025559061726164,JIVE
Cluster,2.4301043012342025,JIVE
Batch,1.0385713422946483,JIVE
Cluster,1.0501957231848167,JIVE
Batch,1.0050342858936048,JIVE
Cluster,1.1608702944424483,JIVE
Batch,1.0019224533869528,JIVE
Cluster,3.0974510527610297,JIVE
Batch,1.003564974579891,JIVE
Cluster,3.0900550341776074,JIVE
Batch,1.0011942341331355,JIVE
Cluster,2.127570605178068,JIVE
Batch,1.054765651776418,JIVE
Cluster,1.5349089036997157,JIVE
Batch,1.0088034068724667,JIVE
Cluster,2.089761023013804,JIVE
Batch,1.0578294894897784,JIVE
Cluster,2.126563819353796,JIVE
Batch,1.0799890699144226,JIVE
Cluster,2.889106988319632,JIVE
Batch,1.02194311319151,JIVE
Cluster,2.624105766209932,JIVE
Batch,1.0371908642613454,JIVE
Cluster,2.2255668370170123,JIVE
Batch,1.0473100750054702,JIVE
Cluster,3.8191837361396477,JIVE
Batch,1.0091297212874353,JIVE
Cluster,4.043616938106216,JIVE
Batch,1.0873750123525445,JIVE
Cluster,2.1074565449624836,JIVE
Batch,1.0783063940353517,JIVE
Cluster,1.4310228601189825,JIVE
Batch,1.0665146155702823,JIVE
Cluster,2.7289204295447425,JIVE
Batch,1.2194535673894298,JIVE
Cluster,1.2982210603830704,JIVE
Batch,1.0154755438032224,JIVE
Cluster,1.8562076873175564,JIVE
Batch,1.058315800131351,JIVE
Cluster,3.234450989574951,JIVE
Batch,1.0045482585642567,JIVE
Cluster,2.7874667606404313,JIVE
Batch,1.0245108822588203,JIVE
Cluster,1.9245813833539924,JIVE
Batch,1.1164471737944606,JIVE
Cluster,1.4805488321074105,JIVE
Batch,1.0062106462741573,JIVE
Cluster,2.3552772527249615,JIVE
Batch,1.0104338941123985,JIVE
Cluster,1.5624640182242568,JIVE
Batch,1.1186153284714664,JIVE
Cluster,1.5924246691996697,JIVE
Batch,1.041242299251017,JIVE
Cluster,4.0246774145419355,JIVE
Batch,1.1343188877951103,JIVE
Cluster,1.1735776874951689,JIVE
Batch,1.031268075347607,JIVE
Cluster,2.004737104837473,JIVE
Batch,1.1569622138020914,JIVE
Cluster,1.5263350026695388,JIVE
Batch,1,JIVE
Cluster,2.620558829489891,JIVE
Batch,1.2494236654194188,JIVE
Cluster,1.1673531890905515,JIVE
Batch,1.005668282549486,JIVE
Cluster,1.5690708698869114,JIVE
Batch,1.0209802780261445,JIVE
Cluster,1.9581739330384977,JIVE
Batch,1.519057522822296,JIVE
Cluster,1.1407581606870452,JIVE
Batch,1.0350831702387067,JIVE
Cluster,1.4541828372814336,JIVE
Batch,1.2978154214009814,JIVE
Cluster,1.1458656396800264,JIVE
Batch,1.0074901991272383,JIVE
Cluster,1.5900235433968835,JIVE
Batch,1.0258464587323028,JIVE
Cluster,1.423171675282394,JIVE
Batch,1.014470894417672,JIVE
Cluster,1.0390305033700604,JIVE
Batch,1.0105861632983262,JIVE
Cluster,3.058584071128156,JIVE
Batch,1.0083278081508205,JIVE
Cluster,2.393038049718482,JIVE
Batch,1.1137692325731976,JIVE
Cluster,1.1628288084329301,JIVE
Batch,1.0011948312510706,JIVE
Cluster,2.3620786051253266,JIVE
Batch,1.1387347331097788,JIVE
Cluster,2.5346318718891165,JIVE
Batch,1.0014892139248412,JIVE
Cluster,2.5423317427277405,JIVE
Batch,1.0029244003937137,JIVE
Cluster,2.7438722998764042,JIVE
Batch,1.0628780717641555,JIVE
Cluster,1.2110512655394041,JIVE
Batch,1.1615377501772455,JIVE
Cluster,1.2934131143539407,JIVE
Batch,1.0170860016981778,JIVE
Cluster,3.2695159879524263,JIVE
Batch,1.0042071213577755,JIVE
Cluster,1.8790865834663089,JIVE
Batch,1.0053867192714812,JIVE
Cluster,1.4090360872139152,JIVE
Batch,1.0156066194719653,JIVE
Cluster,2.3607314922401295,JIVE
Batch,1,JIVE
Cluster,1.568183898681685,JIVE
Batch,1.4590717547316043,JIVE
Cluster,1.6045988802651463,JIVE
Batch,1.0708126407836787,JIVE
Cluster,2.7441997451336118,JIVE
Batch,1.0025130070925004,JIVE
Cluster,2.1608717863837255,JIVE
Batch,1.0434870427590226,JIVE
Cluster,1.9283139137494167,JIVE
Batch,1.0621648134500596,JIVE
Cluster,2.7105472354757207,JIVE
Batch,1.0170001790311327,JIVE
Cluster,2.9195378943668535,JIVE
Batch,1.0150151771631428,JIVE
Cluster,2.2304214414696224,JIVE
Batch,1.031210169999686,JIVE
Cluster,1.376522108985395,JIVE
Batch,1.015742357031549,JIVE
Cluster,2.388416880129336,JIVE
Batch,1.0424673733043128,JIVE
Cluster,1.0758799564625348,JIVE
Batch,1.059038538869052,JIVE
Cluster,1.1785080337460334,JIVE
Batch,1.1085191534674284,JIVE
Cluster,2.227870979760351,JIVE
Batch,1.010314766921853,JIVE
Cluster,1.5443349662863681,JIVE
Batch,1.0146435018596593,JIVE
Cluster,2.146762743624028,JIVE
Batch,1.0144489098437133,JIVE
Cluster,2.2190911755260947,JIVE
Batch,1.0012639210878096,JIVE
Cluster,2.115955517462809,JIVE
Batch,1.0155940529822096,JIVE
Cluster,1.4184887175738672,JIVE
Batch,1.4397527273475432,JIVE
Cluster,2.1494740559379686,JIVE
Batch,1.022356406167456,JIVE
Cluster,2.7575230264902375,JIVE
Batch,1.0593350134753003,JIVE
Cluster,2.0021653003064293,JIVE
Batch,1.4045037380201655,JIVE
Cluster,1.8773460394488246,JIVE
Batch,1.0465361655334433,JIVE
Cluster,1.1389939567433616,JIVE
Batch,1.0582322639339536,JIVE
Cluster,2.1145336535120407,JIVE
Batch,1.0204267482174678,JIVE
Cluster,2.8148072976027088,JIVE
Batch,1.3626970930611313,JIVE
Cluster,1.0370933625271581,JIVE
Batch,1.1031621491237644,JIVE
Cluster,1.94789299972115,JIVE
Batch,1.5602294387497457,JIVE
Cluster,2.8673246669437678,JIVE
Batch,1.019593273027036,JIVE
Cluster,1.503576466776475,JIVE
Batch,1.0265684517685074,JIVE
Cluster,2.221145907012319,JIVE
Batch,1.1380571908761103,JIVE
Cluster,2.1073199125484576,JIVE
Batch,1.2694611459774956,JIVE
Cluster,1.0787610744358869,JIVE
Batch,1.0018201834790152,JIVE
Cluster,1.6555075649231257,JIVE
Batch,1.5211209439006494,JIVE
Cluster,2.3451364474240153,JIVE
Batch,1.2144436059212227,JIVE
Cluster,2.702318410798069,JIVE
Batch,1.0374950603505737,JIVE
Cluster,2.079737704665823,JIVE
Batch,1.026074095095543,JIVE
Cluster,1.1318786140136208,JIVE
Batch,1.0000001192093038,JIVE
Cluster,1.1633002383839999,JIVE
Batch,1.0000001192093038,JIVE
Cluster,1.723722783851457,JIVE
Batch,1.1722135749592697,JIVE
Cluster,1.0752562510931327,JIVE
Batch,1.0017087864832652,JIVE
Cluster,1.9682721232266107,JIVE
Batch,1.5692508703646768,JIVE
Cluster,1.1069515781932702,JIVE
Batch,1.0151243418548057,JIVE
Cluster,1.4318949261514788,JIVE
Batch,1.029730880172293,JIVE
Cluster,1.0887667466029067,JIVE
Batch,1.062912441697313,JIVE
Cluster,3.854490575123522,JIVE
Batch,1.0086137428952602,JIVE
Cluster,1.4010041738486156,JIVE
Batch,1.0527077761172972,JIVE
Cluster,1.6756888891515194,JIVE
Batch,1.0047718379295716,JIVE
Cluster,3.189930302724455,JIVE
Batch,1.032366287070258,JIVE
Cluster,1.3794802541799593,JIVE
Batch,1.010140653391804,JIVE
Cluster,3.162941700927409,JIVE
Batch,1.004768236205592,JIVE
Cluster,1.9747448750205963,JIVE
Batch,1.1059624578537834,JIVE
Cluster,1.1532469078611367,JIVE
Batch,1.005489054220827,JIVE
Cluster,2.3432117701045008,JIVE
Batch,1.0129924884670973,JIVE
Cluster,1.0938007915891461,JIVE
Batch,1.0103316540714389,JIVE
Cluster,1.6342569358934058,JIVE
Batch,1.003010972422286,JIVE
Cluster,1.771418105803703,JIVE
Batch,1.0615025701940684,JIVE
Cluster,1.2863203120900286,JIVE
Batch,1.02487384255651,JIVE
Cluster,1.8101167163558955,JIVE
Batch,1.4528928512407764,JIVE
Cluster,1.0187313899513688,JIVE
Batch,1.045209884215766,JIVE
Cluster,2.318301117567309,JIVE
Batch,1.0090915362261605,JIVE
Cluster,2.6420590397944372,JIVE
Batch,1.0330048619059407,JIVE
Cluster,3.107786512764559,JIVE
Batch,1.007196968072969,JIVE
Cluster,1.502177626427811,JIVE
Batch,1.4185235509228031,JIVE
Cluster,1.5418479417295052,JIVE
Batch,1.1854861582713854,JIVE
Cluster,1.0955440415142688,JIVE
Batch,1.0354494786965571,JIVE
Cluster,1.6420922444592836,JIVE
Batch,1.0237554126218535,JIVE
Cluster,2.454703987441175,JIVE
Batch,1,JIVE
Cluster,3.0764244043769353,JIVE
Batch,1.0094011260320082,JIVE
Cluster,2.7144181809348664,JIVE
Batch,1.011099225469271,JIVE
Cluster,1.9053277628399383,JIVE
Batch,1.0177155848759882,JIVE
Cluster,1.8570934900688862,JIVE
Batch,1.128087251648581,JIVE
Cluster,2.0434136888803223,JIVE
Batch,1.0058741355997916,JIVE
Cluster,1.8370901479389132,JIVE
Batch,1.0770579829396985,JIVE
Cluster,2.723740764634596,JIVE
Batch,1.0467658735963525,JIVE
Cluster,2.4311550430365347,JIVE
Batch,1.0249228111278212,JIVE
Cluster,2.54583337537705,JIVE
Batch,1.029530615278461,JIVE
Cluster,1.2000393893781724,JIVE
Batch,1.0090598184098167,JIVE
Cluster,1.1431648097678542,JIVE
Batch,1.0339162421069805,JIVE
Cluster,1.167498137255237,JIVE
Batch,1.0072181152057884,JIVE
Cluster,2.7446149489163028,JIVE
Batch,1.0089016712001373,JIVE
Cluster,1.4979727360329145,JIVE
Batch,1.0265201734253468,JIVE
Cluster,2.6527213851252447,JIVE
Batch,1.0085766130860698,JIVE
Cluster,1.5501499295085428,JIVE
Batch,1.1513463347425268,JIVE
Cluster,2.1205744585806716,JIVE
Batch,1.0353418967415593,JIVE
Cluster,2.145384120639142,JIVE
Batch,1.0328312321672677,JIVE
Cluster,1.071700062128614,JIVE
Batch,1.194297801941085,JIVE
Cluster,1.1376342199811038,JIVE
Batch,1.115912697694176,JIVE
Cluster,1.6468307749870552,JIVE
Batch,1.0014148445261681,JIVE
Cluster,2.096703305428652,JIVE
Batch,1.0542601901400714,JIVE
Cluster,2.08939562744117,JIVE
Batch,1.9992468809909902,JIVE
Cluster,2.996701541909116,JIVE
Batch,1.0011789481651956,JIVE
Cluster,3.397234181098649,JIVE
Batch,1.025268045973534,JIVE
Cluster,2.7320060099904424,JIVE
Batch,1,JIVE
Cluster,2.5352483147038516,JIVE
Batch,1.0221583206058638,JIVE
Cluster,1.2450968965222216,JIVE
Batch,1.1396335890641933,JIVE
Cluster,2.811080873122752,JIVE
Batch,1.0925958664102884,JIVE
Cluster,1.1992320405268069,JIVE
Batch,1.1033534679731083,JIVE
Cluster,1.8079690017878858,JIVE
Batch,1.0115191095088927,JIVE
Cluster,2.883293975659175,JIVE
Batch,1.023880668311608,JIVE
Cluster,1.0278871064377015,JIVE
Batch,1.0156859239526024,JIVE
Cluster,1.3707028411485604,JIVE
Batch,1.0742218272671302,JIVE
Cluster,2.441427979743798,JIVE
Batch,1.211838997033215,JIVE
Cluster,1.4839515178898586,JIVE
Batch,1.0022770819498044,JIVE
Cluster,2.278081148176387,JIVE
Batch,1.2424140559101111,JIVE
Cluster,1.0600810398479092,JIVE
Batch,1.1200502959246659,JIVE
Cluster,1.6663223757641001,JIVE
Batch,1.9362798215510928,JIVE
Cluster,2.5693957370848977,JIVE
Batch,1.0144719901916734,JIVE
Cluster,2.6667346309393216,JIVE
Batch,1.8838154885041378,JIVE
Cluster,2.2321532052393165,JIVE
Batch,1.003659839929972,JIVE
Cluster,1.6603143141233219,JIVE
Batch,1.0015943607018358,JIVE
Cluster,1.8511033084685613,JIVE
Batch,1.1106673173101034,JIVE
Cluster,2.030211291608552,JIVE
Batch,1.045676607398838,JIVE
Cluster,1.2590293942927422,JIVE
Batch,1,JIVE
Cluster,1.9171126250975907,JIVE
Batch,1.0231271202000007,JIVE
Cluster,2.6898522062229113,JIVE
Batch,1.15144365096281,JIVE
Cluster,1.7386034441397187,JIVE
Batch,1.001508031542867,JIVE
Cluster,1.6602102422572589,JIVE
Batch,1.0099936266857783,JIVE
Cluster,1.6349112077617323,JIVE
Batch,1.0048041954722675,JIVE
Cluster,1.222039826291546,JIVE
Batch,1.004762593084112,JIVE
Cluster,1.986550282305571,JIVE
Batch,1.0108775972574782,JIVE
Cluster,1.9656230863014816,JIVE
Batch,1.0073019282342464,JIVE
Cluster,1.339905301160854,JIVE
Batch,1.013659603100476,JIVE
Cluster,2.041782634733323,JIVE
Batch,1.072067270869902,JIVE
Cluster,1.6143316262630554,JIVE
Batch,1.0383940035146915,JIVE
Cluster,1.591850896608893,JIVE
Batch,1,JIVE
Cluster,1.9375211766099878,JIVE
