Label,LISI,Method
Batch,1.7109145179010106,Seurat
Cluster,1.1648856205887745,Seurat
Batch,1.9848028546627094,Seurat
Cluster,1.3952493854540742,Seurat
Batch,1.9777732948931708,Seurat
Cluster,1.5247036425962484,Seurat
Batch,1.8913669067586834,Seurat
Cluster,1.2837843118676322,Seurat
Batch,1.7737310217842885,Seurat
Cluster,2.044414158416926,Seurat
Batch,1.9454674869947022,Seurat
Cluster,1.1372696593104652,Seurat
Batch,1.958060213690396,Seurat
Cluster,2.598792334007218,Seurat
Batch,1.9679079828068027,Seurat
Cluster,3.0196860433528614,Seurat
Batch,1.9999998211860817,Seurat
Cluster,1.1084955825296878,Seurat
Batch,1.9407880444275911,Seurat
Cluster,1.026855521740991,Seurat
Batch,1.9996444023207234,Seurat
Cluster,1.8559286060355142,Seurat
Batch,1.8864606391518919,Seurat
Cluster,1.3207553599204942,Seurat
Batch,1.9361312822515497,Seurat
Cluster,1.2396893221384466,Seurat
Batch,1.4135626310736342,Seurat
Cluster,2.131550080714439,Seurat
Batch,1.720440988458404,Seurat
Cluster,2.0531655133781648,Seurat
Batch,1.7116653357314568,Seurat
Cluster,1.3953903024327128,Seurat
Batch,1.9886744686888114,Seurat
Cluster,1.1426024429758332,Seurat
Batch,1.8380689951733096,Seurat
Cluster,1.0530736061431243,Seurat
Batch,1.9623334952605087,Seurat
Cluster,1.8926668153455262,Seurat
Batch,1.441539482825907,Seurat
Cluster,3.1276376892300024,Seurat
Batch,1.9304719731486393,Seurat
Cluster,1.0279404164778223,Seurat
Batch,1.3938312984825112,Seurat
Cluster,2.1800693129915594,Seurat
Batch,1.7086345146500894,Seurat
Cluster,3.477498890301008,Seurat
Batch,1.4408348129103046,Seurat
Cluster,2.7698699147344046,Seurat
Batch,1.2587140399057626,Seurat
Cluster,2.6745314446098014,Seurat
Batch,1.9486113085597954,Seurat
Cluster,1.6724938370962101,Seurat
Batch,1.9027549045748435,Seurat
Cluster,1.1652545445355997,Seurat
Batch,1.37387333819334,Seurat
Cluster,1.3899093314631064,Seurat
Batch,1.9690250769608137,Seurat
Cluster,1.0482445036702375,Seurat
Batch,1.8214663016651675,Seurat
Cluster,2.5703612723200617,Seurat
Batch,1.9677325109864725,Seurat
Cluster,4.031112601521619,Seurat
Batch,1.5672038260551089,Seurat
Cluster,1.0836350202035805,Seurat
Batch,1.9871311904544549,Seurat
Cluster,1.3942812054821865,Seurat
Batch,1.9630807615033552,Seurat
Cluster,1.0585368899033534,Seurat
Batch,1.6626816674920548,Seurat
Cluster,2.9957776247616237,Seurat
Batch,1.7287922628242538,Seurat
Cluster,1.6341553438577336,Seurat
Batch,1.9994505961389422,Seurat
Cluster,2.1803402202543403,Seurat
Batch,1.998645865467026,Seurat
Cluster,1.24065352348328,Seurat
Batch,1.3141766632200849,Seurat
Cluster,1.8611073510177691,Seurat
Batch,1.5264900550025673,Seurat
Cluster,1.1592241097992415,Seurat
Batch,1.9935248409104007,Seurat
Cluster,1.304134876711585,Seurat
Batch,1.7218588914163573,Seurat
Cluster,1.7622435002255963,Seurat
Batch,1.9369025491783438,Seurat
Cluster,1.0010664041869164,Seurat
Batch,1.5672634666505836,Seurat
Cluster,1.6436932881005286,Seurat
Batch,1.260263013418277,Seurat
Cluster,1.9757284519793112,Seurat
Batch,1.4849054816824454,Seurat
Cluster,1.4038144601645903,Seurat
Batch,1.999832346189325,Seurat
Cluster,2.761161196237617,Seurat
Batch,1.9800978942035643,Seurat
Cluster,1.5881871894457502,Seurat
Batch,1.4866386065802406,Seurat
Cluster,2.0221298289283407,Seurat
Batch,1.8825050133659837,Seurat
Cluster,1.2771663074542687,Seurat
Batch,1.3010539473892018,Seurat
Cluster,2.1670970175269733,Seurat
Batch,1.8822905353262072,Seurat
Cluster,2.8067655048197233,Seurat
Batch,1.419284832134819,Seurat
Cluster,1.7059548542965077,Seurat
Batch,1.5703148239099678,Seurat
Cluster,3.078191733894375,Seurat
Batch,1.6489728913088921,Seurat
Cluster,2.3942405722512543,Seurat
Batch,1.6190232834857035,Seurat
Cluster,1.2695651684480602,Seurat
Batch,1.9901253592613701,Seurat
Cluster,1.871605927379286,Seurat
Batch,1.9925517505120272,Seurat
Cluster,2.31399440741586,Seurat
Batch,1.8865508462452463,Seurat
Cluster,1.315152204887003,Seurat
Batch,1.9372778432833764,Seurat
Cluster,2.454778991190086,Seurat
Batch,1.9983725093137616,Seurat
Cluster,1.1160016549213563,Seurat
Batch,1.993075526783293,Seurat
Cluster,2.1666041433820933,Seurat
Batch,1.8630989693204232,Seurat
Cluster,1.0092686436652538,Seurat
Batch,1.9594012545343855,Seurat
Cluster,1.1119092299566995,Seurat
Batch,1.993954569690278,Seurat
Cluster,1.2514348209381108,Seurat
Batch,1.9603794501198843,Seurat
Cluster,3.169187987825786,Seurat
Batch,1.757585033618082,Seurat
Cluster,1.7529880076215043,Seurat
Batch,1.8779333831381675,Seurat
Cluster,1.9952173205895212,Seurat
Batch,1.66002283083308,Seurat
Cluster,1.0290661577480733,Seurat
Batch,1.8187673982200359,Seurat
Cluster,2.3403842459041333,Seurat
Batch,1.9548810135747534,Seurat
Cluster,1.5520735787426867,Seurat
Batch,1.601659472362768,Seurat
Cluster,2.283690319544762,Seurat
Batch,1.9661932097184034,Seurat
Cluster,3.2113234084540374,Seurat
Batch,1.999893372975461,Seurat
Cluster,1.3137261185785278,Seurat
Batch,1.4389739493918596,Seurat
Cluster,1.3139299564736822,Seurat
Batch,1.9661593376013962,Seurat
Cluster,1.4473750587034149,Seurat
Batch,1.4273792457607624,Seurat
Cluster,1.2238139854541583,Seurat
Batch,1.9812581204984918,Seurat
Cluster,1.06497173566144,Seurat
Batch,1.6548872383384112,Seurat
Cluster,1.646094262376323,Seurat
Batch,1.763168607658458,Seurat
Cluster,3.5092911955806545,Seurat
Batch,1.5410411422410506,Seurat
Cluster,1.990586727098478,Seurat
Batch,1.995758725309837,Seurat
Cluster,1.0801762180119112,Seurat
Batch,1.8224248929151103,Seurat
Cluster,2.3039977988912628,Seurat
Batch,1.9864608751900985,Seurat
Cluster,2.405963431280801,Seurat
Batch,1.3727723710881625,Seurat
Cluster,1.6890511904596286,Seurat
Batch,1.5956026055079024,Seurat
Cluster,2.6219283805695257,Seurat
Batch,1.9757329022977212,Seurat
Cluster,1.0404946011357112,Seurat
Batch,1.965348943932867,Seurat
Cluster,1.7468997240159487,Seurat
Batch,1.9838840614019406,Seurat
Cluster,1.477150154819646,Seurat
Batch,1.8922062003382627,Seurat
Cluster,1.6500333568140197,Seurat
Batch,1.5742602427715298,Seurat
Cluster,1.2695171331482966,Seurat
Batch,1.437886615000397,Seurat
Cluster,1.2079247068827377,Seurat
Batch,1.200180376608013,Seurat
Cluster,1.077494347828821,Seurat
Batch,1.9654277428614682,Seurat
Cluster,2.1230999312748553,Seurat
Batch,1.611181341229496,Seurat
Cluster,1.1126671701128177,Seurat
Batch,1.997280842559046,Seurat
Cluster,1.0865443302052702,Seurat
Batch,1.5969099994213454,Seurat
Cluster,2.896772312839968,Seurat
Batch,1.7431374974859666,Seurat
Cluster,1.0591987997118169,Seurat
Batch,1.4748023873369447,Seurat
Cluster,1.1942315362568652,Seurat
Batch,1.9556728791343394,Seurat
Cluster,2.0587399752603726,Seurat
Batch,1.2179946418263667,Seurat
Cluster,3.0948736165842683,Seurat
Batch,1.6493469160125234,Seurat
Cluster,1.7849325441385095,Seurat
Batch,1.9433556815780257,Seurat
Cluster,1.6000447042855575,Seurat
Batch,1.518100796835438,Seurat
Cluster,1.2521745371010398,Seurat
Batch,1.6757345767789023,Seurat
Cluster,1.7152171602051254,Seurat
Batch,1.7802879735505903,Seurat
Cluster,1.033795561579238,Seurat
Batch,1.9912272950699867,Seurat
Cluster,1.0215299722396824,Seurat
Batch,1.4598035256309354,Seurat
Cluster,1.130854583234707,Seurat
Batch,1.9850607672261067,Seurat
Cluster,1.0077221219703492,Seurat
Batch,1.9622226420349707,Seurat
Cluster,3.0010314315691513,Seurat
Batch,1.810362614405335,Seurat
Cluster,1.8603993359067044,Seurat
Batch,1.9523008550326475,Seurat
Cluster,1.1247397293819412,Seurat
Batch,1.6642381918057187,Seurat
Cluster,2.3758943976187394,Seurat
Batch,1.4858765085860999,Seurat
Cluster,2.070246197679367,Seurat
Batch,1.350054724437028,Seurat
Cluster,2.6137888255863566,Seurat
Batch,1.4856943597351993,Seurat
Cluster,2.3793400262784274,Seurat
Batch,1.9357804423790386,Seurat
Cluster,1.964132426509236,Seurat
Batch,1.8840403110035824,Seurat
Cluster,1.9628649386162282,Seurat
Batch,1.9979290969969763,Seurat
Cluster,1.4520578594125366,Seurat
Batch,1.4632903785867868,Seurat
Cluster,2.663894710245461,Seurat
Batch,1.8756324252726282,Seurat
Cluster,1.243839552873687,Seurat
Batch,1.9636309839821648,Seurat
Cluster,2.015494165863619,Seurat
Batch,1.7654553055690902,Seurat
Cluster,1.855804483719821,Seurat
Batch,1.651914747694551,Seurat
Cluster,1.007276279626501,Seurat
Batch,1.908119437276357,Seurat
Cluster,1.338968380140492,Seurat
Batch,1.9713872864547655,Seurat
Cluster,1.0188284020143799,Seurat
Batch,1.8597250830308838,Seurat
Cluster,2.2681331270634235,Seurat
Batch,1.7909336578613784,Seurat
Cluster,1.9530764583051994,Seurat
Batch,1.8375211942463503,Seurat
Cluster,1.6050221213364528,Seurat
Batch,1.4428315848146254,Seurat
Cluster,1.292848124003694,Seurat
Batch,1.996661760664782,Seurat
Cluster,1.3521189493294623,Seurat
Batch,1.7198175968149598,Seurat
Cluster,1.6184719825265095,Seurat
Batch,1.8769360758338642,Seurat
Cluster,1.9895007690454818,Seurat
Batch,1.8244993328407202,Seurat
Cluster,1.7693640845857206,Seurat
Batch,1.9999536882634228,Seurat
Cluster,1.8487715008275518,Seurat
Batch,1.8033666638898667,Seurat
Cluster,1.8834151100568077,Seurat
Batch,1.866509518608728,Seurat
Cluster,2.8265418997660827,Seurat
Batch,1.9910937175998604,Seurat
Cluster,1.3295883833908961,Seurat
Batch,1.9900239133102324,Seurat
Cluster,2.214179062556319,Seurat
Batch,1.9786418055496138,Seurat
Cluster,1.189577820373903,Seurat
Batch,1.7250290999161941,Seurat
Cluster,2.119355068750573,Seurat
Batch,1.971183227828256,Seurat
Cluster,1.8780790813923967,Seurat
Batch,1.8572304442168583,Seurat
Cluster,1.0401485908183756,Seurat
Batch,1.9014267912368326,Seurat
Cluster,1.0575178906590976,Seurat
Batch,1.6344965023167755,Seurat
Cluster,1.115546968002395,Seurat
Batch,1.9882460700440936,Seurat
Cluster,1.2825016049396654,Seurat
Batch,1.9451921317718817,Seurat
Cluster,1.9937645349413626,Seurat
Batch,1.99776767786402,Seurat
Cluster,1.5198319542751941,Seurat
Batch,1.7800057358479555,Seurat
Cluster,1.010116068227576,Seurat
Batch,1.8215816482219016,Seurat
Cluster,1.2739155869455057,Seurat
Batch,1.964805466766309,Seurat
Cluster,1.75128001429026,Seurat
Batch,1.3463693760804454,Seurat
Cluster,1.4188601741730142,Seurat
Batch,1.943022189827998,Seurat
Cluster,1.0157778557656518,Seurat
Batch,1.6110015673382927,Seurat
Cluster,1.1416307455094727,Seurat
Batch,1.6299816976747132,Seurat
Cluster,2.411995850477952,Seurat
Batch,1.7028260018954187,Seurat
Cluster,2.242263687839465,Seurat
Batch,1.999199115201636,Seurat
Cluster,1.1961241186959402,Seurat
Batch,1.5077075241428253,Seurat
Cluster,1.0016807009251953,Seurat
Batch,1.9569967829006152,Seurat
Cluster,1.8872417468557559,Seurat
Batch,1.9412670992989538,Seurat
Cluster,1.8172648929540032,Seurat
Batch,1.2459483990768054,Seurat
Cluster,2.461415090856262,Seurat
Batch,1.7068231697321186,Seurat
Cluster,1.510084883658483,Seurat
Batch,1.9965231170707074,Seurat
Cluster,3.7127846037258974,Seurat
Batch,1.9999838472717222,Seurat
Cluster,1.0538199743845351,Seurat
Batch,1.7625352361997406,Seurat
Cluster,1.4480329519839357,Seurat
Batch,1.434995999782042,Seurat
Cluster,1.504166291989552,Seurat
Batch,1.2440505691712858,Seurat
Cluster,1.2563399773682724,Seurat
Batch,1.99424248200055,Seurat
Cluster,1.7255084035037258,Seurat
Batch,1.5058580490919717,Seurat
Cluster,2.1408357057316056,Seurat
Batch,1.9999254969694849,Seurat
Cluster,1.3234896880599638,Seurat
Batch,1.9331440581099517,Seurat
Cluster,2.571504983513346,Seurat
Batch,1.5813634703756076,Seurat
Cluster,1.1002004556414853,Seurat
Batch,1.6079696070150162,Seurat
Cluster,3.334332744023688,Seurat
Batch,1.868316299193356,Seurat
Cluster,2.9063329799582736,Seurat
Batch,1.5478895042365746,Seurat
Cluster,1.6228465289573493,Seurat
Batch,1.9662372797808465,Seurat
Cluster,1.0012669069381677,Seurat
Batch,1.9238309440272967,Seurat
Cluster,1.0112609205558865,Seurat
Batch,1.4274140617075632,Seurat
Cluster,1.82164669371322,Seurat
Batch,1.99740205354027,Seurat
Cluster,2.0556462552490307,Seurat
Batch,1.9477503001635315,Seurat
Cluster,2.369089762465547,Seurat
Batch,1.8986100190987387,Seurat
Cluster,1.981881414029669,Seurat
Batch,1.8009414996342974,Seurat
Cluster,1.350618201778232,Seurat
Batch,1.7777592460774492,Seurat
Cluster,1.996369743446925,Seurat
Batch,1.854298059903324,Seurat
Cluster,1.0314599770171824,Seurat
Batch,1.8560170985461921,Seurat
Cluster,1.2450720227788215,Seurat
Batch,1.6394047958422173,Seurat
Cluster,1.141042089173528,Seurat
Batch,1.8978147329871433,Seurat
Cluster,2.0266302256242397,Seurat
Batch,1.841564512783167,Seurat
Cluster,2.9165196174335377,Seurat
Batch,1.8859425264812761,Seurat
Cluster,1.024738254362009,Seurat
Batch,1.929599729949226,Seurat
Cluster,2.022431247864339,Seurat
Batch,1.8531408894989363,Seurat
Cluster,1.275649699988223,Seurat
Batch,1.8384367024034658,Seurat
Cluster,1.8529294585687766,Seurat
Batch,1.902483308622744,Seurat
Cluster,1.2130026712106783,Seurat
Batch,1.9931086752065588,Seurat
Cluster,3.1326355454028576,Seurat
Batch,1.994399420030362,Seurat
Cluster,1.0140116687897964,Seurat
Batch,1.9999914765721216,Seurat
Cluster,1.4444861553314008,Seurat
Batch,1.8444784023067062,Seurat
Cluster,1.3197483696791488,Seurat
Batch,1.9882824746894852,Seurat
Cluster,1.4168775847689246,Seurat
Batch,1.9175176301172456,Seurat
Cluster,1.0330190339366503,Seurat
Batch,1.662362575019685,Seurat
Cluster,2.897194010121426,Seurat
Batch,1.2788703383765658,Seurat
Cluster,1.4126337936746065,Seurat
Batch,1.9685691249331845,Seurat
Cluster,1.479091273619165,Seurat
Batch,1.9107559643444794,Seurat
Cluster,1.1397972027128902,Seurat
Batch,1.7959604763719281,Seurat
Cluster,2.0032611870649704,Seurat
Batch,1.9258869094668314,Seurat
Cluster,1.1269019914645564,Seurat
Batch,1.9849497386009722,Seurat
Cluster,1.4387858842808836,Seurat
Batch,1.3047735423629152,Seurat
Cluster,2.676983201095175,Seurat
Batch,1.6396293417211651,Seurat
Cluster,1.8048769561192657,Seurat
Batch,1.6968493555712945,Seurat
Cluster,1.1315662854626334,Seurat
Batch,1.95372860029061,Seurat
Cluster,1.6422848835416932,Seurat
Batch,1.6497254497934828,Seurat
Cluster,2.603525411526251,Seurat
Batch,1.8818884283467054,Seurat
Cluster,3.141212814297134,Seurat
Batch,1.698011006161802,Seurat
Cluster,2.0197501082621305,Seurat
Batch,1.9235357105247304,Seurat
Cluster,3.4474081906339515,Seurat
Batch,1.496159877700292,Seurat
Cluster,1.998046908188032,Seurat
Batch,1.8709288174389465,Seurat
Cluster,1.654634035331348,Seurat
Batch,1.8143815190907542,Seurat
Cluster,2.2908722219298987,Seurat
Batch,1.613936295646389,Seurat
Cluster,3.031594586094761,Seurat
Batch,1.5040765540635108,Seurat
Cluster,1.8418334012753825,Seurat
Batch,1.9321999679717534,Seurat
Cluster,2.966000074815591,Seurat
Batch,1.9396433805131417,Seurat
Cluster,2.566511042784002,Seurat
Batch,1.4017124256142592,Seurat
Cluster,1.7776459955607549,Seurat
Batch,1.9973953951741503,Seurat
Cluster,1.0126647339943544,Seurat
Batch,1.9928654742847702,Seurat
Cluster,2.916087900398552,Seurat
Batch,1.9528168076966088,Seurat
Cluster,1.3796272407559105,Seurat
Batch,1.6735384024899063,Seurat
Cluster,2.4404630621710046,Seurat
Batch,1.6600637508913316,Seurat
Cluster,3.496420461061439,Seurat
Batch,1.5636665044586657,Seurat
Cluster,1.7630803099884569,Seurat
Batch,1.75152177285296,Seurat
Cluster,2.6280384870514206,Seurat
Batch,1.5228925763437429,Seurat
Cluster,1.8707261941311355,Seurat
Batch,1.9871403695480374,Seurat
Cluster,2.567512305034472,Seurat
Batch,1.81742026678345,Seurat
Cluster,1.96837795547711,Seurat
Batch,1.4460791593920868,Seurat
Cluster,3.022258798032289,Seurat
Batch,1.975590810565277,Seurat
Cluster,3.1110856666149096,Seurat
Batch,1.459125408124731,Seurat
Cluster,1.0787246839303997,Seurat
Batch,1.80206612217713,Seurat
Cluster,2.0226204097220837,Seurat
Batch,1.8526896575790024,Seurat
Cluster,1.8166886246104579,Seurat
Batch,1.9733489580755785,Seurat
Cluster,2.746425534215679,Seurat
Batch,1.9968730301708788,Seurat
Cluster,1.3494398540704204,Seurat
Batch,1.8296819210038704,Seurat
Cluster,2.433862562397755,Seurat
Batch,1.8610941349915942,Seurat
Cluster,1.9952963014619962,Seurat
Batch,1.4959441027713831,Seurat
Cluster,1.2591897648317103,Seurat
Batch,1.865044994034173,Seurat
Cluster,1.078516935445142,Seurat
Batch,1.5826170755552436,Seurat
Cluster,1.085317958980257,Seurat
Batch,1.95609978405587,Seurat
Cluster,1.7724779148312981,Seurat
Batch,1.740119140151376,Seurat
Cluster,2.3957842649811956,Seurat
Batch,1.984127186863892,Seurat
Cluster,1.008406266768594,Seurat
Batch,1.526724301314026,Seurat
Cluster,2.141967963956368,Seurat
Batch,1.2845024826981253,Seurat
Cluster,1.938739186565937,Seurat
Batch,1.8743828829943532,Seurat
Cluster,1.30564351079298,Seurat
Batch,1.988985675711602,Seurat
Cluster,2.1826220120657913,Seurat
Batch,1.3516938807675438,Seurat
Cluster,2.5175677309567437,Seurat
Batch,1.6391759873530949,Seurat
Cluster,2.741488987828125,Seurat
Batch,1.2954118499780745,Seurat
Cluster,1.8393440154282665,Seurat
Batch,1.9721603011722841,Seurat
Cluster,1.2406383708085191,Seurat
Batch,1.9548562425186011,Seurat
Cluster,1.316968236996778,Seurat
Batch,1.8578860597412254,Seurat
Cluster,2.386112362277062,Seurat
Batch,1.714541485561271,Seurat
Cluster,1.7127892019631468,Seurat
Batch,1.8968855246811709,Seurat
Cluster,1.7312907136475917,Seurat
Batch,1.9408655035814217,Seurat
Cluster,1.0433822837916367,Seurat
Batch,1.7833728901047412,Seurat
Cluster,1.227348067414624,Seurat
Batch,1.9823463911055152,Seurat
Cluster,1.3375177935052758,Seurat
Batch,1.7706817032832085,Seurat
Cluster,2.411462156658564,Seurat
Batch,1.9655676855319644,Seurat
Cluster,1.6548211927350458,Seurat
Batch,1.9578108113012436,Seurat
Cluster,1.9775062233384382,Seurat
Batch,1.6191616634705517,Seurat
Cluster,1.8856741484690696,Seurat
Batch,1.9407635169844553,Seurat
Cluster,1.4201338555134246,Seurat
Batch,1.3928431003530062,Seurat
Cluster,1.9366072341004428,Seurat
Batch,1.9049956268951103,Seurat
Cluster,1.0136958561598743,Seurat
Batch,1.9408173434674383,Seurat
Cluster,2.6614349297324082,Seurat
Batch,1.9642627500401582,Seurat
Cluster,1.0969369073380202,Seurat
Batch,1.9122523739429362,Seurat
Cluster,1.1856032982033684,Seurat
Batch,1.3683542700628408,Seurat
Cluster,1.8437000292322885,Seurat
Batch,1.9528623827960825,Seurat
Cluster,1.8796428724429648,Seurat
Batch,1.9428755954626558,Seurat
Cluster,2.2759614850696246,Seurat
Batch,1.9993826269090949,Seurat
Cluster,2.2218728478537213,Seurat
Batch,1.9918030470858221,Seurat
Cluster,2.5437298571908524,Seurat
Batch,1.6794761697479879,Seurat
Cluster,1.2760943769769415,Seurat
Batch,1.923900602347898,Seurat
Cluster,1.6643889141408144,Seurat
Batch,1.7923944964945489,Seurat
Cluster,1.9053743853766278,Seurat
Batch,1.982855558301771,Seurat
Cluster,1.5150091243391342,Seurat
Batch,1.9424920009424618,Seurat
Cluster,1.4615692318509057,Seurat
Batch,1.9967708951507936,Seurat
Cluster,1.0830562215306767,Seurat
Batch,1.8913817790985952,Seurat
Cluster,2.0419716248024975,Seurat
Batch,1.326149107039669,Seurat
Cluster,2.004961626587098,Seurat
Batch,1.367534877518479,Seurat
Cluster,1.2091880695596158,Seurat
Batch,1.4117368362081182,Seurat
Cluster,1.7894235734371415,Seurat
Batch,1.8797450886941824,Seurat
Cluster,2.50260817486297,Seurat
Batch,1.4375749552937895,Seurat
Cluster,1.3505763973178044,Seurat
Batch,1.9787355014481045,Seurat
Cluster,1.468796940795027,Seurat
Batch,1.8715210168172856,Seurat
Cluster,1.9799326368908614,Seurat
Batch,1.9148718754688463,Seurat
Cluster,1.0450365505705381,Seurat
Batch,1.7181852492105905,Seurat
Cluster,1.7710453534550332,Seurat
Batch,1.9330292954094084,Seurat
Cluster,2.3430146980552027,Seurat
Batch,1.2755507080207342,Seurat
Cluster,2.255278850366344,Seurat
Batch,1.5542763664340706,Seurat
Cluster,1.193193128324752,Seurat
Batch,1.9963602621734522,Seurat
Cluster,1.0009541180570178,Seurat
Batch,1.8220215131956121,Seurat
Cluster,1.027445353550542,Seurat
Batch,1.9978342288710123,Seurat
Cluster,1.1064103091759983,Seurat
Batch,1.9846091560906294,Seurat
Cluster,1.0281457949308208,Seurat
Batch,1.7293745816210395,Seurat
Cluster,2.759175078595533,Seurat
Batch,1.508277755432544,Seurat
Cluster,1.0627719439746357,Seurat
Batch,1.457027090741171,Seurat
Cluster,1.1953308321705656,Seurat
Batch,1.9995868463633706,Seurat
Cluster,1.035873405449888,Seurat
Batch,1.721184675739258,Seurat
Cluster,3.0989347316676055,Seurat
Batch,1.6019678446835925,Seurat
Cluster,1.1910087074846536,Seurat
Batch,1.7595670704781075,Seurat
Cluster,1.9646515526168729,Seurat
Batch,1.7116504923456861,Seurat
Cluster,3.396238842198987,Seurat
Batch,1.9867847416848943,Seurat
Cluster,1.391151323862906,Seurat
Batch,1.449661692355628,Seurat
Cluster,2.1352994126848737,Seurat
Batch,1.4477344040004139,Seurat
Cluster,2.3863491837574506,Seurat
Batch,1.4501684455562063,Seurat
Cluster,1.101761691987805,Seurat
Batch,1.623862623590838,Seurat
Cluster,1.7317697696852334,Seurat
Batch,1.9980439619390447,Seurat
Cluster,1.2458220392762218,Seurat
Batch,1.718899667874839,Seurat
Cluster,1.1364531540570249,Seurat
Batch,1.974744151395024,Seurat
Cluster,1.2080345163549266,Seurat
Batch,1.9138514972683591,Seurat
Cluster,1.0158588382359506,Seurat
Batch,1.9348105145224244,Seurat
Cluster,1.6358976661065798,Seurat
Batch,1.9988266560839152,Seurat
Cluster,1.04925449974342,Seurat
Batch,1.7472379517233965,Seurat
Cluster,2.117981689599186,Seurat
Batch,1.495944886415603,Seurat
Cluster,2.1931402083853033,Seurat
Batch,1.6571501113761515,Seurat
Cluster,1.7385159764245615,Seurat
Batch,1.9994384435447465,Seurat
Cluster,1.1296533122622843,Seurat
Batch,1.9829282676040532,Seurat
Cluster,1.009548259057443,Seurat
Batch,1.7165852839443445,Seurat
Cluster,1.0773627860491306,Seurat
Batch,1.3664262039413668,Seurat
Cluster,1.6974177986612105,Seurat
Batch,1.4510473610545658,Seurat
Cluster,2.6304270485724297,Seurat
Batch,1.9041585671405448,Seurat
Cluster,1.5811452518915694,Seurat
Batch,1.565872547285336,Seurat
Cluster,3.039516541673541,Seurat
Batch,1.998862972928158,Seurat
Cluster,1.3477811689913461,Seurat
Batch,1.9550911657166936,Seurat
Cluster,1.920735659326297,Seurat
Batch,1.811975092764381,Seurat
Cluster,1.875829349579161,Seurat
Batch,1.888344952296183,Seurat
Cluster,2.147822269430473,Seurat
Batch,1.5001378754213208,Seurat
Cluster,2.3774789842451303,Seurat
Batch,1.2982193551818022,Seurat
Cluster,2.1947947250551545,Seurat
Batch,1.8325724610898084,Seurat
Cluster,2.77707051247077,Seurat
Batch,1.850547160163087,Seurat
Cluster,1.2257516886258397,Seurat
Batch,1.973408611329345,Seurat
Cluster,1.230954205315352,Seurat
Batch,1.9615112304191553,Seurat
Cluster,1.0588165053945,Seurat
Batch,1.8895703020181944,Seurat
Cluster,2.8730802420750936,Seurat
Batch,1.9167797326888167,Seurat
Cluster,1.0557019010134487,Seurat
Batch,1.7072051611738597,Seurat
Cluster,3.983740985417678,Seurat
Batch,1.8118114068674296,Seurat
Cluster,1.9603595311371171,Seurat
Batch,1.9769693751330633,Seurat
Cluster,1.941997590257276,Seurat
Batch,1.2969137609181676,Seurat
Cluster,2.1649179670795298,Seurat
Batch,1.8797796292919946,Seurat
Cluster,1.0557977668377265,Seurat
Batch,1.703477087597836,Seurat
Cluster,1.0115269336604176,Seurat
Batch,1.6156890954199254,Seurat
Cluster,1.134082912101602,Seurat
Batch,1.9908316364551146,Seurat
Cluster,1.638672090862515,Seurat
Batch,1.8966517298457488,Seurat
Cluster,2.23518571664739,Seurat
Batch,1.6902782971569623,Seurat
Cluster,3.299422615001263,Seurat
Batch,1.6469121555414243,Seurat
Cluster,2.2118408481271135,Seurat
Batch,1.6131029733937945,Seurat
Cluster,2.171010246335146,Seurat
Batch,1.268440528285646,Seurat
Cluster,1.8622565275081449,Seurat
Batch,1.959935964411563,Seurat
Cluster,1.164047436261239,Seurat
Batch,1.9817063350297373,Seurat
Cluster,2.6165966046683042,Seurat
Batch,1.2190389731538123,Seurat
Cluster,1.0721568396175598,Seurat
Batch,1.9555499555018163,Seurat
Cluster,1.1040206104354597,Seurat
Batch,1.9189061289315152,Seurat
Cluster,2.3705721007747576,Seurat
Batch,1.9375129794058026,Seurat
Cluster,1.0092571010665754,Seurat
Batch,1.4731094178992794,Seurat
Cluster,1.779509014939545,Seurat
Batch,1.7892403910085668,Seurat
Cluster,2.4219814149022816,Seurat
Batch,1.7551829119340963,Seurat
Cluster,1.430456279379496,Seurat
Batch,1.7160307421972658,Seurat
Cluster,2.322703667837713,Seurat
Batch,1.7685102395735517,Seurat
Cluster,1.0930472561051348,Seurat
Batch,1.9985528338490715,Seurat
Cluster,1.7885755374341188,Seurat
Batch,1.2531733219033252,Seurat
Cluster,2.6781990926595207,Seurat
Batch,1.4544206679037723,Seurat
Cluster,1.8626155800846007,Seurat
Batch,1.7903120655323466,Seurat
Cluster,2.557226126548461,Seurat
Batch,1.938275774724121,Seurat
Cluster,1.7078942777875343,Seurat
Batch,1.4522833238052002,Seurat
Cluster,1.3795034730100186,Seurat
Batch,1.8527163058745877,Seurat
Cluster,1.9890866210774072,Seurat
Batch,1.8204409135870951,Seurat
Cluster,1.5885147892171065,Seurat
Batch,1.7769287069227664,Seurat
Cluster,1.6136135645153027,Seurat
Batch,1.9437922014756328,Seurat
Cluster,1.8676389008364689,Seurat
Batch,1.5745953013630445,Seurat
Cluster,1.4740902813704675,Seurat
Batch,1.891470804804716,Seurat
Cluster,1.0952408204690645,Seurat
Batch,1.5472012497706018,Seurat
Cluster,1.4379942844972224,Seurat
Batch,1.8520888167653995,Seurat
Cluster,1.0676105406684804,Seurat
Batch,1.5825845495840611,Seurat
Cluster,3.022793631458449,Seurat
Batch,1.3810811197931887,Seurat
Cluster,1.3207257305487488,Seurat
Batch,1.9777561003211734,Seurat
Cluster,1.6432460907330708,Seurat
Batch,1.483386327917769,Seurat
Cluster,1.7558960453744197,Seurat
Batch,1.982776468822447,Seurat
