Label,LISI,Method
Cluster,1.4412073304805706,Harmony
Batch,1.6049717418190286,Harmony
Cluster,1.174100636585504,Harmony
Batch,1.391432948902093,Harmony
Cluster,2.2486591461880168,Harmony
Batch,1.1538617268719387,Harmony
Cluster,1.7066784463635858,Harmony
Batch,1.0501272745579944,Harmony
Cluster,1.3600676312434972,Harmony
Batch,1.1202528431014929,Harmony
Cluster,2.3876425994635,Harmony
Batch,1.2034079661311763,Harmony
Cluster,2.9690365351982515,Harmony
Batch,1.2919730079822245,Harmony
Cluster,3.118828523982197,Harmony
Batch,1.3925489722252795,Harmony
Cluster,1.1911368535242912,Harmony
Batch,1.089591750038373,Harmony
Cluster,1.0159218912036625,Harmony
Batch,1.2628062364311687,Harmony
Cluster,1.8572996191347968,Harmony
Batch,1.2260798859468798,Harmony
Cluster,3.0209714386781896,Harmony
Batch,1.1750738478252043,Harmony
Cluster,1.3586858699700215,Harmony
Batch,1.0865847272602152,Harmony
Cluster,1.2183628906457085,Harmony
Batch,1.4605309847992192,Harmony
Cluster,1.6051023583059545,Harmony
Batch,1.109155882202295,Harmony
Cluster,2.6802632315412995,Harmony
Batch,1.5315168207883776,Harmony
Cluster,1.1727141028107657,Harmony
Batch,1.9683720000370744,Harmony
Cluster,1.1207754396888685,Harmony
Batch,1.9556878111056273,Harmony
Cluster,2.6391499636103832,Harmony
Batch,1.2727013878124018,Harmony
Cluster,2.3378963450320103,Harmony
Batch,1.8625548368073488,Harmony
Cluster,1.1121178475699283,Harmony
Batch,1.3375704699463036,Harmony
Cluster,3.1819763439928748,Harmony
Batch,1.9704585359001543,Harmony
Cluster,3.861400899231209,Harmony
Batch,1.0912575548164276,Harmony
Cluster,2.7410783672586274,Harmony
Batch,1.961117090607978,Harmony
Cluster,2.8716170892184,Harmony
Batch,1.3817704083767157,Harmony
Cluster,1.6512110161261713,Harmony
Batch,1.1431569769072505,Harmony
Cluster,2.5863166567948683,Harmony
Batch,1.9898042377232175,Harmony
Cluster,3.5534718334471047,Harmony
Batch,1.2596367951973746,Harmony
Cluster,1.975602622082637,Harmony
Batch,1.4185850362957075,Harmony
Cluster,2.2513517932225464,Harmony
Batch,1.0551352351158276,Harmony
Cluster,3.67180479836144,Harmony
Batch,1.685228915642682,Harmony
Cluster,1.2755034711142126,Harmony
Batch,1.2849463847954743,Harmony
Cluster,1.038475887011807,Harmony
Batch,1.1798308890541698,Harmony
Cluster,1.0803614881692911,Harmony
Batch,1.105967081682811,Harmony
Cluster,3.37742477865715,Harmony
Batch,1.1999991086131996,Harmony
Cluster,1.2237137378758127,Harmony
Batch,1.6543730403676937,Harmony
Cluster,2.297101234356652,Harmony
Batch,1.2723919811385125,Harmony
Cluster,1.320595291659188,Harmony
Batch,1.5899794769291222,Harmony
Cluster,1.7938460673429633,Harmony
Batch,1.4098129246525086,Harmony
Cluster,2.5929814441651438,Harmony
Batch,1.416530842256985,Harmony
Cluster,1.820141632361059,Harmony
Batch,1.6015883748920055,Harmony
Cluster,1.9167491669793215,Harmony
Batch,1.4310896415360979,Harmony
Cluster,1.0685657027305127,Harmony
Batch,1.9997208508114457,Harmony
Cluster,1.2670372062909756,Harmony
Batch,1.067154368125795,Harmony
Cluster,2.1424068666899294,Harmony
Batch,1.2837113647699183,Harmony
Cluster,2.417811371642065,Harmony
Batch,1.5385998089751638,Harmony
Cluster,2.8766529391681526,Harmony
Batch,1.1508078464653844,Harmony
Cluster,1.366964822582164,Harmony
Batch,1.958647982913039,Harmony
Cluster,3.09058441000204,Harmony
Batch,1.1397452299039326,Harmony
Cluster,1.2915617064563403,Harmony
Batch,1.5981274420689535,Harmony
Cluster,1.5425242253954932,Harmony
Batch,1.5116583357362372,Harmony
Cluster,3.157086087256004,Harmony
Batch,1.9476428971851194,Harmony
Cluster,1.225457132427349,Harmony
Batch,1.0216333826680164,Harmony
Cluster,2.909729527665454,Harmony
Batch,1.4510747597624905,Harmony
Cluster,3.7494891030392337,Harmony
Batch,1.298148798032367,Harmony
Cluster,3.6082789629243037,Harmony
Batch,1.1607127676649291,Harmony
Cluster,2.763103178766428,Harmony
Batch,1.6777399712526853,Harmony
Cluster,1.9261307259092804,Harmony
Batch,1.1436068763132532,Harmony
Cluster,1.2826037968662223,Harmony
Batch,1.097160723482803,Harmony
Cluster,2.7389985840814677,Harmony
Batch,1.1671260989144514,Harmony
Cluster,1.0533874539380428,Harmony
Batch,1.874703020337087,Harmony
Cluster,2.7576031158740446,Harmony
Batch,1.943594884832741,Harmony
Cluster,1.0743484836604809,Harmony
Batch,1.0893423244319291,Harmony
Cluster,1.0859472703229718,Harmony
Batch,1.7227841638875787,Harmony
Cluster,2.404601737409651,Harmony
Batch,1.8014327417486622,Harmony
Cluster,3.4192356379363296,Harmony
Batch,1.0696243561156957,Harmony
Cluster,3.8916154685472826,Harmony
Batch,1.1267055754878854,Harmony
Cluster,1.201674580589036,Harmony
Batch,1.047163916778867,Harmony
Cluster,1.087358381455522,Harmony
Batch,1.0775308503843906,Harmony
Cluster,1.821476925912818,Harmony
Batch,1.3244967843452606,Harmony
Cluster,1.7810005324332303,Harmony
Batch,1.4096051836414272,Harmony
Cluster,2.479642617360495,Harmony
Batch,1.1284898349145716,Harmony
Cluster,1.7959750972223743,Harmony
Batch,1.5390967346813995,Harmony
Cluster,2.9905404124837145,Harmony
Batch,1.077022756403414,Harmony
Cluster,1.5377274171930495,Harmony
Batch,1.0721327791864907,Harmony
Cluster,2.1818554107492343,Harmony
Batch,1.990403783865836,Harmony
Cluster,2.697682136811385,Harmony
Batch,1.3877714242113235,Harmony
Cluster,1.1837063512036297,Harmony
Batch,1.7210911389606376,Harmony
Cluster,1.5338577051623232,Harmony
Batch,1.5941304979073327,Harmony
Cluster,3.363633977888396,Harmony
Batch,1.978830081462775,Harmony
Cluster,1.355374710316015,Harmony
Batch,1.427500915428908,Harmony
Cluster,1.1374010280488531,Harmony
Batch,1.5467196111152413,Harmony
Cluster,3.2989295761828,Harmony
Batch,1.4557704751463305,Harmony
Cluster,2.600506905076796,Harmony
Batch,1.4787337096496322,Harmony
Cluster,2.2930825911743398,Harmony
Batch,1.2195325348038126,Harmony
Cluster,2.814044293240507,Harmony
Batch,1.220430276833521,Harmony
Cluster,1.3324902255490059,Harmony
Batch,1.5894883750944366,Harmony
Cluster,2.7692802904746587,Harmony
Batch,1.0638894999434851,Harmony
Cluster,1.6386333658718104,Harmony
Batch,1.9999734762848334,Harmony
Cluster,2.4500496192912307,Harmony
Batch,1.2271885206411064,Harmony
Cluster,2.6152143642691112,Harmony
Batch,1.5690438746205873,Harmony
Cluster,1.24306982138647,Harmony
Batch,1.6087639251920023,Harmony
Cluster,1.0758187308776845,Harmony
Batch,1.0169691274020547,Harmony
Cluster,1.6945585418627946,Harmony
Batch,1.0527034049941715,Harmony
Cluster,1.3221724410865223,Harmony
Batch,1.5385919955224863,Harmony
Cluster,1.2330650484592809,Harmony
Batch,1.1734493487141229,Harmony
Cluster,1.183812786354322,Harmony
Batch,1.1658897028041508,Harmony
Cluster,1.6745080716325684,Harmony
Batch,1.846994082528208,Harmony
Cluster,1.1156158434424719,Harmony
Batch,1.8879931030677974,Harmony
Cluster,1.103178120765892,Harmony
Batch,1.099103268389686,Harmony
Cluster,2.5430578299410107,Harmony
Batch,1.650458886861366,Harmony
Cluster,2.172397584405179,Harmony
Batch,1.9996321282050786,Harmony
Cluster,3.0774198180974097,Harmony
Batch,1.8032989428380701,Harmony
Cluster,1.2060247928715802,Harmony
Batch,1.2318838444935687,Harmony
Cluster,1.7586768472100631,Harmony
Batch,1.1337424355937333,Harmony
Cluster,1.0571426641933783,Harmony
Batch,1.879851031259026,Harmony
Cluster,1.040316877885013,Harmony
Batch,1.9526694135243923,Harmony
Cluster,1.1390634246372975,Harmony
Batch,1.4301078013946207,Harmony
Cluster,1.0667511836359154,Harmony
Batch,1.1852494923562606,Harmony
Cluster,2.142415980887611,Harmony
Batch,1.23008851612522,Harmony
Cluster,1.8175312118691629,Harmony
Batch,1.1973686673363901,Harmony
Cluster,1.1717093420384155,Harmony
Batch,1.2689188304041399,Harmony
Cluster,2.5857182143418704,Harmony
Batch,1.8208682714898958,Harmony
Cluster,2.1124456352786076,Harmony
Batch,1.2114601908504294,Harmony
Cluster,3.585197876630726,Harmony
Batch,1.7364855741949374,Harmony
Cluster,2.0655801686765662,Harmony
Batch,1.2802670539964536,Harmony
Cluster,1.8680272964201066,Harmony
Batch,1.3826932870879054,Harmony
Cluster,1.7315072696261473,Harmony
Batch,1.9507110827059981,Harmony
Cluster,3.1396576956686784,Harmony
Batch,1.5933463995014885,Harmony
Cluster,1.7379820884095685,Harmony
Batch,1.223502247961358,Harmony
Cluster,1.3660610852176465,Harmony
Batch,1.3750606347128445,Harmony
Cluster,2.2106688744058225,Harmony
Batch,1.664072564809824,Harmony
Cluster,2.8106751263140293,Harmony
Batch,1.4485772568214943,Harmony
Cluster,2.1247776723278746,Harmony
Batch,1.2595151555002742,Harmony
Cluster,1.7511966026236176,Harmony
Batch,1.1027448743360397,Harmony
Cluster,1.700150742117441,Harmony
Batch,1.335738167161853,Harmony
Cluster,1.4556604368923507,Harmony
Batch,1.100366855572511,Harmony
Cluster,1.9941861695043959,Harmony
Batch,1.0581185382532716,Harmony
Cluster,1.196186773314675,Harmony
Batch,1.8202966539744643,Harmony
Cluster,1.9910435146493781,Harmony
Batch,1.4006259835534693,Harmony
Cluster,1.3461752502559907,Harmony
Batch,1.9029616067948592,Harmony
Cluster,2.770390815008004,Harmony
Batch,1.6148451806246098,Harmony
Cluster,2.6570454666989525,Harmony
Batch,1.4897822869768402,Harmony
Cluster,2.3409118646200224,Harmony
Batch,1.7170669661183895,Harmony
Cluster,1.9027216099534687,Harmony
Batch,1.327376517471789,Harmony
Cluster,1.6763831577197816,Harmony
Batch,1.9985101005385824,Harmony
Cluster,2.2511836340289872,Harmony
Batch,1.5301806711435642,Harmony
Cluster,1.099578879212196,Harmony
Batch,1.8861059930816877,Harmony
Cluster,1.367901036009889,Harmony
Batch,1.4723975796147306,Harmony
Cluster,1.2248416211609676,Harmony
Batch,1.0416331557160188,Harmony
Cluster,2.6046000999932892,Harmony
Batch,1.0730342343761181,Harmony
Cluster,1.2864818046696014,Harmony
Batch,1.9960640199220734,Harmony
Cluster,1.0919151692613167,Harmony
Batch,1.1085773229571505,Harmony
Cluster,1.0454132383516015,Harmony
Batch,1.7569155110004315,Harmony
Cluster,1.1667492785759226,Harmony
Batch,1.1074603700417665,Harmony
Cluster,1.9043295895202437,Harmony
Batch,1.3139284908353908,Harmony
Cluster,2.1554148363133243,Harmony
Batch,1.0666257132253885,Harmony
Cluster,1.5726330600253604,Harmony
Batch,1.1203627059113668,Harmony
Cluster,1.200246478222482,Harmony
Batch,1.9968540164611874,Harmony
Cluster,1.1007457911074343,Harmony
Batch,1.5214659185723434,Harmony
Cluster,1.6201355780073456,Harmony
Batch,1.0411568651651775,Harmony
Cluster,2.4798220025319835,Harmony
Batch,1.346604903456516,Harmony
Cluster,1.1479211120329575,Harmony
Batch,1.2783822900270954,Harmony
Cluster,1.2222215966932028,Harmony
Batch,1.2999317659863745,Harmony
Cluster,3.7947012741957056,Harmony
Batch,1.192700085826963,Harmony
Cluster,1.7327330933576348,Harmony
Batch,1.5141312452724196,Harmony
Cluster,1.0374092216407205,Harmony
Batch,1.905556618790793,Harmony
Cluster,1.3159432431138034,Harmony
Batch,1.1592731024720602,Harmony
Cluster,2.231527922927817,Harmony
Batch,1.264530224180687,Harmony
Cluster,2.0104256502617077,Harmony
Batch,1.8926583664488348,Harmony
Cluster,3.2218180564203873,Harmony
Batch,1.33390194243019,Harmony
Cluster,3.0333808144649583,Harmony
Batch,1.1446238320449977,Harmony
Cluster,3.108708049330979,Harmony
Batch,1.035008579330211,Harmony
Cluster,1.1788242067621055,Harmony
Batch,1.0370130543368996,Harmony
Cluster,1.3046001020207094,Harmony
Batch,1.1763807535971114,Harmony
Cluster,2.606821459210224,Harmony
Batch,1.6530430516622385,Harmony
Cluster,1.117038579746671,Harmony
Batch,1.3162236658628368,Harmony
Cluster,1.2504125515468199,Harmony
Batch,1.1748855761471146,Harmony
Cluster,3.0608805764794336,Harmony
Batch,1.0774211047515765,Harmony
Cluster,1.065020220596653,Harmony
Batch,1.9041796926849945,Harmony
Cluster,2.552782830825746,Harmony
Batch,1.0590345202908926,Harmony
Cluster,1.0308612320395694,Harmony
Batch,1.9560286297952185,Harmony
Cluster,3.8567146853970087,Harmony
Batch,1.2323578357444525,Harmony
Cluster,2.6156570196448827,Harmony
Batch,1.900410032227943,Harmony
Cluster,1.0949183885855387,Harmony
Batch,1.2569526446149046,Harmony
Cluster,1.1325634958993187,Harmony
Batch,1.4676030785961387,Harmony
Cluster,1.3371162788158641,Harmony
Batch,1.1069094605329306,Harmony
Cluster,2.572887318890321,Harmony
Batch,1.3917443236748976,Harmony
Cluster,1.8191879688560417,Harmony
Batch,1.103751588239637,Harmony
Cluster,2.184047172722715,Harmony
Batch,1.575310654360053,Harmony
Cluster,1.254596637726547,Harmony
Batch,1.0548144090142113,Harmony
Cluster,1.2795753755742185,Harmony
Batch,1.0680545178019976,Harmony
Cluster,2.3107636388835933,Harmony
Batch,1.6913158044758452,Harmony
Cluster,1.0828420427906729,Harmony
Batch,1.7359385786545654,Harmony
Cluster,1.3220205812859387,Harmony
Batch,1.2517267420650657,Harmony
Cluster,1.400799509787133,Harmony
Batch,1.1615272565085164,Harmony
Cluster,3.171853975179667,Harmony
Batch,1.3065578095373462,Harmony
Cluster,1.8996742981155232,Harmony
Batch,1.1662915194673817,Harmony
Cluster,1.1497236101915913,Harmony
Batch,1.5588329024209717,Harmony
Cluster,1.416660479665553,Harmony
Batch,1.1105179456197773,Harmony
Cluster,1.3274734001049968,Harmony
Batch,1.1856857072333211,Harmony
Cluster,1.8953385321365837,Harmony
Batch,1.2684284344640901,Harmony
Cluster,1.321744643881965,Harmony
Batch,1.5069021485698637,Harmony
Cluster,2.7573194342605203,Harmony
Batch,1.2337374899688909,Harmony
Cluster,1.098008646022757,Harmony
Batch,1.1259901911560388,Harmony
Cluster,1.0482998151758391,Harmony
Batch,1.8371734677546918,Harmony
Cluster,2.1332259504731605,Harmony
Batch,1.0613272874804307,Harmony
Cluster,1.4671665348217129,Harmony
Batch,1.484163802573857,Harmony
Cluster,1.8968826594217136,Harmony
Batch,1.3501431991327593,Harmony
Cluster,3.6781496435162837,Harmony
Batch,1.8285196622595354,Harmony
Cluster,1.6944171694032724,Harmony
Batch,1.4289585089784578,Harmony
Cluster,1.4272117486618072,Harmony
Batch,1.6100053582585863,Harmony
Cluster,1.2695244240847199,Harmony
Batch,1.9997531480330482,Harmony
Cluster,3.799675890887513,Harmony
Batch,1.1126001433563173,Harmony
Cluster,1.0754095522652003,Harmony
Batch,1.9853437673084466,Harmony
Cluster,1.2271304531290668,Harmony
Batch,1.0500310922502496,Harmony
Cluster,1.8985914515524673,Harmony
Batch,1.5422366323526804,Harmony
Cluster,2.2130162389531645,Harmony
Batch,1.5335200252090189,Harmony
Cluster,1.1688133394704474,Harmony
Batch,1.0869755565607586,Harmony
Cluster,1.4311168133021268,Harmony
Batch,1.0628810694718296,Harmony
Cluster,2.5587599988054106,Harmony
Batch,1.184164428063738,Harmony
Cluster,3.4628367942704035,Harmony
Batch,1.149852725554096,Harmony
Cluster,2.1676757450009942,Harmony
Batch,1.5927176517049044,Harmony
Cluster,2.8461035045955825,Harmony
Batch,1.1432401196916304,Harmony
Cluster,3.425506021352181,Harmony
Batch,1.4200870545452218,Harmony
Cluster,1.4071964638158598,Harmony
Batch,1.3090081043841524,Harmony
Cluster,3.4021513572470914,Harmony
Batch,1.4325806776209569,Harmony
Cluster,3.907044631531209,Harmony
Batch,1.3223450334918712,Harmony
Cluster,3.6011996866384894,Harmony
Batch,1.6128610384818671,Harmony
Cluster,3.5031873917982113,Harmony
Batch,1.0935577350854222,Harmony
Cluster,2.007560289884737,Harmony
Batch,1.997601408935606,Harmony
Cluster,2.410105753061212,Harmony
Batch,1.2802439277016695,Harmony
Cluster,1.1426871571782244,Harmony
Batch,1.9980301607921969,Harmony
Cluster,1.1733475724484632,Harmony
Batch,1.4679556867183854,Harmony
Cluster,1.814674092728648,Harmony
Batch,1.116810738351137,Harmony
Cluster,2.6481935139406056,Harmony
Batch,1.372497654088056,Harmony
Cluster,3.123695016237775,Harmony
Batch,1.0947533436390282,Harmony
Cluster,3.9727315613248835,Harmony
Batch,1.461670820942604,Harmony
Cluster,3.0969669920290963,Harmony
Batch,1.9739806648394707,Harmony
Cluster,1.49939796594343,Harmony
Batch,1.3578369041071723,Harmony
Cluster,3.08316998250831,Harmony
Batch,1.1371648642528986,Harmony
Cluster,1.5501598057382817,Harmony
Batch,1.9936829690366376,Harmony
Cluster,1.2856357957065359,Harmony
Batch,1.1797245048893261,Harmony
Cluster,3.858232320600149,Harmony
Batch,1.3501403368242215,Harmony
Cluster,1.2144856233624504,Harmony
Batch,1.2526278512532256,Harmony
Cluster,1.5492475123766238,Harmony
Batch,1.7798890562129033,Harmony
Cluster,3.529733342339645,Harmony
Batch,1.210505851209332,Harmony
Cluster,2.054029657763051,Harmony
Batch,1.3569234076712713,Harmony
Cluster,1.4550531384000838,Harmony
Batch,1.2324693320642228,Harmony
Cluster,2.5677820505843783,Harmony
Batch,1.1242502708202755,Harmony
Cluster,2.038478220972671,Harmony
Batch,1.2376442572102104,Harmony
Cluster,1.864850046075208,Harmony
Batch,1.1442052286634303,Harmony
Cluster,1.6065999657771755,Harmony
Batch,1.5569508854649747,Harmony
Cluster,1.070967739761302,Harmony
Batch,1.0780156569585917,Harmony
Cluster,1.2506826276924854,Harmony
Batch,1.2780243051377147,Harmony
Cluster,3.4599780537106906,Harmony
Batch,1.2931819740436632,Harmony
Cluster,1.1164115160449182,Harmony
Batch,1.0713617075880555,Harmony
Cluster,2.151089693689081,Harmony
Batch,1.1004480812738366,Harmony
Cluster,2.0927677894958743,Harmony
Batch,1.7843402336833967,Harmony
Cluster,1.7836184233911898,Harmony
Batch,1.2072820868642382,Harmony
Cluster,1.4376769228470787,Harmony
Batch,1.8642052777264255,Harmony
Cluster,2.2294309017374103,Harmony
Batch,1.261561061799158,Harmony
Cluster,3.6094452905429604,Harmony
Batch,1.0421710431534676,Harmony
Cluster,1.9268097298807392,Harmony
Batch,1.1495211818132105,Harmony
Cluster,1.319503160368058,Harmony
Batch,1.6857701409610042,Harmony
Cluster,1.1640651593761349,Harmony
Batch,1.4011372913448952,Harmony
Cluster,2.0468053163511954,Harmony
Batch,1.2958702726355853,Harmony
Cluster,1.464430543447056,Harmony
Batch,1.0830611962700358,Harmony
Cluster,1.0312214645505617,Harmony
Batch,1.0590989372234205,Harmony
Cluster,1.213236500387025,Harmony
Batch,1.0505350105522764,Harmony
Cluster,1.2822038576692114,Harmony
Batch,1.3008417709127302,Harmony
Cluster,1.1380963995826967,Harmony
Batch,1.9999938011361564,Harmony
Cluster,2.6890305237385097,Harmony
Batch,1.1075980805006325,Harmony
Cluster,1.8755396920221594,Harmony
Batch,1.258061712343606,Harmony
Cluster,1.399772739190783,Harmony
Batch,1.8605993521422568,Harmony
Cluster,2.0370313314781856,Harmony
Batch,1.1375370662720359,Harmony
Cluster,4.256118522920765,Harmony
Batch,1.228936580804234,Harmony
Cluster,2.8789603474027223,Harmony
Batch,1.1205706832397342,Harmony
Cluster,1.0878804392217023,Harmony
Batch,1.1632347226355046,Harmony
Cluster,3.3308744674812765,Harmony
Batch,1.4972318116902508,Harmony
Cluster,1.3159615111064058,Harmony
Batch,1.387577694765862,Harmony
Cluster,1.0455963124585042,Harmony
Batch,1.9977006555492292,Harmony
Cluster,2.8159193563439358,Harmony
Batch,1.1326029767283328,Harmony
Cluster,1.9035146522918118,Harmony
Batch,1.3203390763300578,Harmony
Cluster,3.8765460354117263,Harmony
Batch,1.1448956464295286,Harmony
Cluster,1.7721007712152788,Harmony
Batch,1.578451233348782,Harmony
Cluster,3.803279119994174,Harmony
Batch,1.0738913746497794,Harmony
Cluster,1.1218364599804214,Harmony
Batch,1.9755359685072276,Harmony
Cluster,2.4602491157488293,Harmony
Batch,1.0854893942985258,Harmony
Cluster,2.6743568497080856,Harmony
Batch,1.0877204627060768,Harmony
Cluster,2.0768324215209053,Harmony
Batch,1.4541283850037239,Harmony
Cluster,1.353252076276098,Harmony
Batch,1.4504070923535495,Harmony
Cluster,1.2140691182518109,Harmony
Batch,1.1456564615897888,Harmony
Cluster,1.5941740021560329,Harmony
Batch,1.7834166576300665,Harmony
Cluster,2.2327866726308243,Harmony
Batch,1.7324095690001293,Harmony
Cluster,1.6202296782510948,Harmony
Batch,1.7784112902911648,Harmony
Cluster,3.4460897451346355,Harmony
Batch,1.9679037124863654,Harmony
Cluster,1.9385817287949991,Harmony
Batch,1.0408372374433978,Harmony
Cluster,1.9871444373879532,Harmony
Batch,1.0530853216312615,Harmony
Cluster,2.6272688353304794,Harmony
Batch,1.4351563374382756,Harmony
Cluster,1.957002246824211,Harmony
Batch,1.4592820208747401,Harmony
Cluster,1.3735507580076158,Harmony
Batch,1.0652802793053118,Harmony
Cluster,1.120908642535394,Harmony
Batch,1.642721186905364,Harmony
Cluster,3.7551416934732273,Harmony
Batch,1.849940976483795,Harmony
Cluster,1.2407843133806318,Harmony
Batch,1.5151636332175369,Harmony
Cluster,1.5096466454364812,Harmony
Batch,1.2449462019779622,Harmony
Cluster,1.3946897021059985,Harmony
Batch,1.064259618611518,Harmony
Cluster,1.01784035289339,Harmony
Batch,1.0791600586820804,Harmony
Cluster,1.0448808272375982,Harmony
Batch,1.5737844579634581,Harmony
Cluster,1.0865134389640898,Harmony
Batch,1.073120856043785,Harmony
Cluster,2.0300931529099095,Harmony
Batch,1.8379077086320053,Harmony
Cluster,1.106827311183465,Harmony
Batch,1.060712291172786,Harmony
Cluster,1.0892234512784644,Harmony
Batch,1.1270233314963694,Harmony
Cluster,1.5114061277358044,Harmony
Batch,1.3659712006425526,Harmony
Cluster,3.624352664450241,Harmony
Batch,1.1203520379398006,Harmony
Cluster,1.1376633170318002,Harmony
Batch,1.312937055771472,Harmony
Cluster,1.5808139425555272,Harmony
Batch,1.1472487307241561,Harmony
Cluster,2.4815751531650334,Harmony
Batch,1.893613999651068,Harmony
Cluster,3.77022650863282,Harmony
Batch,1.374790831104369,Harmony
Cluster,1.714335363571873,Harmony
Batch,1.026976519966758,Harmony
Cluster,1.1872019242861245,Harmony
Batch,1.475279877871754,Harmony
Cluster,1.071143591611693,Harmony
Batch,1.0651396157317785,Harmony
Cluster,2.2247038115093623,Harmony
Batch,1.211783892280899,Harmony
Cluster,1.6135190190386803,Harmony
Batch,1.0942225862001973,Harmony
Cluster,1.1149251591012974,Harmony
Batch,1.0953270251272014,Harmony
Cluster,1.0436317148877017,Harmony
Batch,1.064883221939603,Harmony
Cluster,1.0685614050231254,Harmony
Batch,1.138877770213527,Harmony
Cluster,1.5550079475140506,Harmony
Batch,1.6558468897760112,Harmony
Cluster,1.0612168383153402,Harmony
Batch,1.4427705309334937,Harmony
Cluster,2.32920956814432,Harmony
Batch,1.243258060091219,Harmony
Cluster,1.9416377289407458,Harmony
Batch,1.0450445564638964,Harmony
Cluster,1.6776608960776904,Harmony
Batch,1.2566637747594478,Harmony
Cluster,1.3884610378481934,Harmony
Batch,1.9355399208044761,Harmony
Cluster,1.3599052298900016,Harmony
Batch,1.325881647624515,Harmony
Cluster,1.0542700395284683,Harmony
Batch,1.6075156449180004,Harmony
Cluster,2.331734226386488,Harmony
Batch,1.4662186602063103,Harmony
Cluster,3.4422078592621617,Harmony
Batch,1.0569997720702298,Harmony
Cluster,1.7847796053734184,Harmony
Batch,1.250973929503632,Harmony
Cluster,3.4001574594430406,Harmony
Batch,1.4686342365466416,Harmony
Cluster,3.025860828387951,Harmony
Batch,1.0442691582644874,Harmony
Cluster,1.8183470172380438,Harmony
Batch,1.7499379290864177,Harmony
Cluster,3.0952297813502128,Harmony
Batch,1.8916482415054718,Harmony
Cluster,2.9401197029758683,Harmony
Batch,1.7204330273255586,Harmony
Cluster,1.636983712001427,Harmony
Batch,1.9521209436045082,Harmony
Cluster,1.7350686209723931,Harmony
Batch,1.223202402038533,Harmony
Cluster,1.7231704461219612,Harmony
Batch,1.1579952193236351,Harmony
Cluster,1.0323302251693036,Harmony
Batch,1.1199834711189605,Harmony
Cluster,1.0713151406088282,Harmony
Batch,1.232020807331305,Harmony
Cluster,1.0296398614924018,Harmony
Batch,1.06222762292014,Harmony
Cluster,2.4911707339286124,Harmony
Batch,1.110121999208927,Harmony
Cluster,1.096915508784966,Harmony
Batch,1.1934398699996362,Harmony
Cluster,4.243130484606365,Harmony
Batch,1.0976752741565758,Harmony
Cluster,2.0539733498549158,Harmony
Batch,1.6548528777968112,Harmony
Cluster,2.277673372053764,Harmony
Batch,1.545841806626486,Harmony
Cluster,2.1805194679214983,Harmony
Batch,1.3417676785807597,Harmony
Cluster,1.4800042187634705,Harmony
Batch,1.8319712678928524,Harmony
Cluster,1.2638987838301814,Harmony
Batch,1.8595544602782497,Harmony
Cluster,2.077924647347085,Harmony
Batch,1.0264397961302363,Harmony
Cluster,1.3178170426507583,Harmony
Batch,1.245278491662022,Harmony
Cluster,2.0362772643777483,Harmony
Batch,1.084038280434276,Harmony
Cluster,3.258829555964756,Harmony
Batch,1.721133845029881,Harmony
Cluster,3.5089103787237117,Harmony
Batch,1.2913315117236368,Harmony
Cluster,1.5085722529888277,Harmony
Batch,1.152179728933198,Harmony
Cluster,2.558672574753335,Harmony
Batch,1.2123783490442674,Harmony
Cluster,1.2654720908193626,Harmony
Batch,1.93575559464759,Harmony
Cluster,2.8022084883934086,Harmony
Batch,1.9997313383557407,Harmony
Cluster,1.2423787098790093,Harmony
Batch,1.6870950367581645,Harmony
Cluster,1.9620840446834584,Harmony
Batch,1.571696873864015,Harmony
Cluster,1.6597087757537958,Harmony
Batch,1.2917868919875526,Harmony
Cluster,1.0478293301059987,Harmony
Batch,1.3731826210055118,Harmony
Cluster,1.6472459324845476,Harmony
Batch,1.97904103738304,Harmony
Cluster,1.53378699835856,Harmony
Batch,1.8502383817895744,Harmony
Cluster,1.3957722342362273,Harmony
Batch,1.5550698219863297,Harmony
Cluster,3.692304595120994,Harmony
Batch,1.9068494931831605,Harmony
Cluster,1.0726593312916004,Harmony
Batch,1.9947822675092592,Harmony
Cluster,3.442848571967877,Harmony
Batch,1.4373389883616996,Harmony
Cluster,2.1049683202803107,Harmony
Batch,1.1688844865149517,Harmony
Cluster,1.5689180283085853,Harmony
Batch,1.8145595547188533,Harmony
Cluster,1.784507928960779,Harmony
Batch,1.0256557879071853,Harmony
Cluster,1.5539295101078572,Harmony
Batch,1.0968227964188642,Harmony
Cluster,1.2889285354769209,Harmony
Batch,1.192300330888819,Harmony
Cluster,1.5235733174876482,Harmony
Batch,1.1214404616004614,Harmony
Cluster,2.0736837266333206,Harmony
Batch,1.4074957037267448,Harmony
Cluster,2.25629765485709,Harmony
Batch,1.654523790789457,Harmony
Cluster,2.5048081157756465,Harmony
Batch,1.8963899651890268,Harmony
Cluster,2.3409650870844017,Harmony
Batch,1.0537050387382314,Harmony
Cluster,1.2700106500898944,Harmony
Batch,1.104868375013402,Harmony
Cluster,1.9142025072851574,Harmony
Batch,1.0745178444137333,Harmony
Cluster,1.0127181844013338,Harmony
Batch,1.3414910838345246,Harmony
Cluster,2.7516046504793397,Harmony
Batch,1.0907708292454432,Harmony
Cluster,2.2309395387095954,Harmony
Batch,1.1213150327269577,Harmony
Cluster,2.7306210933984083,Harmony
Batch,1.1295658445823553,Harmony
Cluster,1.248680834854358,Harmony
Batch,1.166346858621336,Harmony
