Label,LISI,Method
Cluster,1.455290043463743,Harmony
Batch,1.3881965653002966,Harmony
Cluster,1.9804614742530324,Harmony
Batch,1.4029818211605514,Harmony
Cluster,1.2939968436758693,Harmony
Batch,1.9821875385548795,Harmony
Cluster,1.2917213084087933,Harmony
Batch,1.1526269601923946,Harmony
Cluster,1.641514442926391,Harmony
Batch,1.923801604106748,Harmony
Cluster,1.3528252277385278,Harmony
Batch,1.8884211513277618,Harmony
Cluster,2.884217057918127,Harmony
Batch,1.5250452760451396,Harmony
Cluster,2.2681742558282565,Harmony
Batch,1.995885806275527,Harmony
Cluster,1.3752648006976183,Harmony
Batch,1.1422948916456879,Harmony
Cluster,1.0817906367985672,Harmony
Batch,1.630279884755651,Harmony
Cluster,2.1131345912842163,Harmony
Batch,1.988940697918687,Harmony
Cluster,1.3590349912065496,Harmony
Batch,1.7531536891193134,Harmony
Cluster,1.3270786749842973,Harmony
Batch,1.3482272543107676,Harmony
Cluster,1.5192619904988274,Harmony
Batch,1.7634040122758226,Harmony
Cluster,2.4015915908722176,Harmony
Batch,1.572401904248194,Harmony
Cluster,1.646821013064154,Harmony
Batch,1.9422901137091044,Harmony
Cluster,1.2543614401981071,Harmony
Batch,1.9999977946305751,Harmony
Cluster,1.1847517493124462,Harmony
Batch,1.566166944728628,Harmony
Cluster,2.429770251758544,Harmony
Batch,1.581945003897795,Harmony
Cluster,3.896424733916708,Harmony
Batch,1.9452013221795748,Harmony
Cluster,1.1448260005126942,Harmony
Batch,1.9280834256258605,Harmony
Cluster,2.5993864923136356,Harmony
Batch,1.8039717512219824,Harmony
Cluster,2.9407836093052517,Harmony
Batch,1.4104374490049911,Harmony
Cluster,2.1591830088034074,Harmony
Batch,1.7641985555356814,Harmony
Cluster,2.771441817766501,Harmony
Batch,1.9593414726065352,Harmony
Cluster,1.2617620878427667,Harmony
Batch,1.706242835314587,Harmony
Cluster,2.05867443906399,Harmony
Batch,1.4568858740279516,Harmony
Cluster,1.6969284874787398,Harmony
Batch,1.3996082667694343,Harmony
Cluster,1.1126715610832811,Harmony
Batch,1.8271285012013485,Harmony
Cluster,2.9981494290010797,Harmony
Batch,1.4080494705186186,Harmony
Cluster,2.874632093682662,Harmony
Batch,1.8482987844427399,Harmony
Cluster,1.0221888575023095,Harmony
Batch,1.3460496224749283,Harmony
Cluster,1.0908157881781564,Harmony
Batch,1.2360538880314982,Harmony
Cluster,1.2699160491077712,Harmony
Batch,1.4991578040808733,Harmony
Cluster,3.105319369359025,Harmony
Batch,1.8698921454367716,Harmony
Cluster,1.6341292856905636,Harmony
Batch,1.9243507729606446,Harmony
Cluster,3.1541522809463594,Harmony
Batch,1.9950694106237477,Harmony
Cluster,1.2012836519440382,Harmony
Batch,1.2049753508645888,Harmony
Cluster,2.7253595899479515,Harmony
Batch,1.8631111245358316,Harmony
Cluster,1.8040620827803608,Harmony
Batch,1.9830212565688505,Harmony
Cluster,2.744870393817169,Harmony
Batch,1.901583793074712,Harmony
Cluster,2.728225579649718,Harmony
Batch,1.9941585113335405,Harmony
Cluster,1.0091844099984457,Harmony
Batch,1.9929635406227697,Harmony
Cluster,1.1437714108561634,Harmony
Batch,1.837522225674385,Harmony
Cluster,1.6743711728081714,Harmony
Batch,1.6733764271005693,Harmony
Cluster,2.0374127137302804,Harmony
Batch,1.9557710809739364,Harmony
Cluster,1.9837569647895688,Harmony
Batch,1.3913760736010803,Harmony
Cluster,1.5402882640188784,Harmony
Batch,1.9982753380004021,Harmony
Cluster,2.11140834510207,Harmony
Batch,1.3765810023390606,Harmony
Cluster,1.1847015601778683,Harmony
Batch,1.7629490815118862,Harmony
Cluster,1.4391102242566196,Harmony
Batch,1.8988860443943927,Harmony
Cluster,1.554924512463265,Harmony
Batch,1.9824529706693614,Harmony
Cluster,2.20289166019386,Harmony
Batch,1.256009231403012,Harmony
Cluster,3.3991988744783375,Harmony
Batch,1.6276135041044337,Harmony
Cluster,2.9987190351975292,Harmony
Batch,1.821218427693616,Harmony
Cluster,2.3774579584936224,Harmony
Batch,1.8260666681260571,Harmony
Cluster,1.4621737273818372,Harmony
Batch,1.9861655059985077,Harmony
Cluster,2.619734720069302,Harmony
Batch,1.4118461705391145,Harmony
Cluster,1.664273722597284,Harmony
Batch,1.49649720124809,Harmony
Cluster,2.6240211229260404,Harmony
Batch,1.295652579060532,Harmony
Cluster,1.1733975243544237,Harmony
Batch,1.587183222941011,Harmony
Cluster,1.197170517065561,Harmony
Batch,1.6205158118391612,Harmony
Cluster,1.046721673910621,Harmony
Batch,1.1059884122860237,Harmony
Cluster,1.4530044779696116,Harmony
Batch,1.994460234229856,Harmony
Cluster,1.3063043274968138,Harmony
Batch,1.8265603545726397,Harmony
Cluster,2.820735421909404,Harmony
Batch,1.5758394341544064,Harmony
Cluster,2.6662263831541075,Harmony
Batch,1.864500087003142,Harmony
Cluster,1.512946060951758,Harmony
Batch,1.6186085196495188,Harmony
Cluster,1.2758531929980381,Harmony
Batch,1.2488104491242606,Harmony
Cluster,2.2303286526563673,Harmony
Batch,1.917331253708446,Harmony
Cluster,2.0463909659171016,Harmony
Batch,1.901860144796043,Harmony
Cluster,1.5298735372132586,Harmony
Batch,1.3232582531607928,Harmony
Cluster,2.8030296550399085,Harmony
Batch,1.9833948823703682,Harmony
Cluster,2.03890634533847,Harmony
Batch,1.3107384642601045,Harmony
Cluster,2.0359584382110594,Harmony
Batch,1.6876212707553142,Harmony
Cluster,1.9975848971167385,Harmony
Batch,1.4596877569324909,Harmony
Cluster,2.6475186816696206,Harmony
Batch,1.987181735361661,Harmony
Cluster,1.320277185470781,Harmony
Batch,1.8933992800051733,Harmony
Cluster,1.4177962651458056,Harmony
Batch,1.9832049163509842,Harmony
Cluster,2.759569514312183,Harmony
Batch,1.9999841452901768,Harmony
Cluster,2.357950783896743,Harmony
Batch,1.9359345684002993,Harmony
Cluster,1.155336230878152,Harmony
Batch,1.9154613888280614,Harmony
Cluster,2.1199119719036306,Harmony
Batch,1.9606280753838174,Harmony
Cluster,1.6113631240329618,Harmony
Batch,1.8815367124558942,Harmony
Cluster,1.3804239986510032,Harmony
Batch,1.3401221256632732,Harmony
Cluster,2.6680379441631428,Harmony
Batch,1.6376733024631611,Harmony
Cluster,1.11413375342711,Harmony
Batch,1.9881511179221392,Harmony
Cluster,1.9229301925620896,Harmony
Batch,1.4177844271511792,Harmony
Cluster,1.96287134726557,Harmony
Batch,1.5630389690541227,Harmony
Cluster,2.241439003952267,Harmony
Batch,1.7931736030651255,Harmony
Cluster,2.6927537284806555,Harmony
Batch,1.8714831778952539,Harmony
Cluster,1.0779957036208678,Harmony
Batch,1.815977825699249,Harmony
Cluster,1.0481076882134235,Harmony
Batch,1.5213998135397864,Harmony
Cluster,1.918835615904071,Harmony
Batch,1.9521949372511862,Harmony
Cluster,1.3811262510130895,Harmony
Batch,1.9503369147077452,Harmony
Cluster,1.2160348153684775,Harmony
Batch,1.1792297784290218,Harmony
Cluster,1.3358176187764803,Harmony
Batch,1.854917049309096,Harmony
Cluster,1.0819383888044964,Harmony
Batch,1.997584343555318,Harmony
Cluster,1.2953498040088092,Harmony
Batch,1.9403571364238725,Harmony
Cluster,1.7287374519676444,Harmony
Batch,1.5899782903044344,Harmony
Cluster,3.1052032622902335,Harmony
Batch,1.5808317129396576,Harmony
Cluster,1.2300007862252142,Harmony
Batch,1.834576466050562,Harmony
Cluster,2.082951285841798,Harmony
Batch,1.7593726554491107,Harmony
Cluster,1.0481313091191518,Harmony
Batch,1.1679585831847366,Harmony
Cluster,1.7697785302331797,Harmony
Batch,1.2575215103810429,Harmony
Cluster,1.3323654387654469,Harmony
Batch,1.7231391983418145,Harmony
Cluster,1.011793984835006,Harmony
Batch,1.7460776593348204,Harmony
Cluster,1.047483889538286,Harmony
Batch,1.929748101066682,Harmony
Cluster,1.0399928385200703,Harmony
Batch,1.9882726959644639,Harmony
Cluster,2.081069819231561,Harmony
Batch,1.4218721851185612,Harmony
Cluster,2.1422112778280473,Harmony
Batch,1.5122034132119693,Harmony
Cluster,1.821027481845833,Harmony
Batch,1.9847305361063523,Harmony
Cluster,2.3529130363552593,Harmony
Batch,1.9958094133018027,Harmony
Cluster,2.2849852892209044,Harmony
Batch,1.6592695888330329,Harmony
Cluster,2.3516751936126856,Harmony
Batch,1.8109948380511163,Harmony
Cluster,2.5767358697422855,Harmony
Batch,1.7952423133283215,Harmony
Cluster,2.0296629291616806,Harmony
Batch,1.952496762222019,Harmony
Cluster,2.0314062410390736,Harmony
Batch,1.8355936691050487,Harmony
Cluster,2.2988878282124006,Harmony
Batch,1.3691088420477722,Harmony
Cluster,3.081439795534732,Harmony
Batch,1.5896568744182737,Harmony
Cluster,1.096819828497953,Harmony
Batch,1.9928249367049853,Harmony
Cluster,1.7658089176645644,Harmony
Batch,1.7276211511622144,Harmony
Cluster,2.019065529808268,Harmony
Batch,1.667678174959126,Harmony
Cluster,1.0730424993967658,Harmony
Batch,1.9954013708826792,Harmony
Cluster,1.7708473613967421,Harmony
Batch,1.8956417833412835,Harmony
Cluster,1.6553475975082437,Harmony
Batch,1.793581326318782,Harmony
Cluster,2.554307544401489,Harmony
Batch,1.7804029105928392,Harmony
Cluster,1.6755967062557304,Harmony
Batch,1.1338017631784898,Harmony
Cluster,1.7183780444678742,Harmony
Batch,1.9423079338674485,Harmony
Cluster,1.4782429394221124,Harmony
Batch,1.9759527398045178,Harmony
Cluster,1.2476372649337117,Harmony
Batch,1.446764212117376,Harmony
Cluster,3.3404759119094147,Harmony
Batch,1.989600123925932,Harmony
Cluster,2.9621292993283133,Harmony
Batch,1.6347060671519194,Harmony
Cluster,2.4737088295417453,Harmony
Batch,1.5898955793941663,Harmony
Cluster,1.4556410498453254,Harmony
Batch,1.9458606644494518,Harmony
Cluster,1.5804500745282588,Harmony
Batch,1.6799835718807696,Harmony
Cluster,1.6753202485548875,Harmony
Batch,1.5923891951918452,Harmony
Cluster,1.0912492282728166,Harmony
Batch,1.9948413854284581,Harmony
Cluster,2.890912609903582,Harmony
Batch,1.5941102389953994,Harmony
Cluster,1.087517882829527,Harmony
Batch,1.4556939066617172,Harmony
Cluster,3.2124991260362186,Harmony
Batch,1.3999467146561755,Harmony
Cluster,2.0560843782100027,Harmony
Batch,1.814966017965574,Harmony
Cluster,1.3098054916112891,Harmony
Batch,1.7640609385990862,Harmony
Cluster,1.1631062412749644,Harmony
Batch,1.9657371286049412,Harmony
Cluster,1.5261884095214437,Harmony
Batch,1.823734577584697,Harmony
Cluster,1.2471176651459266,Harmony
Batch,1.9748620611570191,Harmony
Cluster,1.8393255007926161,Harmony
Batch,1.9544804258864845,Harmony
Cluster,2.258161575153521,Harmony
Batch,1.9231433457540712,Harmony
Cluster,1.0580758710157987,Harmony
Batch,1.9810478612852178,Harmony
Cluster,1.3992659881464868,Harmony
Batch,1.941261820715723,Harmony
Cluster,2.016124932449219,Harmony
Batch,1.8159639189922423,Harmony
Cluster,1.8422620296114345,Harmony
Batch,1.5401491357092014,Harmony
Cluster,1.0228408352795118,Harmony
Batch,1.9760792892637127,Harmony
Cluster,1.057691568579511,Harmony
Batch,1.9433175270690672,Harmony
Cluster,1.7669067182026281,Harmony
Batch,1.606143705385513,Harmony
Cluster,2.3157081942873443,Harmony
Batch,1.7945758314784812,Harmony
Cluster,1.122908207354025,Harmony
Batch,1.5225091134438282,Harmony
Cluster,1.0170423945040348,Harmony
Batch,1.8442428515692448,Harmony
Cluster,2.0737458564482223,Harmony
Batch,1.4068121161234157,Harmony
Cluster,1.708096079228823,Harmony
Batch,1.7815004124252558,Harmony
Cluster,2.109656418381204,Harmony
Batch,1.9916682692878427,Harmony
Cluster,1.8800947492320463,Harmony
Batch,1.9880296136405966,Harmony
Cluster,1.6289420526874658,Harmony
Batch,1.6498357868100735,Harmony
Cluster,1.3170162267144359,Harmony
Batch,1.3231364207104817,Harmony
Cluster,1.9821592789593492,Harmony
Batch,1.8827480630596332,Harmony
Cluster,1.5271470056311585,Harmony
Batch,1.996184608231059,Harmony
Cluster,1.0565881818587226,Harmony
Batch,1.9633721187077626,Harmony
Cluster,1.228769506048811,Harmony
Batch,1.319824105434786,Harmony
Cluster,2.098335375087012,Harmony
Batch,1.0910838332704293,Harmony
Cluster,1.2209333474522666,Harmony
Batch,1.8768648426360208,Harmony
Cluster,1.9217729547639923,Harmony
Batch,1.245969523630725,Harmony
Cluster,1.1632879471599704,Harmony
Batch,1.8184818465303512,Harmony
Cluster,3.6564590911431547,Harmony
Batch,1.4383255378330948,Harmony
Cluster,3.667449231433923,Harmony
Batch,1.9967284756479948,Harmony
Cluster,1.3202865957635503,Harmony
Batch,1.6277613910752997,Harmony
Cluster,1.0185456491333813,Harmony
Batch,1.995741394643293,Harmony
Cluster,1.0419077070293512,Harmony
Batch,1.302062350289732,Harmony
Cluster,2.1204268586742567,Harmony
Batch,1.7213372962637716,Harmony
Cluster,2.3475258128268113,Harmony
Batch,1.6749050587169483,Harmony
Cluster,2.5481316853133857,Harmony
Batch,1.3246225409519907,Harmony
Cluster,2.0170671475798536,Harmony
Batch,1.6568558205384667,Harmony
Cluster,1.5906467442802354,Harmony
Batch,1.8834866282394462,Harmony
Cluster,1.4611401815927543,Harmony
Batch,1.989092852491315,Harmony
Cluster,1.0293102802131189,Harmony
Batch,1.6951530923320002,Harmony
Cluster,1.0785609346472234,Harmony
Batch,1.5841792696199726,Harmony
Cluster,1.0324629374014664,Harmony
Batch,1.6643650703107562,Harmony
Cluster,2.4718745208767614,Harmony
Batch,1.4145497398101858,Harmony
Cluster,2.8614014359384106,Harmony
Batch,1.9494493503947752,Harmony
Cluster,1.3262059527706294,Harmony
Batch,1.8599183146410365,Harmony
Cluster,1.920419485711948,Harmony
Batch,1.2512571124880005,Harmony
Cluster,1.7514378312530872,Harmony
Batch,1.9521853966962563,Harmony
Cluster,1.2459657253071323,Harmony
Batch,1.4236617791611073,Harmony
Cluster,1.5443942315080894,Harmony
Batch,1.8112220206870373,Harmony
Cluster,3.0599748756124634,Harmony
Batch,1.7523279023174112,Harmony
Cluster,1.0145082207772627,Harmony
Batch,1.4255246862953543,Harmony
Cluster,1.1725935428477843,Harmony
Batch,1.9898568657584135,Harmony
Cluster,1.317767462264648,Harmony
Batch,1.7305552573184664,Harmony
Cluster,2.02804635589422,Harmony
Batch,1.9999570259745203,Harmony
Cluster,1.1825016081135957,Harmony
Batch,1.1651981795955306,Harmony
Cluster,2.9174340269835026,Harmony
Batch,1.9993626718777893,Harmony
Cluster,1.6681332957127595,Harmony
Batch,1.8353941389657558,Harmony
Cluster,1.181180297861562,Harmony
Batch,1.8717208839000774,Harmony
Cluster,1.175460084702364,Harmony
Batch,1.9324960865643894,Harmony
Cluster,1.9390729900326789,Harmony
Batch,1.250023171735192,Harmony
Cluster,1.3880777487140024,Harmony
Batch,1.9734823704844615,Harmony
Cluster,1.0517130930179248,Harmony
Batch,1.1997059522063789,Harmony
Cluster,2.2017627528844703,Harmony
Batch,1.706991294375085,Harmony
Cluster,1.8005676355855562,Harmony
Batch,1.5475515278409775,Harmony
Cluster,1.0535156376909545,Harmony
Batch,1.3244999441442247,Harmony
Cluster,1.2864986456928529,Harmony
Batch,1.3806090206371961,Harmony
Cluster,2.671854036725477,Harmony
Batch,1.4855262967480873,Harmony
Cluster,2.5355102568671923,Harmony
Batch,1.9356643056508076,Harmony
Cluster,1.7801402407416458,Harmony
Batch,1.8181523956378505,Harmony
Cluster,1.600078451009517,Harmony
Batch,1.687792043297742,Harmony
Cluster,1.7661011827529856,Harmony
Batch,1.9699297506051965,Harmony
Cluster,1.1992085104815757,Harmony
Batch,1.7111937911707995,Harmony
Cluster,2.4483529294159028,Harmony
Batch,1.7917764346332086,Harmony
Cluster,2.4602803614635507,Harmony
Batch,1.9360084570758225,Harmony
Cluster,2.3168535188317985,Harmony
Batch,1.7255276453826647,Harmony
Cluster,3.184680754328169,Harmony
Batch,1.45623413950599,Harmony
Cluster,3.2544621935610016,Harmony
Batch,1.8321307138598695,Harmony
Cluster,1.9565163539716126,Harmony
Batch,1.6205872104333099,Harmony
Cluster,1.4590991028957943,Harmony
Batch,1.864779806929918,Harmony
Cluster,1.53632131498626,Harmony
Batch,1.768448839227953,Harmony
Cluster,1.4275334741096903,Harmony
Batch,1.4063066418460832,Harmony
Cluster,2.369325040171611,Harmony
Batch,1.8797203424000355,Harmony
Cluster,1.54801441121379,Harmony
Batch,1.6808936774923087,Harmony
Cluster,2.46241140597267,Harmony
Batch,1.885854550352368,Harmony
Cluster,1.7905610525653288,Harmony
Batch,1.994494969929901,Harmony
Cluster,1.1911124634585164,Harmony
Batch,1.813366931944411,Harmony
Cluster,1.9148863531804168,Harmony
Batch,1.9197295730064117,Harmony
Cluster,1.9836145312906976,Harmony
Batch,1.90544651477825,Harmony
Cluster,1.5714878319949301,Harmony
Batch,1.6226639038276693,Harmony
Cluster,3.9495959086619887,Harmony
Batch,1.982708398337735,Harmony
Cluster,1.1083107355507154,Harmony
Batch,1.953316886307203,Harmony
Cluster,1.9192774730225894,Harmony
Batch,1.7032569344142976,Harmony
Cluster,2.186482938946457,Harmony
Batch,1.527511972626868,Harmony
Cluster,2.928984738304814,Harmony
Batch,1.991070855848599,Harmony
Cluster,1.219063109383333,Harmony
Batch,1.852058250825975,Harmony
Cluster,1.6273803798169433,Harmony
Batch,1.1441243842939646,Harmony
Cluster,2.0116758718720664,Harmony
Batch,1.564413350739776,Harmony
Cluster,1.1088574328727776,Harmony
Batch,1.6603201579960787,Harmony
Cluster,1.2584876201163688,Harmony
Batch,1.9613540943251053,Harmony
Cluster,1.0547261183605958,Harmony
Batch,1.3527307714410903,Harmony
Cluster,1.8668600526440635,Harmony
Batch,1.8474387804968828,Harmony
Cluster,1.7120641454849286,Harmony
Batch,1.9996502415160102,Harmony
Cluster,1.0161999660746488,Harmony
Batch,1.7289285074672183,Harmony
Cluster,2.2676096269962316,Harmony
Batch,1.4952438947894853,Harmony
Cluster,2.103218957403941,Harmony
Batch,1.9996558424088386,Harmony
Cluster,1.307626772030409,Harmony
Batch,1.4131904759099512,Harmony
Cluster,2.1062929659083527,Harmony
Batch,1.9999951124310726,Harmony
Cluster,2.586165762408035,Harmony
Batch,1.7933949942775274,Harmony
Cluster,2.425701567911492,Harmony
Batch,1.3035357200922482,Harmony
Cluster,2.1669742024379084,Harmony
Batch,1.8649528411277,Harmony
Cluster,1.23620078141935,Harmony
Batch,1.9999778869212852,Harmony
Cluster,1.2089849779788668,Harmony
Batch,1.9918072444066028,Harmony
Cluster,2.5095159431386307,Harmony
Batch,1.885433279677225,Harmony
Cluster,1.9929988708990238,Harmony
Batch,1.18614043596328,Harmony
Cluster,1.1162690582125911,Harmony
Batch,1.4779198429304243,Harmony
Cluster,1.9680960019629565,Harmony
Batch,1.2793924942780843,Harmony
Cluster,1.575894139114926,Harmony
Batch,1.6852854983738013,Harmony
Cluster,1.24301646131543,Harmony
Batch,1.4997868924530395,Harmony
Cluster,1.6810246238433426,Harmony
Batch,1.8164729301839222,Harmony
Cluster,1.894535388033564,Harmony
Batch,1.5348107564427764,Harmony
Cluster,1.8244756158289466,Harmony
Batch,1.997048270434969,Harmony
Cluster,1.90742846954971,Harmony
Batch,1.6824486076079352,Harmony
Cluster,2.629585028783324,Harmony
Batch,1.9090643574381987,Harmony
Cluster,2.375421085140171,Harmony
Batch,1.5246473145487667,Harmony
Cluster,1.130025614132582,Harmony
Batch,1.7900208157791873,Harmony
Cluster,1.8213353977831115,Harmony
Batch,1.6315329431672585,Harmony
Cluster,1.0527381374892497,Harmony
Batch,1.8540337174074362,Harmony
Cluster,1.2002557263407259,Harmony
Batch,1.391792111351683,Harmony
Cluster,2.58972715484943,Harmony
Batch,1.2880578609377697,Harmony
Cluster,1.717749074393657,Harmony
Batch,1.8583691079826818,Harmony
Cluster,1.7694072974561512,Harmony
Batch,1.86251296579085,Harmony
Cluster,2.129472572956141,Harmony
Batch,1.9638500904144263,Harmony
Cluster,2.3775337120536406,Harmony
Batch,1.1552568980195113,Harmony
Cluster,1.4453961406821616,Harmony
Batch,1.4210470014699277,Harmony
Cluster,3.347474782345766,Harmony
Batch,1.4783179204259276,Harmony
Cluster,2.55722894618016,Harmony
Batch,1.5576646551191184,Harmony
Cluster,2.3396217501271095,Harmony
Batch,1.9499788683335186,Harmony
Cluster,1.1869081159978885,Harmony
Batch,1.9044933351821411,Harmony
Cluster,1.1791597690379718,Harmony
Batch,1.539009129659437,Harmony
Cluster,1.3714094276935298,Harmony
Batch,1.9427586058556043,Harmony
Cluster,2.1448936336560784,Harmony
Batch,1.6968896227564159,Harmony
Cluster,1.0969241918650299,Harmony
Batch,1.673270783379749,Harmony
Cluster,2.6988322533311973,Harmony
Batch,1.6819216737797418,Harmony
Cluster,1.5342502039292027,Harmony
Batch,1.487673957620936,Harmony
Cluster,1.779878502379235,Harmony
Batch,1.2922503198540969,Harmony
Cluster,2.357449333633536,Harmony
Batch,1.9306229222473406,Harmony
Cluster,1.9739608957878774,Harmony
Batch,1.9991269348233074,Harmony
Cluster,1.041110618191837,Harmony
Batch,1.3120082024285993,Harmony
Cluster,1.655297205985652,Harmony
Batch,1.9821824449209193,Harmony
Cluster,3.113723534496418,Harmony
Batch,1.9447563918828998,Harmony
Cluster,2.65267815629167,Harmony
Batch,1.8120188810649354,Harmony
Cluster,1.3351263779127722,Harmony
Batch,1.6160349210083642,Harmony
Cluster,1.154312248450038,Harmony
Batch,1.175838922917169,Harmony
Cluster,1.0905652893316833,Harmony
Batch,1.1552301973626597,Harmony
Cluster,1.1652261648751874,Harmony
Batch,1.750408060516473,Harmony
Cluster,1.0358941856562727,Harmony
Batch,1.916370144463801,Harmony
Cluster,1.87126040943256,Harmony
Batch,1.997306046573644,Harmony
Cluster,1.0680856316730485,Harmony
Batch,1.2497671286376169,Harmony
Cluster,1.2345217603332517,Harmony
Batch,1.3629362471640714,Harmony
Cluster,1.1185212119294732,Harmony
Batch,1.7719543072552657,Harmony
Cluster,2.904524386304891,Harmony
Batch,1.3592926296416274,Harmony
Cluster,1.398969922427071,Harmony
Batch,1.6917410581488799,Harmony
Cluster,1.6040172725216584,Harmony
Batch,1.625120019905696,Harmony
Cluster,3.925504795794394,Harmony
Batch,1.5607230228188673,Harmony
Cluster,2.619920239506021,Harmony
Batch,1.9219452488643334,Harmony
Cluster,1.8107528039432557,Harmony
Batch,1.2050571971973834,Harmony
Cluster,2.058131465802246,Harmony
Batch,1.9968457574938403,Harmony
Cluster,1.1329266242773885,Harmony
Batch,1.5884293073055795,Harmony
Cluster,1.85910052751562,Harmony
Batch,1.997604798261867,Harmony
Cluster,1.242170629178854,Harmony
Batch,1.323890026306595,Harmony
Cluster,1.2014165487723616,Harmony
Batch,1.2197456933038806,Harmony
Cluster,1.2559429955033297,Harmony
Batch,1.460851939257179,Harmony
Cluster,1.142970931545535,Harmony
Batch,1.3353852037153071,Harmony
Cluster,2.206868655483577,Harmony
Batch,1.9817501083912517,Harmony
Cluster,1.0190354634110275,Harmony
Batch,1.9808516206332492,Harmony
Cluster,2.236030784585976,Harmony
Batch,1.8012344529510589,Harmony
Cluster,1.8262607622910882,Harmony
Batch,1.405341833788485,Harmony
Cluster,1.7145420206099664,Harmony
Batch,1.9256130904653481,Harmony
Cluster,1.2777557283535754,Harmony
Batch,1.9158872709503865,Harmony
Cluster,1.2422191344440046,Harmony
Batch,1.8893792117244737,Harmony
Cluster,1.0797402777462635,Harmony
Batch,1.7561562351811177,Harmony
Cluster,1.6120257462111038,Harmony
Batch,1.7114066829254329,Harmony
Cluster,3.0431428968064,Harmony
Batch,1.2340480025698644,Harmony
Cluster,1.698392411696503,Harmony
Batch,1.3956477192219543,Harmony
Cluster,3.377941179845906,Harmony
Batch,1.9259940820383474,Harmony
Cluster,1.8825691926772075,Harmony
Batch,1.3245090021003005,Harmony
Cluster,2.0098840504912654,Harmony
Batch,1.9732024515287006,Harmony
Cluster,2.2433282460286934,Harmony
Batch,1.3898329456876901,Harmony
Cluster,1.2751621420931176,Harmony
Batch,1.9107448659998791,Harmony
Cluster,2.0224844670082467,Harmony
Batch,1.6492213846368238,Harmony
Cluster,3.061590444655993,Harmony
Batch,1.4909023232560334,Harmony
Cluster,2.8319204139265275,Harmony
Batch,1.4092719827543223,Harmony
Cluster,1.2458890711550166,Harmony
Batch,1.1385424973837737,Harmony
Cluster,1.1086804472881995,Harmony
Batch,1.3147941960453682,Harmony
Cluster,1.0945177641783426,Harmony
Batch,1.8514223197525304,Harmony
Cluster,2.3963369000754158,Harmony
Batch,1.2212522498253706,Harmony
Cluster,1.417830668623268,Harmony
Batch,1.9971796762413079,Harmony
Cluster,3.952275575230592,Harmony
Batch,1.5429302136324319,Harmony
Cluster,1.5457403253384587,Harmony
Batch,1.997114179191224,Harmony
Cluster,2.295170831938623,Harmony
Batch,1.9200082580921594,Harmony
Cluster,2.1765053474608003,Harmony
Batch,1.9333979097053609,Harmony
Cluster,1.0504270889599514,Harmony
Batch,1.933720472012128,Harmony
Cluster,1.083796444779866,Harmony
Batch,1.9826665156375682,Harmony
Cluster,1.4232234382699267,Harmony
Batch,1.6583437496389841,Harmony
Cluster,1.488296926370751,Harmony
Batch,1.9007990968912982,Harmony
Cluster,1.2655756403320906,Harmony
Batch,1.1809280596326854,Harmony
Cluster,2.8668634946334297,Harmony
Batch,1.6723039831125088,Harmony
Cluster,1.9974440690122326,Harmony
Batch,1.6891825558378863,Harmony
Cluster,2.2399059979197506,Harmony
Batch,1.440261454265578,Harmony
Cluster,2.0482446921958584,Harmony
Batch,1.834866166995525,Harmony
Cluster,1.0552014412934965,Harmony
Batch,1.963366834109107,Harmony
Cluster,3.417971439419541,Harmony
Batch,1.4589106279286113,Harmony
Cluster,1.182936427849499,Harmony
Batch,1.996472452215121,Harmony
Cluster,1.5832386582554656,Harmony
Batch,1.6672151228983303,Harmony
Cluster,1.2189639405602934,Harmony
Batch,1.384452081552158,Harmony
Cluster,1.0092496937923734,Harmony
Batch,1.9175816814044262,Harmony
Cluster,1.9899522961286125,Harmony
Batch,1.690462552868625,Harmony
Cluster,2.4850943792645515,Harmony
Batch,1.8786753801428628,Harmony
Cluster,1.0944834038985358,Harmony
Batch,1.9982526085364916,Harmony
Cluster,2.4541354413938303,Harmony
Batch,1.95663229396526,Harmony
Cluster,1.019937025023973,Harmony
Batch,1.5165732728192802,Harmony
Cluster,2.8705146550614833,Harmony
Batch,1.5980775213952918,Harmony
Cluster,2.401157654104491,Harmony
Batch,1.5587311068302379,Harmony
Cluster,2.9554376061740872,Harmony
Batch,1.9064709463511529,Harmony
Cluster,2.585624231881835,Harmony
Batch,1.2943676929690116,Harmony
Cluster,2.013707073162197,Harmony
Batch,1.4739609604585324,Harmony
Cluster,1.4608087985128113,Harmony
Batch,1.208648477855351,Harmony
Cluster,2.0166859569265148,Harmony
Batch,1.7086162436167998,Harmony
Cluster,1.3269286146289856,Harmony
Batch,1.6232159560548263,Harmony
Cluster,1.9281462939086123,Harmony
Batch,1.373633694208341,Harmony
Cluster,1.7110805941571547,Harmony
Batch,1.6565714482769822,Harmony
Cluster,1.4946481791423825,Harmony
Batch,1.368423844334738,Harmony
Cluster,1.316902918229005,Harmony
Batch,1.7536771038526686,Harmony
Cluster,1.6549663719071344,Harmony
Batch,1.320642984448627,Harmony
Cluster,1.101422893158379,Harmony
Batch,1.9513701941606956,Harmony
Cluster,1.873039489675947,Harmony
Batch,1.4171980474984152,Harmony
Cluster,1.606987658953913,Harmony
Batch,1.9981477145951247,Harmony
Cluster,1.3130718505286065,Harmony
Batch,1.2307329597666532,Harmony
Cluster,2.014040927826783,Harmony
Batch,1.937512531899413,Harmony
Cluster,1.2081692040327348,Harmony
