Label,LISI,Method
Cluster,1.0010857473572563,Seurat
Batch,1.2154702124289192,Seurat
Cluster,1,Seurat
Batch,1.2758678414574098,Seurat
Cluster,1.0028468183497032,Seurat
Batch,1.079168259583179,Seurat
Cluster,1.000892341796006,Seurat
Batch,1.1579232026862945,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.0390247616757353,Seurat
Cluster,1,Seurat
Batch,1.1663308079967254,Seurat
Cluster,1,Seurat
Batch,1.4235243437415968,Seurat
Cluster,1.0006735320933977,Seurat
Batch,1.2522566816884266,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.0128361548642593,Seurat
Cluster,1,Seurat
Batch,1.043190290846824,Seurat
Cluster,1,Seurat
Batch,1.597855128301772,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.5819664278104835,Seurat
Cluster,1.000128877703387,Seurat
Batch,1.543624996008468,Seurat
Cluster,1.0151759746611,Seurat
Batch,1.3115983065544676,Seurat
Cluster,1,Seurat
Batch,1.0726505819699808,Seurat
Cluster,1.0021333783118476,Seurat
Batch,1.0959846237009319,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.2090031689759744,Seurat
Cluster,1.001695042385086,Seurat
Batch,1.5734080211886388,Seurat
Cluster,1.0022957422856678,Seurat
Batch,1.0329765243107731,Seurat
Cluster,1.0014348547672105,Seurat
Batch,1.1205803177694895,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.6130629786645916,Seurat
Cluster,1.0012620100502376,Seurat
Batch,1.54241168411683,Seurat
Cluster,1.0020994750948102,Seurat
Batch,1.3675026043115304,Seurat
Cluster,1.0033465295828985,Seurat
Batch,1.2880926246790003,Seurat
Cluster,1.0058826742114526,Seurat
Batch,1.033194926855216,Seurat
Cluster,1.001573150855654,Seurat
Batch,1.0259956283158842,Seurat
Cluster,1.0049944109040883,Seurat
Batch,1.4136913522171408,Seurat
Cluster,1,Seurat
Batch,1.100405091354921,Seurat
Cluster,1.0120393703638628,Seurat
Batch,1.158075201200435,Seurat
Cluster,1.0006395067454428,Seurat
Batch,1.191191757089076,Seurat
Cluster,1.003410389979111,Seurat
Batch,1.0160953420731762,Seurat
Cluster,1,Seurat
Batch,1.419466725074978,Seurat
Cluster,1.0020525994188458,Seurat
Batch,1.0900202341374998,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.0666415788670263,Seurat
Cluster,1.00518431944995,Seurat
Batch,1.2104941409202363,Seurat
Cluster,1,Seurat
Batch,1.324990948283949,Seurat
Cluster,1.0006810326640665,Seurat
Batch,1.1250224266546411,Seurat
Cluster,1.0055710893568872,Seurat
Batch,1.3097890520821422,Seurat
Cluster,1.009548386319876,Seurat
Batch,1.0573178779497288,Seurat
Cluster,1.0012270762494302,Seurat
Batch,1.3882949061884462,Seurat
Cluster,1,Seurat
Batch,1.3651575816542152,Seurat
Cluster,1.0013453210973247,Seurat
Batch,1.0158919746186736,Seurat
Cluster,1,Seurat
Batch,1.8142288748618167,Seurat
Cluster,1.0060751196727071,Seurat
Batch,1.0738568845436083,Seurat
Cluster,1,Seurat
Batch,1.3988338705747438,Seurat
Cluster,1.0001863501645525,Seurat
Batch,1.1236481759716241,Seurat
Cluster,1.0031727711557077,Seurat
Batch,1.4011988768452364,Seurat
Cluster,1.0212946948090584,Seurat
Batch,1.0900496568681808,Seurat
Cluster,1,Seurat
Batch,1.5065676100215943,Seurat
Cluster,1,Seurat
Batch,1.0921863463234953,Seurat
Cluster,1.0046097734140476,Seurat
Batch,1.7648007980579552,Seurat
Cluster,1.0035750416493048,Seurat
Batch,1.0814871248066178,Seurat
Cluster,1.0139181005017088,Seurat
Batch,1.3854752162628765,Seurat
Cluster,1.0097421833096905,Seurat
Batch,1.1678402401180912,Seurat
Cluster,1,Seurat
Batch,1.603733323047854,Seurat
Cluster,1.0023692367648658,Seurat
Batch,1.3562194164824781,Seurat
Cluster,1,Seurat
Batch,1.0836617060619282,Seurat
Cluster,1.0038879197161552,Seurat
Batch,1.4138938575959032,Seurat
Cluster,1.0001341239417532,Seurat
Batch,1.058542545949833,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.1763293598425326,Seurat
Cluster,1.0169066041807218,Seurat
Batch,1.1366237080730242,Seurat
Cluster,1.0176594778044554,Seurat
Batch,1.161335561640039,Seurat
Cluster,1.0098331441102522,Seurat
Batch,1.1324979152090562,Seurat
Cluster,1.0105167744664743,Seurat
Batch,1.1487627452058033,Seurat
Cluster,1,Seurat
Batch,1.7198062477715625,Seurat
Cluster,1.0071789542521,Seurat
Batch,1.081639399473121,Seurat
Cluster,1,Seurat
Batch,1.3746592829013835,Seurat
Cluster,1,Seurat
Batch,1.2333407621502062,Seurat
Cluster,1,Seurat
Batch,1.0777634358854478,Seurat
Cluster,1,Seurat
Batch,1.5129334980244145,Seurat
Cluster,1.006976436136658,Seurat
Batch,1.1866076551660225,Seurat
Cluster,1,Seurat
Batch,1.1441716539846043,Seurat
Cluster,1,Seurat
Batch,1.366101543104073,Seurat
Cluster,1,Seurat
Batch,1.030467702652314,Seurat
Cluster,1,Seurat
Batch,1.1022633746414294,Seurat
Cluster,1.0017867744533433,Seurat
Batch,1.5450865071994975,Seurat
Cluster,1.0001907621585546,Seurat
Batch,1.246598868106776,Seurat
Cluster,1.0095352666667474,Seurat
Batch,1.177245215713431,Seurat
Cluster,1.0019639991934859,Seurat
Batch,1.6974997638738112,Seurat
Cluster,1.0888691784771038,Seurat
Batch,1.1939091845816268,Seurat
Cluster,1.0078006228231566,Seurat
Batch,1.4283568171925394,Seurat
Cluster,1,Seurat
Batch,1.071010563652128,Seurat
Cluster,1,Seurat
Batch,1.0651209124112946,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.388973261491299,Seurat
Cluster,1.0004350770112989,Seurat
Batch,1.1054540660434626,Seurat
Cluster,1.0009113216742738,Seurat
Batch,1.7598973908168227,Seurat
Cluster,1.0042988381585012,Seurat
Batch,1.4305253603788277,Seurat
Cluster,1.0006516778472665,Seurat
Batch,1.3211164250752143,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.8624364655858043,Seurat
Cluster,1.044321023717783,Seurat
Batch,1.2168357727124084,Seurat
Cluster,1,Seurat
Batch,1.4360948455589575,Seurat
Cluster,1,Seurat
Batch,1.1249311647545457,Seurat
Cluster,1,Seurat
Batch,1.2777644337893093,Seurat
Cluster,1.0055166386893348,Seurat
Batch,1.2171556950207763,Seurat
Cluster,1,Seurat
Batch,1.950482029495938,Seurat
Cluster,1,Seurat
Batch,1.4272830192806476,Seurat
Cluster,1.001681896077965,Seurat
Batch,1.0832733713100988,Seurat
Cluster,1.0033271808584538,Seurat
Batch,1.1151731416450403,Seurat
Cluster,1,Seurat
Batch,1.0967382710005482,Seurat
Cluster,1.0016652843054206,Seurat
Batch,1.210636654474169,Seurat
Cluster,1.0096871525202533,Seurat
Batch,1.1121107534918628,Seurat
Cluster,1.0072899374006612,Seurat
Batch,1.0187712235362856,Seurat
Cluster,1,Seurat
Batch,1.0477942037417973,Seurat
Cluster,1,Seurat
Batch,1.213980560979064,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.1421432523395882,Seurat
Cluster,1,Seurat
Batch,1.0727098566023725,Seurat
Cluster,1.0190365671942043,Seurat
Batch,1.065968212435955,Seurat
Cluster,1.0022987329238617,Seurat
Batch,1.108753898551343,Seurat
Cluster,1.0047565305597093,Seurat
Batch,1.1433096652641508,Seurat
Cluster,1,Seurat
Batch,1.2459538149676626,Seurat
Cluster,1.0133055061021359,Seurat
Batch,1.9970703782073707,Seurat
Cluster,1,Seurat
Batch,1.0761490773407465,Seurat
Cluster,1.0076585063763535,Seurat
Batch,1.1513323924114094,Seurat
Cluster,1.0020453052574458,Seurat
Batch,1.2286905477188061,Seurat
Cluster,1.0188121620834636,Seurat
Batch,1.1659683467539539,Seurat
Cluster,1.0009574606092784,Seurat
Batch,1.7101357045340042,Seurat
Cluster,1.0042470097135996,Seurat
Batch,1.1776003621265763,Seurat
Cluster,1.008434152177952,Seurat
Batch,1.0641931749463835,Seurat
Cluster,1.0008954453746377,Seurat
Batch,1.7026269243152776,Seurat
Cluster,1.0013720783682667,Seurat
Batch,1.1058088067344198,Seurat
Cluster,1,Seurat
Batch,1.1971212470432788,Seurat
Cluster,1.028665401262061,Seurat
Batch,1.1852082811677895,Seurat
Cluster,1,Seurat
Batch,1.0988424007556492,Seurat
Cluster,1.0010692698859172,Seurat
Batch,1.0786340056104904,Seurat
Cluster,1,Seurat
Batch,1.2082637284667843,Seurat
Cluster,1,Seurat
Batch,1.6184584854090458,Seurat
Cluster,1.0003744819123248,Seurat
Batch,1.7406870821686946,Seurat
Cluster,1.0106217079217128,Seurat
Batch,1.2772913215316959,Seurat
Cluster,1.0015551079722531,Seurat
Batch,1.053759327391041,Seurat
Cluster,1.0009617583380415,Seurat
Batch,1.616132429447828,Seurat
Cluster,1.002127279097274,Seurat
Batch,1.5078594007966164,Seurat
Cluster,1,Seurat
Batch,1.6114110483702953,Seurat
Cluster,1.009767583648527,Seurat
Batch,1.0780639811336534,Seurat
Cluster,1.0013201773576665,Seurat
Batch,1.2219645583719543,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.2323049774526125,Seurat
Cluster,1.0066982387718701,Seurat
Batch,1.3264967978314959,Seurat
Cluster,1.0008025824508169,Seurat
Batch,1.2788326969698247,Seurat
Cluster,1.0010382264055133,Seurat
Batch,1.21476248720209,Seurat
Cluster,1.006698479366534,Seurat
Batch,1.208575893829664,Seurat
Cluster,1.008356414811907,Seurat
Batch,1.0767206892840495,Seurat
Cluster,1,Seurat
Batch,1.5218658186677407,Seurat
Cluster,1.0009159461724118,Seurat
Batch,1.0680700130919398,Seurat
Cluster,1.0047753198085858,Seurat
Batch,1.0248164068039256,Seurat
Cluster,1,Seurat
Batch,1.2470510534173354,Seurat
Cluster,1,Seurat
Batch,1.1008700872315953,Seurat
Cluster,1,Seurat
Batch,1.7281214632185935,Seurat
Cluster,1.0023447283824694,Seurat
Batch,1.8767978663151395,Seurat
Cluster,1.0013705254925547,Seurat
Batch,1.0415308323144963,Seurat
Cluster,1,Seurat
Batch,1.6501527861780607,Seurat
Cluster,1.0603429155954698,Seurat
Batch,1.1930367810012565,Seurat
Cluster,1.0035743225193237,Seurat
Batch,1.0817105665622606,Seurat
Cluster,1.008865310628065,Seurat
Batch,1.0638460729776604,Seurat
Cluster,1.0036951409679047,Seurat
Batch,1.5410694703705692,Seurat
Cluster,1.006438690834718,Seurat
Batch,1.408767098026499,Seurat
Cluster,1.0426991945368094,Seurat
Batch,1.0350651659221157,Seurat
Cluster,1,Seurat
Batch,1.1043515276116935,Seurat
Cluster,1.0064474773297665,Seurat
Batch,1.1403412474253958,Seurat
Cluster,1.0015036707358524,Seurat
Batch,1.0438866984485535,Seurat
Cluster,1.017279145880748,Seurat
Batch,1.246139024550248,Seurat
Cluster,1.0090035143068319,Seurat
Batch,1.12988231066235,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.3068219441220663,Seurat
Cluster,1.0105779880020087,Seurat
Batch,1.728443130972555,Seurat
Cluster,1.003167979918952,Seurat
Batch,1.3894435369740061,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.0320215766201735,Seurat
Cluster,1,Seurat
Batch,1.0960543417070454,Seurat
Cluster,1,Seurat
Batch,1.2660287687387435,Seurat
Cluster,1.0048301910965483,Seurat
Batch,1.2447220776655943,Seurat
Cluster,1,Seurat
Batch,1.2930173393819573,Seurat
Cluster,1.002166924105975,Seurat
Batch,1.9864441760221208,Seurat
Cluster,1.0138761166559813,Seurat
Batch,1.453722670726328,Seurat
Cluster,1,Seurat
Batch,1.2606552999898624,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.0503692204774622,Seurat
Cluster,1,Seurat
Batch,1.6896896506746075,Seurat
Cluster,1.0019803794367745,Seurat
Batch,1.168686909796882,Seurat
Cluster,1.010810965985195,Seurat
Batch,1.868142328298153,Seurat
Cluster,1.0001024091578445,Seurat
Batch,1.127386970133621,Seurat
Cluster,1,Seurat
Batch,1.360938345863686,Seurat
Cluster,1.0434175901505884,Seurat
Batch,1.3276298784976772,Seurat
Cluster,1.0001008586841875,Seurat
Batch,1.072907361448148,Seurat
Cluster,1.0042417308786311,Seurat
Batch,1.1536401904266342,Seurat
Cluster,1.002418244236733,Seurat
Batch,1.0785735874875229,Seurat
Cluster,1.0020298206796436,Seurat
Batch,1.3459426588988255,Seurat
Cluster,1.005073743441613,Seurat
Batch,1.1305225104044108,Seurat
Cluster,1.0041407855681956,Seurat
Batch,1.0617816176310915,Seurat
Cluster,1,Seurat
Batch,1.0301323999991177,Seurat
Cluster,1,Seurat
Batch,1.184866310113485,Seurat
Cluster,1.0018212592669347,Seurat
Batch,1.6057266190875268,Seurat
Cluster,1.000384624263568,Seurat
Batch,1.3098519960031076,Seurat
Cluster,1.0081707980252295,Seurat
Batch,1.0997379819355915,Seurat
Cluster,1.0346411836169593,Seurat
Batch,1.1359855196042516,Seurat
Cluster,1,Seurat
Batch,1.0224823971611254,Seurat
Cluster,1.0000001192093038,Seurat
Batch,1.0657140198257409,Seurat
Cluster,1.002138281468298,Seurat
Batch,1.3319913093588538,Seurat
Cluster,1.000060203410971,Seurat
Batch,1.9633246732212961,Seurat
Cluster,1.0078672601229044,Seurat
Batch,1.1446216546289254,Seurat
Cluster,1.0021553833172963,Seurat
Batch,1.6760422684985494,Seurat
Cluster,1.028546984046807,Seurat
Batch,1.4009613558095129,Seurat
Cluster,1.0371780894881264,Seurat
Batch,1.05885950338411,Seurat
Cluster,1,Seurat
Batch,1.0631498098896586,Seurat
Cluster,1.0075681983532085,Seurat
Batch,1.0437598484473463,Seurat
Cluster,1,Seurat
Batch,1.2202940841694818,Seurat
Cluster,1.0030246237191662,Seurat
Batch,1.9086406343699638,Seurat
Cluster,1.017331186961827,Seurat
Batch,1.3632481166191868,Seurat
Cluster,1,Seurat
Batch,1.0712266824363974,Seurat
Cluster,1.0000001192093038,Seurat
