Label,LISI,Method
Batch,1.8795915142414727,Harmony
Cluster,1.0187611743070601,Harmony
Batch,1.8311754285114448,Harmony
Cluster,1.04120217508833,Harmony
Batch,1.9732112703173488,Harmony
Cluster,1.0126323615697321,Harmony
Batch,1.909837196927384,Harmony
Cluster,1,Harmony
Batch,1.9077728176234685,Harmony
Cluster,1.0038481722760169,Harmony
Batch,1.9965786553590152,Harmony
Cluster,1.061709599828142,Harmony
Batch,1.8115828048808338,Harmony
Cluster,1.0260237435214794,Harmony
Batch,1.8091016363009573,Harmony
Cluster,1,Harmony
Batch,1.9120128148909201,Harmony
Cluster,1.0014180700986652,Harmony
Batch,1.9958106597602696,Harmony
Cluster,1.031263894633804,Harmony
Batch,1.6245276798264392,Harmony
Cluster,1.0068346732752742,Harmony
Batch,1.9513272986645234,Harmony
Cluster,1.0121922435772142,Harmony
Batch,1.788767241831751,Harmony
Cluster,1.0045543199316052,Harmony
Batch,1.8625793399790787,Harmony
Cluster,1.0067821068440381,Harmony
Batch,1.9884503185233697,Harmony
Cluster,1.0613432985501536,Harmony
Batch,1.894520215714158,Harmony
Cluster,1.0141691494634197,Harmony
Batch,1.6112286507089346,Harmony
Cluster,1,Harmony
Batch,1.956382228577179,Harmony
Cluster,1.0170501196102462,Harmony
Batch,1.977707957110094,Harmony
Cluster,1,Harmony
Batch,1.9882264545014479,Harmony
Cluster,1.0478207732648142,Harmony
Batch,1.9940371011873146,Harmony
Cluster,1.0054248150603806,Harmony
Batch,1.8564657417211043,Harmony
Cluster,1,Harmony
Batch,1.930985729799795,Harmony
Cluster,1.0221517307309742,Harmony
Batch,1.8531867924060417,Harmony
Cluster,1.0389085540755,Harmony
Batch,1.8951894752763816,Harmony
Cluster,1,Harmony
Batch,1.7330923404957321,Harmony
Cluster,1.0017046034708812,Harmony
Batch,1.9864435880283653,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.792404334374669,Harmony
Cluster,1,Harmony
Batch,1.9981995354665727,Harmony
Cluster,1.0334324874510836,Harmony
Batch,1.994863029274122,Harmony
Cluster,1.013061583656597,Harmony
Batch,1.8510478939926012,Harmony
Cluster,1.0185646096087915,Harmony
Batch,1.840192872807697,Harmony
Cluster,1.0050091236658452,Harmony
Batch,1.9971214300143356,Harmony
Cluster,1.0619547862098313,Harmony
Batch,1.778624289936304,Harmony
Cluster,1.0043735284514765,Harmony
Batch,1.9985399779534467,Harmony
Cluster,1.0021275182629388,Harmony
Batch,1.915129312513443,Harmony
Cluster,1.0024390024426926,Harmony
Batch,1.8366211990999501,Harmony
Cluster,1.0056197139963685,Harmony
Batch,1.7174267460052262,Harmony
Cluster,1.0157303373419164,Harmony
Batch,1.461904272229961,Harmony
Cluster,1.0022685892164616,Harmony
Batch,1.9999573239849813,Harmony
Cluster,1.0597557643298094,Harmony
Batch,1.9998486752573705,Harmony
Cluster,1.0261694817172413,Harmony
Batch,1.9940617493913715,Harmony
Cluster,1.0016903812925855,Harmony
Batch,1.7892834690258483,Harmony
Cluster,1.012164264852447,Harmony
Batch,1.9209295819261138,Harmony
Cluster,1.0112863137785386,Harmony
Batch,1.7321487001140925,Harmony
Cluster,1,Harmony
Batch,1.990687010442073,Harmony
Cluster,1.0032173895400738,Harmony
Batch,1.530546191416161,Harmony
Cluster,1,Harmony
Batch,1.9911561618024687,Harmony
Cluster,1.0023983840615591,Harmony
Batch,1.999937417081358,Harmony
Cluster,1,Harmony
Batch,1.7938800656067073,Harmony
Cluster,1.0206862808470336,Harmony
Batch,1.9979932198674686,Harmony
Cluster,1.015032120946611,Harmony
Batch,1.972282771534755,Harmony
Cluster,1.004323494226828,Harmony
Batch,1.8817484860234557,Harmony
Cluster,1,Harmony
Batch,1.9398576708317705,Harmony
Cluster,1.023837515913958,Harmony
Batch,1.892081843186756,Harmony
Cluster,1.001368733744166,Harmony
Batch,1.9220351933436597,Harmony
Cluster,1,Harmony
Batch,1.99043725672825,Harmony
Cluster,1.006557497560252,Harmony
Batch,1.9981337335345455,Harmony
Cluster,1.0319932774480105,Harmony
Batch,1.9887652273434806,Harmony
Cluster,1.0087055187733878,Harmony
Batch,1.9593038890899026,Harmony
Cluster,1,Harmony
Batch,1.9464626973585901,Harmony
Cluster,1.0012849419696421,Harmony
Batch,1.945054962572492,Harmony
Cluster,1.0540764022109856,Harmony
Batch,1.9802227547822775,Harmony
Cluster,1,Harmony
Batch,1.9953695107194427,Harmony
Cluster,1.0390326475445717,Harmony
Batch,1.9013979152041507,Harmony
Cluster,1.0189192510821872,Harmony
Batch,1.9756252410695134,Harmony
Cluster,1,Harmony
Batch,1.8340282635344545,Harmony
Cluster,1.009942205388105,Harmony
Batch,1.914012632126791,Harmony
Cluster,1.0003548016174246,Harmony
Batch,1.9747042895740559,Harmony
Cluster,1.0081348998219597,Harmony
Batch,1.9604424452585163,Harmony
Cluster,1.0236613462731083,Harmony
Batch,1.9999990463261383,Harmony
Cluster,1.0048422582171945,Harmony
Batch,1.7454565051392419,Harmony
Cluster,1,Harmony
Batch,1.9915134746670065,Harmony
Cluster,1,Harmony
Batch,1.9231758621782595,Harmony
Cluster,1,Harmony
Batch,1.9500881157770436,Harmony
Cluster,1,Harmony
Batch,1.9030645160284076,Harmony
Cluster,1.00268485908069,Harmony
Batch,1.9939271397003884,Harmony
Cluster,1.001708427919561,Harmony
Batch,1.9989608563715908,Harmony
Cluster,1,Harmony
Batch,1.9520772769239092,Harmony
Cluster,1.0070274510949941,Harmony
Batch,1.782319161026843,Harmony
Cluster,1.0013054858682642,Harmony
Batch,1.9970224786524622,Harmony
Cluster,1,Harmony
Batch,1.738615184201832,Harmony
Cluster,1.0018029706418166,Harmony
Batch,1.8824077476962064,Harmony
Cluster,1.0444721334244214,Harmony
Batch,1.9835559804973923,Harmony
Cluster,1.0639030167978483,Harmony
Batch,1.8990805674020175,Harmony
Cluster,1,Harmony
Batch,1.966684486596984,Harmony
Cluster,1.0016979106941755,Harmony
Batch,1.9493364939978242,Harmony
Cluster,1,Harmony
Batch,1.783166759019493,Harmony
Cluster,1.0026951525254968,Harmony
Batch,1.8477609719513892,Harmony
Cluster,1,Harmony
Batch,1.9841185635424357,Harmony
Cluster,1.002844304266588,Harmony
Batch,1.9788027742747865,Harmony
Cluster,1.0073607423053474,Harmony
Batch,1.871271882170838,Harmony
Cluster,1.0343562073889074,Harmony
Batch,1.999677233341462,Harmony
Cluster,1,Harmony
Batch,1.8506878078671696,Harmony
Cluster,1.1013000858300848,Harmony
Batch,1.8883344847088042,Harmony
Cluster,1.0354800496222827,Harmony
Batch,1.9997365225801966,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.6741018152026235,Harmony
Cluster,1,Harmony
Batch,1.9684132232442475,Harmony
Cluster,1,Harmony
Batch,1.901575495142683,Harmony
Cluster,1.0120651002956937,Harmony
Batch,1.8411538037609858,Harmony
Cluster,1.0043018374593005,Harmony
Batch,1.604740931162204,Harmony
Cluster,1.0162270854032043,Harmony
Batch,1.952890285808338,Harmony
Cluster,1.1447928013656559,Harmony
Batch,1.9999863506294997,Harmony
Cluster,1,Harmony
Batch,1.9913286864847828,Harmony
Cluster,1.0112600073660047,Harmony
Batch,1.8563183607515819,Harmony
Cluster,1.0437855717607194,Harmony
Batch,1.781655710776445,Harmony
Cluster,1,Harmony
Batch,1.793457444150266,Harmony
Cluster,1.051807402001974,Harmony
Batch,1.978620045567704,Harmony
Cluster,1.0286524075624537,Harmony
Batch,1.7919739383673094,Harmony
Cluster,1.0144065888292781,Harmony
Batch,1.4936778419780279,Harmony
Cluster,1.0032332609140444,Harmony
Batch,1.9672802715062756,Harmony
Cluster,1.0067221392779133,Harmony
Batch,1.9158690024734,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.9995689725167092,Harmony
Cluster,1,Harmony
Batch,1.8433053510211606,Harmony
Cluster,1.022186834642163,Harmony
Batch,1.8818849453666457,Harmony
Cluster,1,Harmony
Batch,1.9407451639027666,Harmony
Cluster,1,Harmony
Batch,1.9727785464359247,Harmony
Cluster,1.0385970055817593,Harmony
Batch,1.9970228946436683,Harmony
Cluster,1.0017218137232544,Harmony
Batch,1.7520443506819858,Harmony
Cluster,1.024674967801916,Harmony
Batch,1.6820494079986927,Harmony
Cluster,1,Harmony
Batch,1.8272636213699742,Harmony
Cluster,1.0119004257438007,Harmony
Batch,1.873395304099274,Harmony
Cluster,1,Harmony
Batch,1.919444271005407,Harmony
Cluster,1,Harmony
Batch,1.8113531116413906,Harmony
Cluster,1.0584377182355165,Harmony
Batch,1.9933765075517753,Harmony
Cluster,1.0016908594594838,Harmony
Batch,1.9840088720489513,Harmony
Cluster,1,Harmony
Batch,1.9815838618212367,Harmony
Cluster,1.0207069908252233,Harmony
Batch,1.9392814035976749,Harmony
Cluster,1.004866454243364,Harmony
Batch,1.9366287187594655,Harmony
Cluster,1.0058950012767316,Harmony
Batch,1.983679811691772,Harmony
Cluster,1.1081416434079854,Harmony
Batch,1.9641206937037,Harmony
Cluster,1.0691159658225462,Harmony
Batch,1.8470830965035097,Harmony
Cluster,1.0023678170980548,Harmony
Batch,1.936615417682005,Harmony
Cluster,1.0061729872463183,Harmony
Batch,1.8863628052317252,Harmony
Cluster,1.0011496908780246,Harmony
Batch,1.8460948161654842,Harmony
Cluster,1.0059588034009275,Harmony
Batch,1.9025645365436217,Harmony
Cluster,1.0623928212525122,Harmony
Batch,1.9901156804346194,Harmony
Cluster,1.0975931128472658,Harmony
Batch,1.8831252787485084,Harmony
Cluster,1.0087209167665905,Harmony
Batch,1.6572577809211853,Harmony
Cluster,1,Harmony
Batch,1.7319520719379025,Harmony
Cluster,1,Harmony
Batch,1.885735848585802,Harmony
Cluster,1,Harmony
Batch,1.913804450134084,Harmony
Cluster,1,Harmony
Batch,1.9788176530978692,Harmony
Cluster,1.0017504387056557,Harmony
Batch,1.6072886252442784,Harmony
Cluster,1,Harmony
Batch,1.9656667684714366,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8105683403047645,Harmony
Cluster,1.0320306321759283,Harmony
Batch,1.9214010827024994,Harmony
Cluster,1.0061084422894955,Harmony
Batch,1.8820419561396313,Harmony
Cluster,1,Harmony
Batch,1.8080504654798433,Harmony
Cluster,1,Harmony
Batch,1.9291139381689402,Harmony
Cluster,1,Harmony
Batch,1.9960288733393694,Harmony
Cluster,1.021858218216083,Harmony
Batch,1.9128161220150506,Harmony
Cluster,1.0374844839413266,Harmony
Batch,1.9442972443038529,Harmony
Cluster,1.0195774433474998,Harmony
Batch,1.915882785842931,Harmony
Cluster,1.0043464714320918,Harmony
Batch,1.8590763062766897,Harmony
Cluster,1.0103671850698657,Harmony
Batch,1.992383982564816,Harmony
Cluster,1.0089301203133647,Harmony
Batch,1.9481722258687164,Harmony
Cluster,1,Harmony
Batch,1.9787297254168965,Harmony
Cluster,1.0020097327228754,Harmony
Batch,1.9961814612313493,Harmony
Cluster,1,Harmony
Batch,1.7185931610742533,Harmony
Cluster,1.0020246789515939,Harmony
Batch,1.9248722631594752,Harmony
Cluster,1.116610186299522,Harmony
Batch,1.5650796301671255,Harmony
Cluster,1.0051838390670997,Harmony
Batch,1.9679785611924128,Harmony
Cluster,1,Harmony
Batch,1.9932626522491133,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.999295244689161,Harmony
Cluster,1.0037208534018325,Harmony
Batch,1.946506282585171,Harmony
Cluster,1.0062834436735733,Harmony
Batch,1.6510353785893621,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.7242303869777011,Harmony
Cluster,1.0000001192093038,Harmony
Batch,1.8920779489539121,Harmony
Cluster,1,Harmony
Batch,1.9990452915192665,Harmony
Cluster,1,Harmony
Batch,1.9801006401489594,Harmony
Cluster,1.0144436727647879,Harmony
Batch,1.9998299028115682,Harmony
Cluster,1,Harmony
Batch,1.9951878619646746,Harmony
Cluster,1,Harmony
Batch,1.937160520294734,Harmony
Cluster,1,Harmony
Batch,1.836995593353188,Harmony
Cluster,1.0082347568780903,Harmony
Batch,1.7574371936675672,Harmony
Cluster,1,Harmony
Batch,1.845251676819389,Harmony
Cluster,1,Harmony
Batch,1.8810624261216413,Harmony
Cluster,1.0024920673402513,Harmony
Batch,1.963040737514399,Harmony
Cluster,1.00474236339996,Harmony
Batch,1.8953570112648417,Harmony
Cluster,1,Harmony
Batch,1.8587044414094231,Harmony
Cluster,1.0105030316528354,Harmony
Batch,1.7764538400469345,Harmony
Cluster,1,Harmony
