Label,LISI,Method
Batch,1.428575695181958,Harmony
Cluster,1.4652246224311074,Harmony
Batch,1.5752278170130547,Harmony
Cluster,1.3140481541792473,Harmony
Batch,1.274130461754886,Harmony
Cluster,1.6625282313593477,Harmony
Batch,1.407197605236667,Harmony
Cluster,1.21564798622101,Harmony
Batch,1.4049006573867755,Harmony
Cluster,1.3328166064017442,Harmony
Batch,1.3251018420868745,Harmony
Cluster,1.1598790691162542,Harmony
Batch,1.4531046989239682,Harmony
Cluster,1.3016105880511337,Harmony
Batch,1.4475570677784666,Harmony
Cluster,1.2368203934072344,Harmony
Batch,1.933609429350821,Harmony
Cluster,1.2100273099147425,Harmony
Batch,1.2711541102330863,Harmony
Cluster,1.4843015506187496,Harmony
Batch,1.2968851483922805,Harmony
Cluster,1.4413790101305637,Harmony
Batch,1.5345776279410728,Harmony
Cluster,1.2490469596617138,Harmony
Batch,1.3720348717428263,Harmony
Cluster,1.3536153669362354,Harmony
Batch,1.4356643085340393,Harmony
Cluster,1.2637854006442408,Harmony
Batch,1.8584434216386292,Harmony
Cluster,1.2594726551504072,Harmony
Batch,1.5281316208807953,Harmony
Cluster,1.2871318842181432,Harmony
Batch,1.3201425366936765,Harmony
Cluster,1.6521034174568616,Harmony
Batch,1.5071950890166654,Harmony
Cluster,1.4081016307788803,Harmony
Batch,1.514437128001339,Harmony
Cluster,1.1841006822247064,Harmony
Batch,1.744434691890408,Harmony
Cluster,1.5211479151383884,Harmony
Batch,1.5557250721596785,Harmony
Cluster,1.2881160826791367,Harmony
Batch,1.349726350090796,Harmony
Cluster,1.3182028924312592,Harmony
Batch,1.3768553615091912,Harmony
Cluster,1.5786535231362144,Harmony
Batch,1.5785904323721476,Harmony
Cluster,1.28054505163708,Harmony
Batch,1.4801256573186434,Harmony
Cluster,1.4152225174096,Harmony
Batch,1.4352151985339514,Harmony
Cluster,1.1808305246148856,Harmony
Batch,1.3080996235207623,Harmony
Cluster,1.330837849280505,Harmony
Batch,1.6823584532804896,Harmony
Cluster,1.3205656144157543,Harmony
Batch,1.353745092735958,Harmony
Cluster,1.2747153874399193,Harmony
Batch,1.5832218019112532,Harmony
Cluster,1.1522884901690142,Harmony
Batch,1.2297643163222542,Harmony
Cluster,1.5132936770959868,Harmony
Batch,1.705075833203818,Harmony
Cluster,1.3613565285840021,Harmony
Batch,1.601044716658331,Harmony
Cluster,1.6801103117664218,Harmony
Batch,1.414830256814275,Harmony
Cluster,1.692628886666477,Harmony
Batch,1.7012800327211046,Harmony
Cluster,1.4032320668461224,Harmony
Batch,1.3127656741606597,Harmony
Cluster,1.4448606610438768,Harmony
Batch,1.3156678296944344,Harmony
Cluster,1.1754220751375444,Harmony
Batch,1.6755909185879236,Harmony
Cluster,1.2893138068354153,Harmony
Batch,1.3496092203299135,Harmony
Cluster,1.353237507899075,Harmony
Batch,1.713352106315617,Harmony
Cluster,1.2091295809427942,Harmony
Batch,1.4813347148836291,Harmony
Cluster,1.3494208598484456,Harmony
Batch,1.6481933710583863,Harmony
Cluster,1.3576750189996765,Harmony
Batch,1.6420841657622838,Harmony
Cluster,1.2793786680303083,Harmony
Batch,1.6439902491673408,Harmony
Cluster,1.26410694728976,Harmony
Batch,1.5650046171157863,Harmony
Cluster,1.2375839451224022,Harmony
Batch,1.4984878603737581,Harmony
Cluster,1.388771999237567,Harmony
Batch,1.6597013716114615,Harmony
Cluster,1.2783299346263648,Harmony
Batch,1.3672147208714172,Harmony
Cluster,1.3568705609909135,Harmony
Batch,1.731762437447216,Harmony
Cluster,1.1370715230074546,Harmony
Batch,1.2489511060085097,Harmony
Cluster,1.2674739509250608,Harmony
Batch,1.3591653931068652,Harmony
Cluster,1.2879631603925923,Harmony
Batch,1.900209264406094,Harmony
Cluster,1.1771030189655254,Harmony
Batch,1.6515006010938873,Harmony
Cluster,1.1490273780940352,Harmony
Batch,1.286328686325206,Harmony
Cluster,1.6116776318870727,Harmony
Batch,1.2516576651949287,Harmony
Cluster,1.6804844947762618,Harmony
Batch,1.3362819714196388,Harmony
Cluster,1.2614838723241126,Harmony
Batch,1.6965920082337804,Harmony
Cluster,1.2758918285078764,Harmony
Batch,1.2233779218853822,Harmony
Cluster,1.3608701275637825,Harmony
Batch,1.489414356456324,Harmony
Cluster,1.6598712477939743,Harmony
Batch,1.4597092597542438,Harmony
Cluster,1.8206988503629074,Harmony
Batch,1.2802952600480593,Harmony
Cluster,1.395749686249518,Harmony
Batch,1.602481861617809,Harmony
Cluster,1.359837218019999,Harmony
Batch,1.8181069312321176,Harmony
Cluster,1.3759066056008695,Harmony
Batch,1.5871968963732563,Harmony
Cluster,1.3576190831872226,Harmony
Batch,1.3260766605524528,Harmony
Cluster,1.404211497351992,Harmony
Batch,1.2827763933384047,Harmony
Cluster,1.360415961873976,Harmony
Batch,1.9906805148708961,Harmony
Cluster,1.0988856743424436,Harmony
Batch,1.4249603894490523,Harmony
Cluster,1.4730244219028101,Harmony
Batch,1.4290034282715387,Harmony
Cluster,1.2930647766235703,Harmony
Batch,1.8502436870910632,Harmony
Cluster,1.3612570245059978,Harmony
Batch,1.43276152100618,Harmony
Cluster,1.6437528418704548,Harmony
Batch,1.544413253411874,Harmony
Cluster,1.31262974082584,Harmony
Batch,1.7354712946546669,Harmony
Cluster,1.6703798005424233,Harmony
Batch,1.9415282565420497,Harmony
Cluster,1.3139755926210737,Harmony
Batch,1.403394957385965,Harmony
Cluster,1.2968448657061564,Harmony
Batch,1.8500420560189867,Harmony
Cluster,1.1664435771343087,Harmony
Batch,1.2538309149608813,Harmony
Cluster,1.3197719709525244,Harmony
Batch,1.422802854529851,Harmony
Cluster,1.5835929567728184,Harmony
Batch,1.369010009667968,Harmony
Cluster,1.2341264598855461,Harmony
Batch,1.4033764022973803,Harmony
Cluster,1.2340881915832693,Harmony
Batch,1.7847758938039568,Harmony
Cluster,1.310759661700106,Harmony
Batch,1.8596770261889273,Harmony
Cluster,1.344638217405008,Harmony
Batch,1.6285369148744784,Harmony
Cluster,1.5344097904164253,Harmony
Batch,1.6443195705261546,Harmony
Cluster,1.417256080735504,Harmony
Batch,1.6554627037377854,Harmony
Cluster,1.2407904832459817,Harmony
Batch,1.694614299092467,Harmony
Cluster,1.365206316830423,Harmony
Batch,1.3555181815008772,Harmony
Cluster,1.608685003716866,Harmony
Batch,1.623741530620664,Harmony
Cluster,1.328247246942732,Harmony
Batch,1.7146967418306867,Harmony
Cluster,1.2207739553566583,Harmony
Batch,1.6835473472403906,Harmony
Cluster,1.3358621027440862,Harmony
Batch,1.415109643002844,Harmony
Cluster,1.484281429736386,Harmony
Batch,1.2493141477802439,Harmony
Cluster,1.3088436585739227,Harmony
Batch,1.4122675575024948,Harmony
Cluster,1.5606304534458373,Harmony
Batch,1.2886262945401303,Harmony
Cluster,1.9789785626716307,Harmony
Batch,1.6043861997954487,Harmony
Cluster,1.4345658419172391,Harmony
Batch,1.4426528502568654,Harmony
Cluster,1.3463329751760726,Harmony
Batch,1.6846143892929106,Harmony
Cluster,1.3730159629327452,Harmony
Batch,1.3577681549425422,Harmony
Cluster,1.2637117880509872,Harmony
Batch,1.8537257715031479,Harmony
Cluster,1.3499863541114439,Harmony
Batch,1.5552704886195194,Harmony
Cluster,1.4775127508747472,Harmony
Batch,1.3876421217728734,Harmony
Cluster,1.481637695847941,Harmony
Batch,1.6948044021565924,Harmony
Cluster,1.2035428902705665,Harmony
Batch,1.4726310690170294,Harmony
Cluster,1.201060450884804,Harmony
Batch,1.8080301769143425,Harmony
Cluster,1.4305007469855104,Harmony
Batch,1.3661043692041284,Harmony
Cluster,1.6467401246209659,Harmony
Batch,1.3756237416998556,Harmony
Cluster,1.149526418247154,Harmony
Batch,1.7948197938730512,Harmony
Cluster,1.1488530429860275,Harmony
Batch,1.3402470628812737,Harmony
Cluster,1.368672595120726,Harmony
Batch,1.5039787337258457,Harmony
Cluster,1.2264114642077186,Harmony
Batch,1.7243656255062327,Harmony
Cluster,1.380580855817416,Harmony
Batch,1.5486383984837164,Harmony
Cluster,1.8054882117570585,Harmony
Batch,1.5207790377444836,Harmony
Cluster,1.543681355358841,Harmony
Batch,1.3817755295091012,Harmony
Cluster,1.198266638145486,Harmony
Batch,1.3029031093757673,Harmony
Cluster,1.3079468787150414,Harmony
Batch,1.9976490389436827,Harmony
Cluster,1.254917483116616,Harmony
Batch,1.463653837674105,Harmony
Cluster,1.528535751736409,Harmony
Batch,1.6525354314297367,Harmony
Cluster,1.4225918240125235,Harmony
Batch,1.6005814089346213,Harmony
Cluster,1.3476225399613788,Harmony
Batch,1.534963438272005,Harmony
Cluster,1.3842813324697438,Harmony
Batch,1.3500624751432588,Harmony
Cluster,1.3454598252448464,Harmony
Batch,1.3363517053066603,Harmony
Cluster,1.4381988336687233,Harmony
Batch,1.6653651319644913,Harmony
Cluster,1.3371903622629764,Harmony
Batch,1.538339538487117,Harmony
Cluster,1.458187031188451,Harmony
Batch,1.4075622446330007,Harmony
Cluster,1.3124672480586372,Harmony
Batch,1.4842428701903523,Harmony
Cluster,1.2662373193661387,Harmony
Batch,1.4557160419337047,Harmony
Cluster,1.3970358142428705,Harmony
Batch,1.5101625012764925,Harmony
Cluster,1.287416819293102,Harmony
Batch,1.4216876271779606,Harmony
Cluster,1.310680087015435,Harmony
Batch,1.4088947660662634,Harmony
Cluster,1.3600683762783659,Harmony
Batch,1.5641542180311145,Harmony
Cluster,1.2501356406912876,Harmony
Batch,1.2768233391351518,Harmony
Cluster,1.2388215119443307,Harmony
Batch,1.3632209122562258,Harmony
Cluster,1.6640408689844643,Harmony
Batch,1.4512659755426187,Harmony
Cluster,1.3496942085398935,Harmony
Batch,1.588413967782237,Harmony
Cluster,1.139449793796681,Harmony
Batch,1.4079839876088598,Harmony
Cluster,1.1450463300707032,Harmony
Batch,1.3869865827108436,Harmony
Cluster,1.630118145434387,Harmony
Batch,1.5315128101342403,Harmony
Cluster,1.7625454615777643,Harmony
Batch,1.260156957379421,Harmony
Cluster,1.2515015507239502,Harmony
Batch,1.8468593578206371,Harmony
Cluster,1.2989913638452684,Harmony
Batch,1.393550346289937,Harmony
Cluster,1.7221213173405456,Harmony
Batch,1.6850085458320918,Harmony
Cluster,1.3916309275834065,Harmony
Batch,1.6185937043115943,Harmony
Cluster,1.149645597167363,Harmony
Batch,1.4873643176113371,Harmony
Cluster,1.2763086950614777,Harmony
Batch,1.3654392304351077,Harmony
Cluster,1.4478966386494818,Harmony
Batch,1.3605301859567178,Harmony
Cluster,1.3537708789374958,Harmony
Batch,1.267858626113324,Harmony
Cluster,1.3483089346123716,Harmony
Batch,1.3635615348963381,Harmony
Cluster,1.7756357475186766,Harmony
Batch,1.530890853835351,Harmony
Cluster,1.7116452003589138,Harmony
Batch,1.4732923588959226,Harmony
Cluster,1.3082817638248287,Harmony
Batch,1.5938407876438032,Harmony
Cluster,1.208759695641367,Harmony
Batch,1.279428345322817,Harmony
Cluster,1.2842694104090198,Harmony
Batch,1.6629195992764256,Harmony
Cluster,1.5577614861335602,Harmony
Batch,1.5089148704374487,Harmony
Cluster,1.4560555916724882,Harmony
Batch,1.476179528598031,Harmony
Cluster,1.7276556241949084,Harmony
Batch,1.319085371486753,Harmony
Cluster,1.9032992574792502,Harmony
Batch,1.3339684947674109,Harmony
Cluster,1.2479487083547178,Harmony
Batch,1.8473424094041588,Harmony
Cluster,1.1915242438230034,Harmony
Batch,1.8542236675335881,Harmony
Cluster,1.574059907746863,Harmony
Batch,1.539708694848455,Harmony
Cluster,1.17959204631965,Harmony
Batch,1.337835678797151,Harmony
Cluster,1.3730713205233736,Harmony
Batch,1.8290727019510602,Harmony
Cluster,1.7956965514724286,Harmony
Batch,1.1824449482366977,Harmony
Cluster,1.2322606406172216,Harmony
Batch,1.4588013271556148,Harmony
Cluster,1.323670750154467,Harmony
Batch,1.3135138722262498,Harmony
Cluster,1.3212930483236187,Harmony
Batch,1.4084605238072765,Harmony
Cluster,1.1745094518609933,Harmony
Batch,1.4076759861404182,Harmony
Cluster,1.2277103965221523,Harmony
Batch,1.6772978307030728,Harmony
Cluster,1.3778246703666688,Harmony
Batch,1.411219196421974,Harmony
Cluster,1.1880102315722014,Harmony
Batch,1.6621917013792213,Harmony
Cluster,1.318338953457708,Harmony
Batch,1.3436929454871154,Harmony
Cluster,1.3452302632671065,Harmony
Batch,1.5512918297414873,Harmony
Cluster,1.2101005966377432,Harmony
Batch,1.6941463916204198,Harmony
Cluster,1.5457479156908016,Harmony
Batch,1.6649019383200327,Harmony
Cluster,1.6636855090797968,Harmony
Batch,1.4368458133378408,Harmony
Cluster,1.6254600592944453,Harmony
Batch,1.6260619768591302,Harmony
Cluster,1.3155562621189605,Harmony
Batch,1.4605847376192265,Harmony
Cluster,1.2967903823325566,Harmony
Batch,1.9796697367652516,Harmony
Cluster,1.3851480527817732,Harmony
Batch,1.427715688828768,Harmony
Cluster,1.5213064333846673,Harmony
Batch,1.399360385975609,Harmony
Cluster,1.2463864629058814,Harmony
Batch,1.58730908935274,Harmony
Cluster,1.3954417704249453,Harmony
Batch,1.3794868290476672,Harmony
Cluster,1.5760961284153354,Harmony
Batch,1.3015605946121485,Harmony
Cluster,1.4766901378842083,Harmony
Batch,1.486545963670038,Harmony
Cluster,1.7068044788371997,Harmony
Batch,1.7189986907750132,Harmony
Cluster,1.5270321404976177,Harmony
Batch,1.5077941933258319,Harmony
Cluster,1.2962106465066991,Harmony
Batch,1.5381471741020865,Harmony
Cluster,1.2979901459363063,Harmony
Batch,1.6486172004512438,Harmony
Cluster,1.2040497387643063,Harmony
Batch,1.6432291117644144,Harmony
Cluster,1.5522975850411402,Harmony
Batch,1.4554970712912192,Harmony
Cluster,1.6195450445169852,Harmony
Batch,1.5483793294782204,Harmony
Cluster,1.591188456639298,Harmony
Batch,1.4948626480365226,Harmony
Cluster,1.2523478393645104,Harmony
Batch,1.437940762833631,Harmony
Cluster,1.301511236051754,Harmony
Batch,1.418504923451092,Harmony
Cluster,1.232582025463396,Harmony
Batch,1.3553196075481544,Harmony
Cluster,1.1330637080327985,Harmony
Batch,1.6965238557955593,Harmony
Cluster,1.2245625660229502,Harmony
Batch,1.4455555646145142,Harmony
Cluster,1.3435593614125814,Harmony
Batch,1.8686694375012078,Harmony
Cluster,1.3488679855380703,Harmony
Batch,1.7284016194452105,Harmony
Cluster,1.2801239061124179,Harmony
Batch,1.4757438854479663,Harmony
Cluster,1.4705666402725868,Harmony
Batch,1.4291152100750004,Harmony
Cluster,1.4374450254016042,Harmony
Batch,1.4603551316950465,Harmony
Cluster,1.0991772001714497,Harmony
Batch,1.8469470117867544,Harmony
Cluster,1.2580370914958503,Harmony
Batch,1.421369394621146,Harmony
Cluster,1.3348084101056334,Harmony
Batch,1.740587170086231,Harmony
Cluster,1.4588937792816807,Harmony
Batch,1.463543577693164,Harmony
Cluster,1.6187433926876593,Harmony
Batch,1.7662976285309244,Harmony
Cluster,1.3832762082183179,Harmony
Batch,1.5371642343196301,Harmony
Cluster,1.5280286328191406,Harmony
Batch,1.5764442496035054,Harmony
Cluster,1.4690824441413823,Harmony
Batch,2.000370094106919,Harmony
Cluster,1.1980607583366785,Harmony
Batch,1.2821188351533022,Harmony
Cluster,1.2703382648417558,Harmony
Batch,1.7688269792773574,Harmony
Cluster,1.5208928691831227,Harmony
Batch,1.222213823141553,Harmony
Cluster,1.2315101125414323,Harmony
Batch,1.4062024952040895,Harmony
Cluster,1.2375959402977068,Harmony
Batch,1.2226936275190496,Harmony
Cluster,1.5235133984285132,Harmony
Batch,1.3811766038450326,Harmony
Cluster,1.3781704640035826,Harmony
Batch,1.304371015480642,Harmony
Cluster,1.205941331817241,Harmony
Batch,1.4241354037640233,Harmony
Cluster,1.1884240106738364,Harmony
Batch,1.8477801777850138,Harmony
Cluster,1.2289821838940844,Harmony
Batch,1.4546751264035944,Harmony
Cluster,1.4168615010047692,Harmony
Batch,1.3189433477268009,Harmony
Cluster,1.4570819033151527,Harmony
Batch,1.7947879449292719,Harmony
Cluster,1.1861818708883134,Harmony
Batch,1.8686545039359497,Harmony
Cluster,1.2595549973236988,Harmony
Batch,1.611512488544704,Harmony
Cluster,1.333182384794184,Harmony
Batch,1.8603127884351398,Harmony
Cluster,1.2480114019700743,Harmony
Batch,1.4396192167384276,Harmony
Cluster,1.3436681607396699,Harmony
Batch,1.9421889890982633,Harmony
Cluster,1.2595784026314163,Harmony
Batch,1.4572585071443276,Harmony
Cluster,1.2647660174243045,Harmony
Batch,1.6599683423268359,Harmony
Cluster,1.4242165154864188,Harmony
Batch,1.4769406807193095,Harmony
Cluster,1.2674900364570556,Harmony
Batch,1.38635009560059,Harmony
Cluster,1.3168278583522017,Harmony
Batch,1.4898731010574597,Harmony
Cluster,1.2239291672698351,Harmony
Batch,1.307231278652856,Harmony
Cluster,1.2992888025551408,Harmony
Batch,1.5062593446656523,Harmony
Cluster,1.38320665095819,Harmony
Batch,1.6890248286196574,Harmony
Cluster,1.6869631478754907,Harmony
Batch,1.751462072133194,Harmony
Cluster,1.2944244336054334,Harmony
