Label,LISI,Method
Cluster,2.4097629761103354,Raw
Batch,1.5145058080057983,Raw
Cluster,2.8456997421014485,Raw
Batch,1.1429950785690155,Raw
Cluster,1.3687950351830007,Raw
Batch,1.9306874632451847,Raw
Cluster,3.1468435802918076,Raw
Batch,1.1365956786911908,Raw
Cluster,1.281781241190261,Raw
Batch,1.5339813712398105,Raw
Cluster,1.551873523356272,Raw
Batch,1.4464877732344268,Raw
Cluster,3.1274536826092043,Raw
Batch,1.9415312897485788,Raw
Cluster,1.2220486158140376,Raw
Batch,1.0173591955109595,Raw
Cluster,2.82727442842458,Raw
Batch,1.3889866042925716,Raw
Cluster,3.712220563899543,Raw
Batch,1.2517207199150364,Raw
Cluster,3.6005051865467683,Raw
Batch,1.126700605788113,Raw
Cluster,2.7457019951783375,Raw
Batch,1.6114605963239923,Raw
Cluster,1.9821948421459885,Raw
Batch,1.1371780765540098,Raw
Cluster,1.2757820086420142,Raw
Batch,1.0897758133741842,Raw
Cluster,2.841448024294109,Raw
Batch,1.1747495658422131,Raw
Cluster,1.0570151366333636,Raw
Batch,1.8485859868309364,Raw
Cluster,2.74308548751702,Raw
Batch,1.9005621834059676,Raw
Cluster,1.0797227398489995,Raw
Batch,1.083512769743578,Raw
Cluster,1.0898505462951784,Raw
Batch,1.7128546468024233,Raw
Cluster,2.2128404406311994,Raw
Batch,1.7023978569362916,Raw
Cluster,3.322258148383841,Raw
Batch,1.0554483960134566,Raw
Cluster,3.9348168575569575,Raw
Batch,1.1104627597844117,Raw
Cluster,1.193082161248699,Raw
Batch,1.0429936505070336,Raw
Cluster,1.0923036999278506,Raw
Batch,1.0649751758576618,Raw
Cluster,1.7935884697551867,Raw
Batch,1.2994589226052784,Raw
Cluster,1.7964055086069846,Raw
Batch,1.413071716851346,Raw
Cluster,2.3072218890773697,Raw
Batch,1.1154686963932212,Raw
Cluster,1.771164368409479,Raw
Batch,1.504531331173499,Raw
Cluster,2.935314600634354,Raw
Batch,1.074909824912298,Raw
Cluster,1.530558566879214,Raw
Batch,1.0570015159825594,Raw
Cluster,2.0740692734679564,Raw
Batch,1.964402986868076,Raw
Cluster,2.689056913706828,Raw
Batch,1.4014664220967863,Raw
Cluster,1.1951306647450417,Raw
Batch,1.6494527225506335,Raw
Cluster,1.5324494856266697,Raw
Batch,1.5386416378710528,Raw
Cluster,3.3563992932162297,Raw
Batch,1.979022536821324,Raw
Cluster,1.3578480013797054,Raw
Batch,1.3749787771450186,Raw
Cluster,1.140359637298612,Raw
Batch,1.5091781160431441,Raw
Cluster,3.325313604374958,Raw
Batch,1.404922716061998,Raw
Cluster,2.6210516866214917,Raw
Batch,1.4258325965689809,Raw
Cluster,2.2373018101740163,Raw
Batch,1.2017548581683601,Raw
Cluster,2.702010146022122,Raw
Batch,1.2073051174715868,Raw
Cluster,1.3021010100261483,Raw
Batch,1.553342082131176,Raw
Cluster,2.7824509841662053,Raw
Batch,1.0615607629020618,Raw
Cluster,1.639996607170713,Raw
Batch,1.9949229822139096,Raw
Cluster,2.462737761560741,Raw
Batch,1.2073441626435797,Raw
Cluster,2.5220309674631802,Raw
Batch,1.5090531793630797,Raw
Cluster,1.2451673311511589,Raw
Batch,1.5686339243327716,Raw
Cluster,1.070891714364783,Raw
Batch,1.0155226277088072,Raw
Cluster,1.6898947619848574,Raw
Batch,1.0421681306864918,Raw
Cluster,1.3138391476924016,Raw
Batch,1.5085453821280832,Raw
Cluster,1.2298365499448367,Raw
Batch,1.1647269600914183,Raw
Cluster,1.1866904188795253,Raw
Batch,1.163340426607534,Raw
Cluster,1.609042625983096,Raw
Batch,1.8299630919837206,Raw
Cluster,1.118375236004901,Raw
Batch,1.8943262514648744,Raw
Cluster,1.1115714890443866,Raw
Batch,1.0873304667138848,Raw
Cluster,2.541889353837037,Raw
Batch,1.5818014935631481,Raw
Cluster,2.193170602450812,Raw
Batch,1.9931105102407698,Raw
Cluster,3.111929307678613,Raw
Batch,1.804580229073167,Raw
Cluster,1.20267191109687,Raw
Batch,1.2263822888174976,Raw
Cluster,1.7461418870581389,Raw
Batch,1.125603141739273,Raw
Cluster,1.0578329232808736,Raw
Batch,1.8334980964123495,Raw
Cluster,1.0465239883876165,Raw
Batch,1.9403377250975151,Raw
Cluster,1.1380361403974175,Raw
Batch,1.411962577308745,Raw
Cluster,1.0663858618255473,Raw
Batch,1.1564180373689477,Raw
Cluster,2.203259238697383,Raw
Batch,1.2177302530133731,Raw
Cluster,1.770214874504488,Raw
Batch,1.1969642801657676,Raw
Cluster,1.18173441816363,Raw
Batch,1.243347866307568,Raw
Cluster,2.5271854802241953,Raw
Batch,1.7602556529366544,Raw
Cluster,2.149678404598131,Raw
Batch,1.1716454696482868,Raw
Cluster,3.6428038622893997,Raw
Batch,1.6955897673581646,Raw
Cluster,2.1200831070966797,Raw
Batch,1.224707803679579,Raw
Cluster,1.8971221301788064,Raw
Batch,1.3396653605606612,Raw
Cluster,1.7028275989686932,Raw
Batch,1.9478238497725513,Raw
Cluster,3.145944861285028,Raw
Batch,1.5224504816782172,Raw
Cluster,1.7173152098593598,Raw
Batch,1.2158236629804402,Raw
Cluster,1.3482978511023769,Raw
Batch,1.3588165663520213,Raw
Cluster,2.2281798279550187,Raw
Batch,1.6037175907079733,Raw
Cluster,2.7937907232246157,Raw
Batch,1.4368978368631395,Raw
Cluster,2.030154281071589,Raw
Batch,1.2325740357732065,Raw
Cluster,1.7769161582217101,Raw
Batch,1.0924636949789488,Raw
Cluster,1.6357955130758548,Raw
Batch,1.314064747132843,Raw
Cluster,1.4610283969092204,Raw
Batch,1.0819788408695115,Raw
Cluster,1.9881988308786287,Raw
Batch,1.0538947224781359,Raw
Cluster,1.1971233098290346,Raw
Batch,1.8306240879373483,Raw
Cluster,2.0152899661719808,Raw
Batch,1.3630823630461526,Raw
Cluster,1.3469711670249154,Raw
Batch,1.863515854439815,Raw
Cluster,2.7448150217282796,Raw
Batch,1.5797302512559241,Raw
Cluster,2.6113768631163277,Raw
Batch,1.430999718742277,Raw
Cluster,2.3916054405885787,Raw
Batch,1.7062453297385722,Raw
Cluster,1.9001443499694615,Raw
Batch,1.2949841468371315,Raw
Cluster,1.7321385028729035,Raw
Batch,1.9942607941155504,Raw
Cluster,2.229408345911903,Raw
Batch,1.5312230326218945,Raw
Cluster,1.103830630085232,Raw
Batch,1.887422868459952,Raw
Cluster,1.3673382932178384,Raw
Batch,1.441208363391453,Raw
Cluster,1.2111446518884934,Raw
Batch,1.0348495066530585,Raw
Cluster,2.567871740341482,Raw
Batch,1.065967690850808,Raw
Cluster,1.2846333314647622,Raw
Batch,1.9909367677746996,Raw
Cluster,1.097951268059899,Raw
Batch,1.1064240095450821,Raw
Cluster,1.04764319576614,Raw
Batch,1.7456120984749461,Raw
Cluster,1.171277651690525,Raw
Batch,1.101141313819639,Raw
Cluster,1.7465312064913454,Raw
Batch,1.2807379496139506,Raw
Cluster,2.153075781424178,Raw
Batch,1.0621984338377304,Raw
Cluster,1.5616028600178264,Raw
Batch,1.1171043824261893,Raw
Cluster,1.1735819111019574,Raw
Batch,1.9960478713384833,Raw
Cluster,1.1036300376127925,Raw
Batch,1.489936006820208,Raw
Cluster,1.6226270446089721,Raw
Batch,1.0295716361498515,Raw
Cluster,2.448341541517738,Raw
Batch,1.3314188102178808,Raw
Cluster,1.1460216872496485,Raw
Batch,1.2752188581116586,Raw
Cluster,1.2105572602231345,Raw
Batch,1.2573944640882802,Raw
Cluster,3.8564393534155093,Raw
Batch,1.170489966764852,Raw
Cluster,1.7013300386602457,Raw
Batch,1.5274349549869919,Raw
Cluster,1.0385646693061954,Raw
Batch,1.888963489807517,Raw
Cluster,1.3008816602344524,Raw
Batch,1.161105219938869,Raw
Cluster,2.239583632316793,Raw
Batch,1.2576485705653104,Raw
Cluster,2.010410647589339,Raw
Batch,1.8308855430669368,Raw
Cluster,3.141961378359984,Raw
Batch,1.3228670262296929,Raw
Cluster,2.8689955157265317,Raw
Batch,1.1054870361608504,Raw
Cluster,3.1151205273855562,Raw
Batch,1.0349696202489347,Raw
Cluster,1.165954245937916,Raw
Batch,1.0342747955211156,Raw
Cluster,1.305352897713744,Raw
Batch,1.150537024839833,Raw
Cluster,2.592969574143444,Raw
Batch,1.619759166143231,Raw
Cluster,1.111249603150418,Raw
Batch,1.2912211266477445,Raw
Cluster,1.203343601088803,Raw
Batch,1.137235565470614,Raw
Cluster,2.969041738231956,Raw
Batch,1.0715589233228222,Raw
Cluster,1.0657267709335685,Raw
Batch,1.9014236665491868,Raw
Cluster,2.578600755292262,Raw
Batch,1.0540059779990765,Raw
Cluster,1.0306269703735917,Raw
Batch,1.976052523428809,Raw
Cluster,3.8678028289770547,Raw
Batch,1.2004596361561652,Raw
Cluster,2.644313087192482,Raw
Batch,1.9244650041542593,Raw
Cluster,1.0989639678567469,Raw
Batch,1.2729016914125204,Raw
Cluster,1.1289291875855914,Raw
Batch,1.4737178256709653,Raw
Cluster,1.3368484350741692,Raw
Batch,1.0919122151992766,Raw
Cluster,2.6046720437210844,Raw
Batch,1.3270117288263963,Raw
Cluster,1.7818534701860833,Raw
Batch,1.0900577626730064,Raw
Cluster,2.150460545115414,Raw
Batch,1.5680916844683486,Raw
Cluster,1.2569556773285568,Raw
Batch,1.0515741500294218,Raw
Cluster,1.2811742208235726,Raw
Batch,1.0572514109318902,Raw
Cluster,2.2400168373171168,Raw
Batch,1.662518594802417,Raw
Cluster,1.0768929775960385,Raw
Batch,1.6999870529266783,Raw
Cluster,1.3098941746681878,Raw
Batch,1.2455637483939703,Raw
Cluster,1.3550172513458723,Raw
Batch,1.1317530569575855,Raw
Cluster,3.0892097928834206,Raw
Batch,1.2654229989627719,Raw
Cluster,1.8700484124818186,Raw
Batch,1.1550235799684532,Raw
Cluster,1.1339693186081286,Raw
Batch,1.520588317897794,Raw
Cluster,1.4103842792419945,Raw
Batch,1.1033106693725647,Raw
Cluster,1.314122379254388,Raw
Batch,1.1481083850497236,Raw
Cluster,1.9024687836866123,Raw
Batch,1.2404698799593326,Raw
Cluster,1.3247558126574743,Raw
Batch,1.4414375140570594,Raw
Cluster,2.7661464115207943,Raw
Batch,1.2432155189231742,Raw
Cluster,1.0935977572313387,Raw
Batch,1.1231398313832786,Raw
Cluster,1.0516401253648666,Raw
Batch,1.6829844607070772,Raw
Cluster,2.1806955619439883,Raw
Batch,1.0519248236709942,Raw
Cluster,1.4750265063578212,Raw
Batch,1.4513170711811112,Raw
Cluster,1.8512817190319069,Raw
Batch,1.3552937485217404,Raw
Cluster,3.7358777420740616,Raw
Batch,1.7671116496417898,Raw
Cluster,1.688757044988507,Raw
Batch,1.3962514891858846,Raw
Cluster,1.447554097011474,Raw
Batch,1.5570637563551888,Raw
Cluster,1.262570959746495,Raw
Batch,1.9957166455488655,Raw
Cluster,3.699176308478783,Raw
Batch,1.1102577687356203,Raw
Cluster,1.074278378843815,Raw
Batch,1.9969179514982642,Raw
Cluster,1.2341048774527372,Raw
Batch,1.0463461194208514,Raw
Cluster,1.8737094319004952,Raw
Batch,1.4977654383067371,Raw
Cluster,2.1983778274743035,Raw
Batch,1.5088588245821142,Raw
Cluster,1.1624164420349028,Raw
Batch,1.084902218135634,Raw
Cluster,1.4337112624483965,Raw
Batch,1.0579118171879105,Raw
Cluster,2.528907102358492,Raw
Batch,1.1579658674928959,Raw
Cluster,3.4283356003900605,Raw
Batch,1.1241390979187948,Raw
Cluster,2.1526905191598478,Raw
Batch,1.5314310987222302,Raw
Cluster,2.7819200426819055,Raw
Batch,1.1138309269682238,Raw
Cluster,3.4186928575508784,Raw
Batch,1.3733708758765515,Raw
Cluster,1.4077431200922723,Raw
Batch,1.2620494125767878,Raw
Cluster,3.4255999923157505,Raw
Batch,1.39884159739242,Raw
Cluster,3.8777625495783186,Raw
Batch,1.2958180637938064,Raw
Cluster,3.5521876193640987,Raw
Batch,1.501255340049598,Raw
Cluster,3.397279091187422,Raw
Batch,1.0824211308380263,Raw
Cluster,1.999183289555458,Raw
Batch,1.9959436836339721,Raw
Cluster,2.4715513901768165,Raw
Batch,1.2820324671621615,Raw
Cluster,1.1400402220418702,Raw
Batch,1.9994743656105085,Raw
Cluster,1.1735137590732667,Raw
Batch,1.3960489160230483,Raw
Cluster,1.830383651743267,Raw
Batch,1.0915994804235123,Raw
Cluster,2.6063991175547883,Raw
Batch,1.3111286937945255,Raw
Cluster,3.234657466149858,Raw
Batch,1.0823956886113049,Raw
Cluster,4.024591104193106,Raw
Batch,1.4305786121210557,Raw
Cluster,3.089677570763514,Raw
Batch,1.9969387490935364,Raw
Cluster,1.5215520450423177,Raw
Batch,1.2917182661166229,Raw
Cluster,3.105938113673023,Raw
Batch,1.1141893271806758,Raw
Cluster,1.5612299340740285,Raw
Batch,1.997865870404455,Raw
Cluster,1.2743003595381042,Raw
Batch,1.1513753760228267,Raw
Cluster,3.8729323919167693,Raw
Batch,1.3042210689606757,Raw
Cluster,1.2189599472850576,Raw
Batch,1.2349572922063297,Raw
Cluster,1.5672698470347122,Raw
Batch,1.709145152290378,Raw
Cluster,3.4168614265204904,Raw
Batch,1.2071530809420377,Raw
Cluster,2.066007373818958,Raw
Batch,1.3519487940978208,Raw
Cluster,1.3916752095913052,Raw
Batch,1.1974267432884063,Raw
Cluster,2.5410960191017846,Raw
Batch,1.1226610738589218,Raw
Cluster,2.036075705707932,Raw
Batch,1.217211483981672,Raw
Cluster,1.8933556363891046,Raw
Batch,1.1470805680945162,Raw
Cluster,1.5177245455998876,Raw
Batch,1.5184425217804367,Raw
Cluster,1.074999116937284,Raw
Batch,1.075764206651353,Raw
Cluster,1.2529201074975973,Raw
Batch,1.2238142896211264,Raw
Cluster,3.539111140451738,Raw
Batch,1.2627957661322113,Raw
Cluster,1.1106516960335784,Raw
Batch,1.0698064284557987,Raw
Cluster,2.135050963777354,Raw
Batch,1.090590860743981,Raw
Cluster,2.103939031803831,Raw
Batch,1.7755102224396648,Raw
Cluster,1.7417027605759106,Raw
Batch,1.197610725266532,Raw
Cluster,1.4182165678889544,Raw
Batch,1.8304452576863772,Raw
Cluster,2.2317849570627035,Raw
Batch,1.2233428963986244,Raw
Cluster,3.63484110573531,Raw
Batch,1.0408304052865838,Raw
Cluster,1.929571317733307,Raw
Batch,1.1418254349361179,Raw
Cluster,1.2841246894164053,Raw
Batch,1.6183864156262713,Raw
Cluster,1.1841816445351983,Raw
Batch,1.3637931352541164,Raw
Cluster,2.020647693922257,Raw
Batch,1.2553090466389762,Raw
Cluster,1.4644730073173318,Raw
Batch,1.0769615967003463,Raw
Cluster,1.0319010236557693,Raw
Batch,1.057538354450746,Raw
Cluster,1.216484763363683,Raw
Batch,1.0486280455271246,Raw
Cluster,1.279317227948908,Raw
Batch,1.3067572936007354,Raw
Cluster,1.1437304119855283,Raw
Batch,1.99649027074574,Raw
Cluster,2.658151040387331,Raw
Batch,1.1087688581162793,Raw
Cluster,1.873264881058699,Raw
Batch,1.2467432108152614,Raw
Cluster,1.3686733658502528,Raw
Batch,1.8312312179480505,Raw
Cluster,2.0372925125884147,Raw
Batch,1.1355200530902259,Raw
Cluster,4.094913797887692,Raw
Batch,1.198383173642207,Raw
Cluster,2.7951845840686103,Raw
Batch,1.116129580741285,Raw
Cluster,1.0881654909935325,Raw
Batch,1.1476317051585654,Raw
Cluster,3.239803241656008,Raw
Batch,1.4887353226702644,Raw
Cluster,1.3089149043643984,Raw
Batch,1.3905596763834576,Raw
Cluster,1.0467939224608018,Raw
Batch,1.9854857969237616,Raw
Cluster,2.8268214382868266,Raw
Batch,1.131375859086079,Raw
Cluster,1.8973014794216994,Raw
Batch,1.2693643541649957,Raw
Cluster,4.092610506513913,Raw
Batch,1.1227991921267848,Raw
Cluster,1.7516154027251112,Raw
Batch,1.5075767516362628,Raw
Cluster,3.728782956885767,Raw
Batch,1.0711119230292752,Raw
Cluster,1.122043595802992,Raw
Batch,1.9822106066042255,Raw
Cluster,2.451238223390421,Raw
Batch,1.0731092832206108,Raw
Cluster,2.542343916753308,Raw
Batch,1.0829455497256069,Raw
Cluster,2.0525802433873115,Raw
Batch,1.422373364343618,Raw
Cluster,1.3648361529143016,Raw
Batch,1.4099121490476747,Raw
Cluster,1.2130755114627882,Raw
Batch,1.130648178708812,Raw
Cluster,1.5502308517830992,Raw
Batch,1.732992224282687,Raw
Cluster,2.2169798123933466,Raw
Batch,1.754204843464824,Raw
Cluster,1.6024796700479897,Raw
Batch,1.7289501776448446,Raw
Cluster,3.400959943475083,Raw
Batch,1.9718790188990951,Raw
Cluster,1.9320737827759864,Raw
Batch,1.0302692810038012,Raw
Cluster,1.992667729370833,Raw
Batch,1.040241832593076,Raw
Cluster,2.6370296963310573,Raw
Batch,1.397513722485332,Raw
Cluster,1.9614463407124743,Raw
Batch,1.473299620230891,Raw
Cluster,1.3290432837017578,Raw
Batch,1.0613396524575467,Raw
Cluster,1.1239987380990906,Raw
Batch,1.5878228699541888,Raw
Cluster,3.8030337659143187,Raw
Batch,1.863844247861542,Raw
Cluster,1.2426022298410762,Raw
Batch,1.4536005834038381,Raw
Cluster,1.5298873886149735,Raw
Batch,1.2403233125351103,Raw
Cluster,1.3542441779513699,Raw
Batch,1.0590988129094023,Raw
Cluster,1.0180529765754103,Raw
Batch,1.0725311011543872,Raw
Cluster,1.0474433273827939,Raw
Batch,1.541031543470254,Raw
Cluster,1.081555214158148,Raw
Batch,1.0619359676473599,Raw
Cluster,2.013857634683485,Raw
Batch,1.810311556493838,Raw
Cluster,1.0968199083987462,Raw
Batch,1.0601905324247642,Raw
Cluster,1.0939535060364682,Raw
Batch,1.124801233701653,Raw
Cluster,1.4602339713565644,Raw
Batch,1.322991795409606,Raw
Cluster,3.552725332549042,Raw
Batch,1.1169857900773605,Raw
Cluster,1.1432541982203948,Raw
Batch,1.2821042378563325,Raw
Cluster,1.5079949581338528,Raw
Batch,1.1435830140148335,Raw
Cluster,2.435361223439162,Raw
Batch,1.7688004051414845,Raw
Cluster,3.7703943551067356,Raw
Batch,1.3478191058866877,Raw
Cluster,1.744867203961121,Raw
Batch,1.0244806041230132,Raw
Cluster,1.1800999047684173,Raw
Batch,1.465053300075049,Raw
Cluster,1.0742543943055776,Raw
Batch,1.057189863896497,Raw
Cluster,2.1788793337048364,Raw
Batch,1.1913261980666465,Raw
Cluster,1.51593002347173,Raw
Batch,1.0923263952104088,Raw
Cluster,1.1167303313336983,Raw
Batch,1.0892853067494206,Raw
Cluster,1.0443526290174505,Raw
Batch,1.0624469167631863,Raw
Cluster,1.0689929320990876,Raw
Batch,1.1415754647375416,Raw
Cluster,1.5708693537413978,Raw
Batch,1.6328470046580115,Raw
Cluster,1.0640602945886346,Raw
Batch,1.4045731418376164,Raw
Cluster,2.3289693395842805,Raw
Batch,1.1956921858534835,Raw
Cluster,1.8904804253981877,Raw
Batch,1.0431595165827388,Raw
Cluster,1.6406254360651356,Raw
Batch,1.254078216328613,Raw
Cluster,1.3659910138123816,Raw
Batch,1.9333700596315466,Raw
Cluster,1.345126945538079,Raw
Batch,1.301480101349218,Raw
Cluster,1.050545102968932,Raw
Batch,1.4994151014692612,Raw
Cluster,2.3430103423290394,Raw
Batch,1.427448894534213,Raw
Cluster,3.4150476034164234,Raw
Batch,1.0555055278545131,Raw
Cluster,1.755111465579254,Raw
Batch,1.2218434699255987,Raw
Cluster,3.2283112148059083,Raw
Batch,1.421714658743275,Raw
Cluster,2.9836705472174785,Raw
Batch,1.0406422536579598,Raw
Cluster,1.8015569890142427,Raw
Batch,1.686231419794707,Raw
Cluster,3.0145112929172586,Raw
Batch,1.921837755887822,Raw
Cluster,2.9440086046894605,Raw
Batch,1.6330496493215332,Raw
Cluster,1.6429026290780555,Raw
Batch,1.9786902276021727,Raw
Cluster,1.7676779774239781,Raw
Batch,1.2062136439945934,Raw
Cluster,1.6694007524546188,Raw
Batch,1.1496829628858516,Raw
Cluster,1.0333801614091598,Raw
Batch,1.1122626402834392,Raw
Cluster,1.0733467401636667,Raw
Batch,1.2196945556239442,Raw
Cluster,1.030463902256309,Raw
Batch,1.052377424530488,Raw
Cluster,2.456115216385542,Raw
Batch,1.1035223243996324,Raw
Cluster,1.1015657739442402,Raw
Batch,1.1687684880683578,Raw
Cluster,4.171354790568283,Raw
Batch,1.0906066267886048,Raw
Cluster,2.0362223636048,Raw
Batch,1.6144488084403494,Raw
Cluster,2.27723037512546,Raw
Batch,1.4890515801243684,Raw
Cluster,2.1627795348025054,Raw
Batch,1.356728803554259,Raw
Cluster,1.4143195968620665,Raw
Batch,1.8226624274404233,Raw
Cluster,1.2198598251260246,Raw
Batch,1.83966874327143,Raw
Cluster,2.0213310873010157,Raw
Batch,1.021263327158186,Raw
Cluster,1.3167626706031792,Raw
Batch,1.224099129484524,Raw
Cluster,2.087563784221287,Raw
Batch,1.0794016831866649,Raw
Cluster,3.262989353745717,Raw
Batch,1.606363153680559,Raw
Cluster,3.529921169962388,Raw
Batch,1.2608022886983075,Raw
Cluster,1.4774138259190932,Raw
Batch,1.1291141747874018,Raw
Cluster,2.5785395796925528,Raw
Batch,1.1955118862749579,Raw
Cluster,1.2261978735095238,Raw
Batch,1.8799502974299236,Raw
Cluster,2.8720729128707294,Raw
Batch,1.9986356869218067,Raw
Cluster,1.2394907128389205,Raw
Batch,1.6656943498410757,Raw
Cluster,1.9714909442648476,Raw
Batch,1.5205402728966235,Raw
Cluster,1.6793326881243968,Raw
Batch,1.2883802724407891,Raw
Cluster,1.043351995719802,Raw
Batch,1.319892047779593,Raw
Cluster,1.6538163240071233,Raw
Batch,1.970649424107526,Raw
Cluster,1.5283976656366325,Raw
Batch,1.8208111355759147,Raw
Cluster,1.3939097080443976,Raw
Batch,1.4921288094717253,Raw
Cluster,3.792813114062344,Raw
Batch,1.8888086712505647,Raw
Cluster,1.066559758843307,Raw
Batch,1.9999874234990371,Raw
Cluster,3.355133340545031,Raw
Batch,1.4085606111558509,Raw
Cluster,2.0878474659701762,Raw
Batch,1.1547696468859014,Raw
Cluster,1.460031004858604,Raw
Batch,1.8118828017862914,Raw
Cluster,1.7444275170982073,Raw
Batch,1.0212398342481004,Raw
Cluster,1.562360548319609,Raw
Batch,1.1070931918423608,Raw
Cluster,1.2992912958575467,Raw
Batch,1.1889088760156417,Raw
Cluster,1.5116757020464344,Raw
Batch,1.1085282222346482,Raw
Cluster,2.067860839632069,Raw
Batch,1.3474931336748817,Raw
Cluster,2.2681685246110055,Raw
Batch,1.6957229068588782,Raw
Cluster,2.4417828659109815,Raw
Batch,1.8713398735877502,Raw
Cluster,2.400652287513353,Raw
Batch,1.0551964089875445,Raw
Cluster,1.2724870362340783,Raw
Batch,1.083644797317312,Raw
Cluster,1.8973510670266893,Raw
Batch,1.066681831495986,Raw
Cluster,1.0132645936741773,Raw
Batch,1.3211111910421083,Raw
Cluster,2.768245577272601,Raw
Batch,1.0741217028492425,Raw
Cluster,2.124782850223527,Raw
Batch,1.0923173148484369,Raw
Cluster,2.7561990984651445,Raw
Batch,1.1303719820571012,Raw
Cluster,1.2500370239781302,Raw
Batch,1.1629946171926357,Raw
Cluster,2.14025579680139,Raw
Batch,1.213208572744049,Raw
Cluster,1.4550333068543335,Raw
Batch,1.3131764350207835,Raw
Cluster,2.1124347192694137,Raw
Batch,1.8940192092529273,Raw
Cluster,1.874879217544076,Raw
Batch,1.4777930231056498,Raw
Cluster,1.202418638855362,Raw
Batch,1.7246029478437421,Raw
Cluster,3.0062472435232657,Raw
Batch,1.6367711609453888,Raw
Cluster,1.651111783708643,Raw
Batch,1.2820452947956145,Raw
Cluster,1.2185301262719288,Raw
Batch,1.8818513827649557,Raw
Cluster,1.1331942254510265,Raw
Batch,1.1895564387449888,Raw
Cluster,2.676448007250474,Raw
Batch,1.0236435090076526,Raw
Cluster,1.7428809765139035,Raw
Batch,1.3414383118163824,Raw
Cluster,2.928842045468174,Raw
Batch,1.122535672531699,Raw
Cluster,2.468873486817951,Raw
Batch,1.0739392337647995,Raw
Cluster,1.8461072900054274,Raw
Batch,1.0374163723693355,Raw
Cluster,2.1927303852456026,Raw
Batch,1.3986610527186751,Raw
Cluster,2.0561423343964753,Raw
Batch,1.1627610199416658,Raw
Cluster,2.7712055359767986,Raw
Batch,1.0420602790559135,Raw
Cluster,2.923269613062539,Raw
Batch,1.2909395814154694,Raw
Cluster,1.1501686850155477,Raw
Batch,1.038081920820737,Raw
Cluster,1.412298355569477,Raw
Batch,1.1031692317145079,Raw
Cluster,1.8248636049822398,Raw
Batch,1.4013440946590445,Raw
Cluster,1.1582946338110278,Raw
Batch,1.8590277422272987,Raw
Cluster,3.6975339831184826,Raw
Batch,1.632094739073283,Raw
Cluster,2.202347053970364,Raw
Batch,1.2176184456277923,Raw
Cluster,1.095320745419959,Raw
Batch,1.140494711444595,Raw
Cluster,1.2678456501192399,Raw
Batch,1.9122131425149194,Raw
Cluster,2.2246428641089318,Raw
Batch,1.9548635883525327,Raw
Cluster,1.3489036851846978,Raw
Batch,1.8020171279646349,Raw
Cluster,1.445999906989493,Raw
Batch,1.9549771995577265,Raw
Cluster,1.1233228701647895,Raw
Batch,1.510949066904487,Raw
Cluster,3.4739682003606247,Raw
Batch,1.0818260286372385,Raw
Cluster,3.036746706273393,Raw
Batch,1.1980786824603356,Raw
Cluster,2.5725435974357533,Raw
Batch,1.0675597387477345,Raw
Cluster,3.44548153559846,Raw
Batch,1.8292944453260334,Raw
Cluster,1.1200690726325788,Raw
Batch,1.2034134730320798,Raw
Cluster,1.6806914630733978,Raw
Batch,1.1518668980250204,Raw
Cluster,1.0368873049083334,Raw
Batch,1.9758511628630029,Raw
Cluster,3.4247788512703075,Raw
Batch,1.5852948199544041,Raw
Cluster,3.111928236440802,Raw
Batch,1.2193566667484574,Raw
Cluster,2.1994552027938092,Raw
Batch,1.1618426192534044,Raw
Cluster,1.052182507056395,Raw
Batch,1.077955824153015,Raw
Cluster,2.100445444973858,Raw
Batch,1.4249790204331776,Raw
Cluster,1.3464559573230146,Raw
Batch,1.0157836016313353,Raw
Cluster,2.1823608076253396,Raw
Batch,1.846244032034128,Raw
Cluster,3.3527135951022298,Raw
Batch,1.9181395303636968,Raw
Cluster,3.191077278870887,Raw
Batch,1.1524408478385177,Raw
Cluster,3.2348277133068097,Raw
Batch,1.3736804782212513,Raw
Cluster,2.136007553923902,Raw
Batch,1.114825474099333,Raw
Cluster,2.9490234727243694,Raw
Batch,1.973112585604796,Raw
Cluster,3.4523326901581712,Raw
Batch,1.3624963446752212,Raw
Cluster,2.2305661421838843,Raw
Batch,1.9988886931964285,Raw
Cluster,1.4704080280222656,Raw
Batch,1.6633725169822526,Raw
Cluster,2.1939663446607205,Raw
Batch,1.9999266293740046,Raw
Cluster,2.844818004427421,Raw
Batch,1.9905790123155775,Raw
Cluster,1.8452763612703154,Raw
Batch,1.0430849536569897,Raw
Cluster,1.6877997378544527,Raw
Batch,1.1998826800258846,Raw
Cluster,1.2897464286203666,Raw
Batch,1.7494214637496324,Raw
Cluster,1.2918812945154925,Raw
Batch,1.662011930827433,Raw
Cluster,1.2206659155053887,Raw
Batch,1.109979196619244,Raw
Cluster,1.1231432286194563,Raw
Batch,1.7461913337692945,Raw
Cluster,3.695621205355437,Raw
Batch,1.8563652428215802,Raw
Cluster,1.1574423915929475,Raw
Batch,1.2262593611939168,Raw
Cluster,2.9102233959297132,Raw
Batch,1.1697163574902774,Raw
Cluster,2.7020168367286175,Raw
Batch,1.137323625481568,Raw
Cluster,2.0580256538492825,Raw
Batch,1.1821783886233943,Raw
Cluster,2.9525460324119535,Raw
Batch,1.2081678774442546,Raw
Cluster,2.0634493968735548,Raw
Batch,1.666036995311619,Raw
Cluster,1.6078692719583192,Raw
Batch,1.7711671617779827,Raw
