Label,LISI,Method
Batch,1.6896600834060649,Seurat
Cluster,1.532483476441096,Seurat
Batch,1.8131968461945207,Seurat
Cluster,1.8300246962072813,Seurat
Batch,1.7993623885898384,Seurat
Cluster,1.8399245154831405,Seurat
Batch,1.8072264536974065,Seurat
Cluster,1.9929826578766854,Seurat
Batch,1.6996267292114227,Seurat
Cluster,1.6799578759265397,Seurat
Batch,1.630090617059254,Seurat
Cluster,1.9130041300893335,Seurat
Batch,1.6854439883337977,Seurat
Cluster,1.9997607755734577,Seurat
Batch,1.7696292645678902,Seurat
Cluster,1.840143322472712,Seurat
Batch,1.90371908925286,Seurat
Cluster,1.9102116445581045,Seurat
Batch,1.7391214118805487,Seurat
Cluster,1.4396557750730494,Seurat
Batch,1.7691968156027293,Seurat
Cluster,1.9934129226791615,Seurat
Batch,1.7935656753344758,Seurat
Cluster,1.9769707728896422,Seurat
Batch,1.8221753479070457,Seurat
Cluster,1.882355528310352,Seurat
Batch,1.9180099870821512,Seurat
Cluster,1.8268048363537213,Seurat
Batch,1.6078267581066232,Seurat
Cluster,1.7052847570093257,Seurat
Batch,1.8505482317810222,Seurat
Cluster,1.5852285848079288,Seurat
Batch,1.793034015734908,Seurat
Cluster,1.9916682692878427,Seurat
Batch,1.7003357681577385,Seurat
Cluster,1.7994389816831655,Seurat
Batch,1.9996713939885362,Seurat
Cluster,1.912647447849264,Seurat
Batch,1.637614137122088,Seurat
Cluster,1.9851242428978915,Seurat
Batch,1.6128950728502072,Seurat
Cluster,1.814943070578938,Seurat
Batch,1.6562701480338407,Seurat
Cluster,1.724686694282081,Seurat
Batch,1.7106602127130206,Seurat
Cluster,1.9552384130350968,Seurat
Batch,1.6105331756611223,Seurat
Cluster,1.9879023533892013,Seurat
Batch,1.6665064283637192,Seurat
Cluster,1.8930560648015542,Seurat
Batch,1.624919751431254,Seurat
Cluster,1.863682391596819,Seurat
Batch,1.8353107904345078,Seurat
Cluster,1.5478413339827335,Seurat
Batch,1.7829159830788819,Seurat
Cluster,1.8597311643954246,Seurat
Batch,1.9426862818291781,Seurat
Cluster,1.7700669672165177,Seurat
Batch,1.4583647790186283,Seurat
Cluster,1.9044415046324459,Seurat
Batch,1.6500354692327532,Seurat
Cluster,1.7820659496918594,Seurat
Batch,1.7143122667415926,Seurat
Cluster,1.9607248850439474,Seurat
Batch,1.6928708686336582,Seurat
Cluster,1.7722996859759799,Seurat
Batch,1.6314200434272357,Seurat
Cluster,1.7897095665035905,Seurat
Batch,1.6960804196837673,Seurat
Cluster,1.9314850283056137,Seurat
Batch,1.5990702789404436,Seurat
Cluster,1.7945376568615847,Seurat
Batch,1.7574314637592237,Seurat
Cluster,1.8455070753335485,Seurat
Batch,1.78452722756398,Seurat
Cluster,1.971046131572185,Seurat
Batch,1.6162196541103748,Seurat
Cluster,1.5561233766788622,Seurat
Batch,1.8202181515899323,Seurat
Cluster,1.815940921795712,Seurat
Batch,1.7527285902935663,Seurat
Cluster,1.8644630494452523,Seurat
Batch,1.801043264791979,Seurat
Cluster,1.8614365968180184,Seurat
Batch,1.9361131283905633,Seurat
Cluster,1.8397588178191238,Seurat
Batch,1.6792553898917424,Seurat
Cluster,1.9955082908216364,Seurat
Batch,1.8839172892691536,Seurat
Cluster,1.977226362604115,Seurat
Batch,1.8156959739189027,Seurat
Cluster,1.8048649261917833,Seurat
Batch,1.7247622259627113,Seurat
Cluster,1.6758907731248998,Seurat
Batch,1.8771520131740205,Seurat
Cluster,1.960783319169446,Seurat
Batch,1.8876703225158045,Seurat
Cluster,1.9583308237326515,Seurat
Batch,1.635674242319455,Seurat
Cluster,1.999068932256898,Seurat
Batch,1.7675983647212685,Seurat
Cluster,1.9555456816618462,Seurat
Batch,1.7906499222010674,Seurat
Cluster,1.984138743405421,Seurat
Batch,1.6279044082522494,Seurat
Cluster,1.8528735003819148,Seurat
Batch,1.7694874164863146,Seurat
Cluster,1.8920689869447003,Seurat
Batch,1.9565245937351203,Seurat
Cluster,1.8089055807946017,Seurat
Batch,1.5824014643226536,Seurat
Cluster,1.8193625199337569,Seurat
Batch,1.7133662355770884,Seurat
Cluster,1.9972167059663626,Seurat
Batch,1.889116419311899,Seurat
Cluster,1.8818629395634157,Seurat
Batch,1.9284836832748007,Seurat
Cluster,1.6616944119980182,Seurat
Batch,1.6980204367341503,Seurat
Cluster,1.710086265132328,Seurat
Batch,1.5836793732912873,Seurat
Cluster,1.9901035820335709,Seurat
Batch,1.7165111911594826,Seurat
Cluster,1.9974219100028183,Seurat
Batch,1.6653358519513948,Seurat
Cluster,1.6790767828714555,Seurat
Batch,1.2388506532342227,Seurat
Cluster,1.940368805847447,Seurat
Batch,1.7953988400499825,Seurat
Cluster,1.8130325966274456,Seurat
Batch,1.8681751436467553,Seurat
Cluster,1.6921324343606785,Seurat
Batch,1.7231339774880585,Seurat
Cluster,1.996649047896765,Seurat
Batch,1.2239381477466262,Seurat
Cluster,1.3618791394956655,Seurat
Batch,1.6749816649924054,Seurat
Cluster,1.8881500722916842,Seurat
Batch,1.76305255004871,Seurat
Cluster,1.9677713994437132,Seurat
Batch,1.8390828436440025,Seurat
Cluster,1.9117063845037894,Seurat
Batch,1.998773076264506,Seurat
Cluster,1.999444698538015,Seurat
Batch,1.5041701391139422,Seurat
Cluster,1.5326260262106668,Seurat
Batch,1.654246865113999,Seurat
Cluster,1.968390994829799,Seurat
Batch,1.6052841365736479,Seurat
Cluster,1.8785619450261495,Seurat
Batch,1.6453667987628524,Seurat
Cluster,1.9111922205214258,Seurat
Batch,1.6242137066740436,Seurat
Cluster,1.7275836816855035,Seurat
Batch,1.5207252688404984,Seurat
Cluster,1.8308044015781795,Seurat
Batch,1.7764343719478184,Seurat
Cluster,1.7991488549434134,Seurat
Batch,1.6144369820343032,Seurat
Cluster,1.9875394478912296,Seurat
Batch,1.8576669212985852,Seurat
Cluster,1.8626620558685951,Seurat
Batch,1.9094412728321657,Seurat
Cluster,1.6237702109703007,Seurat
Batch,1.826309228505455,Seurat
Cluster,1.8233681696014874,Seurat
Batch,1.8250842150836286,Seurat
Cluster,1.8695094834987993,Seurat
Batch,1.8413101284636684,Seurat
Cluster,1.9997263925114863,Seurat
Batch,1.8840235439832334,Seurat
Cluster,1.9580389040410189,Seurat
Batch,1.8351686310199202,Seurat
Cluster,1.9413645897841068,Seurat
Batch,1.8294917037512357,Seurat
Cluster,1.807159829391099,Seurat
Batch,1.0626541579940294,Seurat
Cluster,1.243567103183373,Seurat
Batch,1.570243505872365,Seurat
Cluster,1.84353134392853,Seurat
Batch,1.9920443922036397,Seurat
Cluster,1.7813284499704931,Seurat
Batch,1.724077673801423,Seurat
Cluster,1.9001282374680089,Seurat
Batch,1.5914757776920658,Seurat
Cluster,1.9290054200479687,Seurat
Batch,1.7410220496482984,Seurat
Cluster,1.9635004512821281,Seurat
Batch,1.672781228828543,Seurat
Cluster,1.871545234530396,Seurat
Batch,1.558747100330876,Seurat
Cluster,1.8791765623093244,Seurat
Batch,1.9822334995393318,Seurat
Cluster,1.9772973779490985,Seurat
Batch,1.7033045746811888,Seurat
Cluster,1.9947768124716354,Seurat
Batch,1.497618829995666,Seurat
Cluster,1.7116704000043257,Seurat
Batch,1.7234456913449383,Seurat
Cluster,1.9912731444542238,Seurat
Batch,1.6882763661861224,Seurat
Cluster,1.812876261428746,Seurat
Batch,1.8506500411446372,Seurat
Cluster,1.5448940611423065,Seurat
Batch,1.7553799146140088,Seurat
Cluster,1.8872404385299972,Seurat
Batch,1.9048235712098316,Seurat
Cluster,1.986598065954396,Seurat
Batch,1.8796167835955049,Seurat
Cluster,1.6875566803329807,Seurat
Batch,1.7857019714339792,Seurat
Cluster,1.9456347231196924,Seurat
Batch,1.8242081355868163,Seurat
Cluster,1.5287182883395785,Seurat
Batch,1.758124271021684,Seurat
Cluster,1.6015077480602629,Seurat
Batch,1.7779800268341495,Seurat
Cluster,1.7540040243194646,Seurat
Batch,1.571643621797291,Seurat
Cluster,1.8296338828630347,Seurat
Batch,1.386869159466857,Seurat
Cluster,1.5077576071124497,Seurat
Batch,1.5584839417236507,Seurat
Cluster,1.5375503073107837,Seurat
Batch,1.81783333081868,Seurat
Cluster,1.5368963538291642,Seurat
Batch,1.5197293409300554,Seurat
Cluster,1.7340625270225118,Seurat
Batch,1.5833433611280938,Seurat
Cluster,1.6269115064070088,Seurat
Batch,1.5253562695400158,Seurat
Cluster,1.6288262713664192,Seurat
Batch,1.8712460540326634,Seurat
Cluster,1.8764474208631043,Seurat
Batch,1.8697278306106568,Seurat
Cluster,1.8613467619576218,Seurat
Batch,1.9356577175425793,Seurat
Cluster,1.9311099745317073,Seurat
Batch,1.7790592853375873,Seurat
Cluster,1.9779404766890714,Seurat
Batch,1.7225378800153643,Seurat
Cluster,1.7591423146106935,Seurat
Batch,1.729481233309795,Seurat
Cluster,1.8434648518014316,Seurat
Batch,1.5030994615857431,Seurat
Cluster,1.5415043608733132,Seurat
Batch,1.8481580924284162,Seurat
Cluster,1.8465178434122511,Seurat
Batch,1.7384773185941327,Seurat
Cluster,1.773992561820134,Seurat
Batch,1.5313209873404263,Seurat
Cluster,1.5715206874436334,Seurat
Batch,1.8467913294389988,Seurat
Cluster,1.879019345295011,Seurat
Batch,1.9318947636993045,Seurat
Cluster,1.1985202783518043,Seurat
Batch,1.599897925213626,Seurat
Cluster,1.8567192198205462,Seurat
Batch,1.7296098077520718,Seurat
Cluster,1.9149631262771631,Seurat
Batch,1.6959341520622893,Seurat
Cluster,1.9300217652391185,Seurat
Batch,1.939225140596925,Seurat
Cluster,1.5494219658951238,Seurat
Batch,1.8159236251428041,Seurat
Cluster,1.9011449103186069,Seurat
Batch,1.8009066541755891,Seurat
Cluster,1.9393752198848309,Seurat
Batch,1.9410338582369937,Seurat
Cluster,1.9579101990496959,Seurat
Batch,1.7942993121856523,Seurat
Cluster,1.7083175458929738,Seurat
Batch,1.9837060222651197,Seurat
Cluster,1.8476608537003925,Seurat
Batch,1.5134894539956596,Seurat
Cluster,1.936902660984489,Seurat
Batch,1.5415593525012634,Seurat
Cluster,1.9231341421523092,Seurat
Batch,1.8869970235499303,Seurat
Cluster,1.8211613933572346,Seurat
Batch,1.7429056617317873,Seurat
Cluster,1.9694510693910017,Seurat
Batch,1.815286065632615,Seurat
Cluster,1.6383084051209051,Seurat
Batch,1.571967588552877,Seurat
Cluster,1.553454861887342,Seurat
Batch,1.6593976188242523,Seurat
Cluster,1.9917650355355476,Seurat
Batch,1.916575819834825,Seurat
Cluster,1.46267629786984,Seurat
Batch,1.9963778411457256,Seurat
Cluster,1.645514580747921,Seurat
Batch,1.6677060661418304,Seurat
Cluster,1.4688847712894728,Seurat
Batch,1.8530053433505003,Seurat
Cluster,1.8643933813831377,Seurat
Batch,1.7191341007113266,Seurat
Cluster,1.5223303308917884,Seurat
Batch,1.8232607452624983,Seurat
Cluster,1.7068387977409984,Seurat
Batch,1.981349314933409,Seurat
Cluster,1.7503391225347458,Seurat
Batch,1.8776462361718849,Seurat
Cluster,1.934842366782147,Seurat
Batch,1.67390839482887,Seurat
Cluster,1.927515958571406,Seurat
Batch,1.82917779587513,Seurat
Cluster,1.831725776374459,Seurat
Batch,1.6686776591062344,Seurat
Cluster,1.6878487346038413,Seurat
Batch,1.5380192722050279,Seurat
Cluster,1.6972018065401746,Seurat
Batch,1.5984941649003028,Seurat
Cluster,1.9990183762971685,Seurat
Batch,1.842636457351044,Seurat
Cluster,1.9456619686924324,Seurat
Batch,1.6360076782740707,Seurat
Cluster,1.8601773770550512,Seurat
Batch,1.4545668455385012,Seurat
Cluster,1.928534115113164,Seurat
Batch,1.790994932674224,Seurat
Cluster,1.8917678487836525,Seurat
Batch,1.807410778959831,Seurat
Cluster,1.8997686494989519,Seurat
Batch,1.6564466751330107,Seurat
Cluster,1.5227463116328799,Seurat
Batch,1.765906791119899,Seurat
Cluster,1.9503511418044661,Seurat
Batch,1.8331854913819292,Seurat
Cluster,1.770022078438573,Seurat
Batch,1.5805052644804898,Seurat
Cluster,1.8817791427987782,Seurat
Batch,1.7598486782489275,Seurat
Cluster,1.8152686832476457,Seurat
Batch,1.9306969059216836,Seurat
Cluster,1.8734798725922788,Seurat
Batch,1.6835638612221164,Seurat
Cluster,1.6467772354014414,Seurat
Batch,1.7448891673062557,Seurat
Cluster,1.9063616572736073,Seurat
Batch,1.6024198070941384,Seurat
Cluster,1.5666749820595929,Seurat
Batch,1.788031141629917,Seurat
Cluster,1.9219861466873431,Seurat
Batch,1.604306949778844,Seurat
Cluster,1.5444210372439147,Seurat
Batch,1.9355895500045859,Seurat
Cluster,1.9215552382465315,Seurat
Batch,1.6426464777566763,Seurat
Cluster,1.870345802163395,Seurat
Batch,1.5664711334001482,Seurat
Cluster,1.5886199951675402,Seurat
Batch,1.9927409670233944,Seurat
Cluster,1.9556250071759917,Seurat
Batch,1.915874362649096,Seurat
Cluster,1.7009791086143224,Seurat
Batch,1.6146830613547243,Seurat
Cluster,1.6323012268686827,Seurat
Batch,1.6574427465597725,Seurat
Cluster,1.620893793018962,Seurat
Batch,1.7813866340173574,Seurat
Cluster,1.8364058419983957,Seurat
Batch,1.852702546870013,Seurat
Cluster,1.747096691254998,Seurat
Batch,1.5156651392296998,Seurat
Cluster,1.9921960166448405,Seurat
Batch,1.8075722587289225,Seurat
Cluster,1.9264949499342539,Seurat
Batch,1.588168895166731,Seurat
Cluster,1.6391644765379714,Seurat
Batch,1.853418337381316,Seurat
Cluster,1.8098178766782276,Seurat
Batch,1.563880766486295,Seurat
Cluster,1.7966212774961867,Seurat
Batch,1.703367868595242,Seurat
Cluster,1.9101281856893484,Seurat
Batch,1.702450070322703,Seurat
Cluster,1.5885214728728796,Seurat
Batch,1.6778118453046293,Seurat
Cluster,1.4837110432342167,Seurat
Batch,1.8027370664555173,Seurat
Cluster,1.8194587562168942,Seurat
Batch,1.6408568185399373,Seurat
Cluster,1.7182284490857966,Seurat
Batch,1.8781285250488822,Seurat
Cluster,1.8169721910690555,Seurat
Batch,1.7264450739091015,Seurat
Cluster,1.6103979089189502,Seurat
Batch,1.5142839747170318,Seurat
Cluster,1.7709545890502354,Seurat
Batch,1.5996723083383264,Seurat
Cluster,1.857129759722748,Seurat
Batch,1.6110122219226946,Seurat
Cluster,1.9959907003282866,Seurat
Batch,1.6677474487610964,Seurat
Cluster,1.534245728507342,Seurat
Batch,1.7596962121891297,Seurat
Cluster,1.9876776707660535,Seurat
Batch,1.682792590296321,Seurat
Cluster,1.7990769648690565,Seurat
Batch,1.7741388149784052,Seurat
Cluster,1.937602149178142,Seurat
Batch,1.6466434686637412,Seurat
Cluster,1.6136650479848653,Seurat
Batch,1.585214205725028,Seurat
Cluster,1.6280432837347085,Seurat
Batch,1.5714648070224473,Seurat
Cluster,1.5514448583415377,Seurat
Batch,1.703950423674094,Seurat
Cluster,1.8270844770387868,Seurat
Batch,1.7255980149449963,Seurat
Cluster,1.8138343114447044,Seurat
Batch,1.6990617303804925,Seurat
Cluster,1.7828903338636222,Seurat
Batch,1.5845446690963272,Seurat
Cluster,1.61753597761838,Seurat
Batch,1.844128113976796,Seurat
Cluster,1.910683664209499,Seurat
Batch,1.6926324221649567,Seurat
Cluster,1.7907292157720738,Seurat
Batch,1.9364744263173148,Seurat
Cluster,1.9984087501470318,Seurat
Batch,1.8036492815422707,Seurat
Cluster,1.664051974645826,Seurat
Batch,1.5935641524584667,Seurat
Cluster,1.6754412616138963,Seurat
Batch,1.82402542534983,Seurat
Cluster,1.832069442913561,Seurat
Batch,1.6891965869093204,Seurat
Cluster,1.8279204526542612,Seurat
Batch,1.6223325899269088,Seurat
Cluster,1.723785301898776,Seurat
Batch,1.6559362271903015,Seurat
Cluster,1.8502300668109508,Seurat
Batch,1.5020548322524565,Seurat
Cluster,1.6787588421350987,Seurat
Batch,1.9142739881046582,Seurat
Cluster,1.9588070870145384,Seurat
Batch,1.88778098376855,Seurat
Cluster,1.6786344624035858,Seurat
Batch,1.8413776525763679,Seurat
Cluster,1.8671754952091433,Seurat
Batch,1.6972381843123625,Seurat
Cluster,1.5605117751396314,Seurat
Batch,1.8293278548339036,Seurat
Cluster,1.4400645673137586,Seurat
Batch,1.5322268976939086,Seurat
Cluster,1.5297668524958719,Seurat
Batch,1.6218360098591704,Seurat
Cluster,1.5057596505968174,Seurat
Batch,1.5481783119351233,Seurat
Cluster,1.9816419074365923,Seurat
Batch,1.496173270320654,Seurat
Cluster,1.5592272300933951,Seurat
Batch,1.7538631115809298,Seurat
Cluster,1.9300586778255915,Seurat
Batch,1.8445002522178973,Seurat
Cluster,1.5740278798690546,Seurat
Batch,1.7283228531866353,Seurat
Cluster,1.919526734116963,Seurat
Batch,1.654249984599759,Seurat
Cluster,1.7486666223868605,Seurat
Batch,1.4557998131388243,Seurat
Cluster,1.6031575787242887,Seurat
Batch,1.7529775393044802,Seurat
Cluster,1.493687957016003,Seurat
Batch,1.5441012361290694,Seurat
Cluster,1.565077093420499,Seurat
Batch,1.8493308580007042,Seurat
Cluster,1.933773685634769,Seurat
Batch,1.6399093291466025,Seurat
Cluster,1.5515060495397377,Seurat
Batch,1.946029661114265,Seurat
Cluster,1.77439357863301,Seurat
Batch,1.7834125817329884,Seurat
Cluster,1.779406425203058,Seurat
Batch,1.8599188301164729,Seurat
Cluster,1.6624542642382631,Seurat
Batch,1.6116345316326695,Seurat
Cluster,1.7735094201741683,Seurat
Batch,1.9113592227064546,Seurat
Cluster,1.6876338329360583,Seurat
Batch,1.6428854462758062,Seurat
Cluster,1.9372290781419157,Seurat
Batch,1.7572909431237176,Seurat
Cluster,1.6146870240979214,Seurat
Batch,1.8909774306853886,Seurat
Cluster,1.75666785642726,Seurat
Batch,1.5697879545132498,Seurat
Cluster,1.7717239112669951,Seurat
Batch,1.6028022358263556,Seurat
Cluster,1.4981091214501638,Seurat
Batch,1.683499644348095,Seurat
Cluster,1.882712726643692,Seurat
Batch,1.6625135906779147,Seurat
Cluster,1.6341689148537804,Seurat
Batch,1.7959510319814758,Seurat
Cluster,1.8544833494918282,Seurat
Batch,1.7312724985713728,Seurat
Cluster,1.8531493330068245,Seurat
Batch,1.8479512163461556,Seurat
Cluster,1.7458492193949935,Seurat
Batch,1.729109792008095,Seurat
Cluster,1.8123710257164705,Seurat
Batch,1.6104863707974018,Seurat
Cluster,1.5780655753664286,Seurat
Batch,1.9869313308342558,Seurat
Cluster,1.6973339973054145,Seurat
Batch,1.7645686394111968,Seurat
Cluster,1.8974541959639948,Seurat
Batch,1.709652915731078,Seurat
Cluster,1.6159674639634178,Seurat
Batch,1.9105493604234516,Seurat
Cluster,1.5126667245431333,Seurat
Batch,1.5763432605099434,Seurat
Cluster,1.950547338196075,Seurat
Batch,1.5591515181957643,Seurat
Cluster,1.539498435375933,Seurat
Batch,1.214008717825956,Seurat
Cluster,1.9292614581053538,Seurat
Batch,1.601578035704912,Seurat
Cluster,1.6546560871262803,Seurat
Batch,1.5187827593150318,Seurat
Cluster,1.6009768533618745,Seurat
Batch,1.9558030001202762,Seurat
Cluster,1.3981304100767054,Seurat
Batch,1.6130444844386045,Seurat
Cluster,1.7219535720768764,Seurat
Batch,1.940109026085787,Seurat
Cluster,1.8512194614650463,Seurat
Batch,1.552893228938853,Seurat
Cluster,1.4420430746266915,Seurat
Batch,1.7630770758176828,Seurat
Cluster,1.988047988516703,Seurat
Batch,1.919752802826464,Seurat
Cluster,1.7380083744363777,Seurat
Batch,1.7021826239012274,Seurat
Cluster,1.8418670661883294,Seurat
Batch,1.7375417751105964,Seurat
Cluster,1.4918724393681613,Seurat
Batch,1.9170363139558178,Seurat
Cluster,1.842041966768682,Seurat
Batch,1.834775617784206,Seurat
Cluster,1.6597802879662433,Seurat
Batch,1.5702402634622772,Seurat
Cluster,1.6386447765640968,Seurat
Batch,1.5189266821189686,Seurat
Cluster,1.8282865757903952,Seurat
Batch,1.7063025516583514,Seurat
Cluster,1.998516409241027,Seurat
Batch,1.928381553027152,Seurat
Cluster,1.6565845338837504,Seurat
Batch,1.6050771139478743,Seurat
Cluster,1.9942057995196412,Seurat
Batch,1.7017886352372522,Seurat
Cluster,1.9339060916076074,Seurat
Batch,1.5313868303660414,Seurat
Cluster,1.7467510622084257,Seurat
Batch,1.9277931433462132,Seurat
Cluster,1.6827928223797028,Seurat
Batch,1.6825491489864075,Seurat
Cluster,1.9223039209648451,Seurat
Batch,1.5776030826853145,Seurat
Cluster,1.4773345964967084,Seurat
Batch,1.773295582012015,Seurat
Cluster,1.9994731145715998,Seurat
Batch,1.6973369809033712,Seurat
Cluster,1.8734671632960158,Seurat
Batch,1.751230804553867,Seurat
Cluster,1.6198662348253698,Seurat
Batch,1.5195628489441726,Seurat
Cluster,1.5313304043719116,Seurat
Batch,1.8264942110502838,Seurat
Cluster,1.997993874203688,Seurat
Batch,1.9346812196210843,Seurat
Cluster,1.8677834109414049,Seurat
Batch,1.6940330845894815,Seurat
Cluster,1.5445279307005928,Seurat
Batch,1.759179459304118,Seurat
Cluster,1.9119743559185554,Seurat
Batch,1.8553435143311332,Seurat
Cluster,1.945608042376994,Seurat
Batch,1.549232041668976,Seurat
Cluster,1.6068236786560663,Seurat
Batch,1.954144983181431,Seurat
Cluster,1.9659529618090987,Seurat
Batch,1.6015278705647653,Seurat
Cluster,1.6770909299557901,Seurat
Batch,1.7021854086937465,Seurat
Cluster,1.784032403106805,Seurat
Batch,1.8521473446654508,Seurat
Cluster,1.4011159656881331,Seurat
Batch,1.671093728940946,Seurat
Cluster,1.7055655329538388,Seurat
Batch,1.64623089045231,Seurat
Cluster,1.615765690699339,Seurat
Batch,1.628455784656894,Seurat
Cluster,1.9456689071278908,Seurat
Batch,1.7711210018628623,Seurat
Cluster,1.8003373322146605,Seurat
Batch,1.6874508085681508,Seurat
Cluster,1.7256575850909712,Seurat
Batch,1.9366603514675262,Seurat
Cluster,1.8413830082361098,Seurat
Batch,1.628156585606379,Seurat
Cluster,1.9576237726466934,Seurat
Batch,1.760613668333598,Seurat
Cluster,1.9752837226242632,Seurat
Batch,1.6923281050286032,Seurat
Cluster,1.5733519603603312,Seurat
Batch,1.5039965052724027,Seurat
Cluster,1.9237969715695205,Seurat
Batch,1.6588682512863338,Seurat
Cluster,1.9224967728665252,Seurat
Batch,1.7211476173615055,Seurat
Cluster,1.9091116062892908,Seurat
Batch,1.6985558095445545,Seurat
Cluster,1.9586827972320084,Seurat
Batch,1.7141525702838716,Seurat
Cluster,1.8725114268798138,Seurat
Batch,1.6294336198273014,Seurat
Cluster,1.6634113552810845,Seurat
Batch,1.7182796362710928,Seurat
Cluster,1.7673273499866968,Seurat
Batch,1.8458898741228127,Seurat
Cluster,1.6707837540006998,Seurat
Batch,1.614777842293521,Seurat
Cluster,1.9521769919989351,Seurat
Batch,1.6562091204372544,Seurat
Cluster,1.887384861527842,Seurat
Batch,1.6350776706714607,Seurat
Cluster,1.8885477913536703,Seurat
Batch,1.839738088796403,Seurat
Cluster,1.8904614142011915,Seurat
Batch,1.8771805250258748,Seurat
Cluster,1.9025454964418027,Seurat
Batch,1.8195820137062044,Seurat
Cluster,1.747792889052886,Seurat
Batch,1.7392322441234025,Seurat
Cluster,1.7673043813286438,Seurat
Batch,1.5991466688830946,Seurat
Cluster,1.8027942602045666,Seurat
Batch,1.7550254012910234,Seurat
Cluster,1.8098671007544531,Seurat
Batch,1.778821450802813,Seurat
Cluster,1.8941315784682902,Seurat
Batch,1.9707991980053565,Seurat
Cluster,1.5864295685360374,Seurat
Batch,1.719200580485311,Seurat
Cluster,1.763817918028309,Seurat
Batch,1.5765215762440417,Seurat
Cluster,1.8248754255344475,Seurat
Batch,1.4469286957811645,Seurat
Cluster,1.9322002461315249,Seurat
Batch,1.7882680621096183,Seurat
Cluster,1.6712436090846465,Seurat
Batch,1.6491364986428367,Seurat
Cluster,1.8679318382333068,Seurat
Batch,1.70561276058848,Seurat
Cluster,1.5027969128454906,Seurat
Batch,1.5364547283311571,Seurat
Cluster,1.4912120631165355,Seurat
Batch,1.8695567738230654,Seurat
Cluster,1.9173333353142208,Seurat
Batch,1.6569630836400038,Seurat
Cluster,1.6861726340101852,Seurat
Batch,1.6404261425531717,Seurat
Cluster,1.6263523266113915,Seurat
Batch,1.6346504805517754,Seurat
Cluster,1.7560720699885723,Seurat
Batch,1.8655936425852935,Seurat
Cluster,1.9630779477119151,Seurat
Batch,1.6069069194006167,Seurat
Cluster,1.5338787635850195,Seurat
Batch,1.7591627889590442,Seurat
Cluster,1.8150333418289655,Seurat
Batch,1.7452710960841706,Seurat
Cluster,1.9357459349152029,Seurat
Batch,1.6297041596116193,Seurat
Cluster,1.5616622031172827,Seurat
Batch,1.7910436161598584,Seurat
Cluster,1.706658723995298,Seurat
Batch,1.9143524033559443,Seurat
Cluster,1.888250588797507,Seurat
Batch,1.6937994193306927,Seurat
Cluster,1.8104323078530524,Seurat
Batch,1.6027067120062104,Seurat
Cluster,1.6192642967339628,Seurat
Batch,1.8421693903290592,Seurat
Cluster,1.5502784594194114,Seurat
Batch,1.6260762791216994,Seurat
Cluster,1.6987982931332024,Seurat
Batch,1.5604357116721967,Seurat
Cluster,1.6366635423366431,Seurat
Batch,1.6853175791267612,Seurat
Cluster,1.6989333993542957,Seurat
Batch,1.571861217014415,Seurat
Cluster,1.463946729324909,Seurat
Batch,1.7658391360414079,Seurat
Cluster,1.7634511146442629,Seurat
Batch,1.1021533349125117,Seurat
Cluster,1.8931284255350815,Seurat
Batch,1.7361956269999832,Seurat
Cluster,1.8260726804195315,Seurat
Batch,1.5375003831072036,Seurat
Cluster,1.5994625181088094,Seurat
Batch,1.5614282126084416,Seurat
Cluster,1.7529488521954515,Seurat
Batch,1.7047031946808193,Seurat
Cluster,1.882614541683183,Seurat
Batch,1.7904518742414512,Seurat
Cluster,1.9510818773696808,Seurat
Batch,1.5556768998411437,Seurat
Cluster,1.6589227291068296,Seurat
Batch,1.6206569128001425,Seurat
Cluster,1.7793763947765682,Seurat
Batch,1.5543278180686741,Seurat
Cluster,1.769266197539107,Seurat
Batch,1.8859858285901856,Seurat
Cluster,1.9187976589185787,Seurat
Batch,1.8375396343417685,Seurat
Cluster,1.6438767463500683,Seurat
Batch,1.6307644312762828,Seurat
Cluster,1.844299718865263,Seurat
Batch,1.6368429411636223,Seurat
Cluster,1.9566921388890646,Seurat
Batch,1.9324557418822024,Seurat
Cluster,1.9219128841223854,Seurat
Batch,1.757682740385616,Seurat
Cluster,1.5045403204014436,Seurat
Batch,1.6067671252706512,Seurat
Cluster,1.930558496639359,Seurat
Batch,1.6125714555939659,Seurat
Cluster,1.772601514124738,Seurat
Batch,1.9960951304299666,Seurat
Cluster,1.6909779369881215,Seurat
Batch,1.6773437573518595,Seurat
Cluster,1.5280648048885968,Seurat
Batch,1.5694717401024931,Seurat
Cluster,1.4808356357267585,Seurat
Batch,1.6669258795604676,Seurat
Cluster,1.9985794389361553,Seurat
Batch,1.987149313361814,Seurat
Cluster,1.598783931635023,Seurat
Batch,1.7629608450039849,Seurat
Cluster,1.7908466519633826,Seurat
Batch,1.5693902864053042,Seurat
Cluster,1.5668368682045384,Seurat
Batch,1.899946301756046,Seurat
Cluster,1.958313736976125,Seurat
Batch,1.5589260652744497,Seurat
Cluster,1.8978731808983453,Seurat
Batch,1.719706867402129,Seurat
Cluster,1.8718780305914287,Seurat
Batch,1.9711108562288056,Seurat
Cluster,1.7263875145212202,Seurat
Batch,1.6968949432306843,Seurat
Cluster,1.8455415872102325,Seurat
Batch,1.9575238429769195,Seurat
Cluster,1.7687202213607562,Seurat
Batch,1.5708634103360666,Seurat
Cluster,1.7103520600514748,Seurat
Batch,1.8338460114123665,Seurat
Cluster,1.6448212480286963,Seurat
