Label,LISI,Method
Cluster,1,JIVE
Batch,1.91730665823506,JIVE
Cluster,1,JIVE
Batch,1.9495539510060171,JIVE
Cluster,1,JIVE
Batch,1.8389306257912044,JIVE
Cluster,1,JIVE
Batch,1.694687198276304,JIVE
Cluster,1,JIVE
Batch,1.9242781024914648,JIVE
Cluster,1,JIVE
Batch,1.7042114797943402,JIVE
Cluster,1,JIVE
Batch,1.8826963001515888,JIVE
Cluster,1,JIVE
Batch,1.9851499631508989,JIVE
Cluster,1,JIVE
Batch,1.7970295116148889,JIVE
Cluster,1,JIVE
Batch,1.9166163252436723,JIVE
Cluster,1,JIVE
Batch,1.886345678711131,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.6152197432823376,JIVE
Cluster,1,JIVE
Batch,1.870947490778855,JIVE
Cluster,1,JIVE
Batch,1.716002088796774,JIVE
Cluster,1,JIVE
Batch,1.9875409783629505,JIVE
Cluster,1,JIVE
Batch,1.7528457878234238,JIVE
Cluster,1,JIVE
Batch,1.8244055384789708,JIVE
Cluster,1,JIVE
Batch,1.8498818230501162,JIVE
Cluster,1,JIVE
Batch,1.403255688811168,JIVE
Cluster,1,JIVE
Batch,1.824418905198275,JIVE
Cluster,1,JIVE
Batch,1.9996901038724144,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8140176334905491,JIVE
Cluster,1,JIVE
Batch,1.8244180620228092,JIVE
Cluster,1,JIVE
Batch,1.6852843345172002,JIVE
Cluster,1,JIVE
Batch,1.8931508024093722,JIVE
Cluster,1,JIVE
Batch,1.9993920982424536,JIVE
Cluster,1,JIVE
Batch,1.8002070581650818,JIVE
Cluster,1,JIVE
Batch,1.941891690900936,JIVE
Cluster,1,JIVE
Batch,1.9162227837006431,JIVE
Cluster,1,JIVE
Batch,1.9607995896831036,JIVE
Cluster,1,JIVE
Batch,1.7991189502897513,JIVE
Cluster,1,JIVE
Batch,1.9989857455397304,JIVE
Cluster,1,JIVE
Batch,1.998815165947357,JIVE
Cluster,1,JIVE
Batch,1.8867942522174073,JIVE
Cluster,1,JIVE
Batch,1.9153528705677603,JIVE
Cluster,1,JIVE
Batch,1.941351729015458,JIVE
Cluster,1.0001055085721264,JIVE
Batch,1.7998147079373052,JIVE
Cluster,1.0008491316245534,JIVE
Batch,1.399962160119977,JIVE
Cluster,1,JIVE
Batch,1.8560150966193762,JIVE
Cluster,1,JIVE
Batch,1.9636201247462663,JIVE
Cluster,1,JIVE
Batch,1.9093849895159873,JIVE
Cluster,1,JIVE
Batch,1.9895768245804504,JIVE
Cluster,1,JIVE
Batch,1.7153489806345044,JIVE
Cluster,1,JIVE
Batch,1.9356167382831986,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.6295796218043728,JIVE
Cluster,1,JIVE
Batch,1.9836312037593802,JIVE
Cluster,1.0002066217208245,JIVE
Batch,1.8419625382228793,JIVE
Cluster,1,JIVE
Batch,1.999993741531883,JIVE
Cluster,1,JIVE
Batch,1.6597763060510147,JIVE
Cluster,1,JIVE
Batch,1.6627211120792107,JIVE
Cluster,1,JIVE
Batch,1.9849069392379561,JIVE
Cluster,1.0003337503200411,JIVE
Batch,1.7160938883673664,JIVE
Cluster,1,JIVE
Batch,1.9780158576422264,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.7528995620132215,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8463355135923243,JIVE
Cluster,1,JIVE
Batch,1.8830218199653637,JIVE
Cluster,1.0060891338139244,JIVE
Batch,1.9967489128305116,JIVE
Cluster,1,JIVE
Batch,1.8829967759833401,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.5911108341853306,JIVE
Cluster,1,JIVE
Batch,1.9132424103487782,JIVE
Cluster,1,JIVE
Batch,1.8657389210180506,JIVE
Cluster,1,JIVE
Batch,1.9503040401387561,JIVE
Cluster,1,JIVE
Batch,1.7851396802343347,JIVE
Cluster,1.001551881831363,JIVE
Batch,1.9712657379344216,JIVE
Cluster,1,JIVE
Batch,1.7981148278257821,JIVE
Cluster,1,JIVE
Batch,1.7274772194255745,JIVE
Cluster,1,JIVE
Batch,1.725902076532464,JIVE
Cluster,1,JIVE
Batch,1.9994100284966188,JIVE
Cluster,1,JIVE
Batch,1.9607020852219519,JIVE
Cluster,1,JIVE
Batch,1.967347459758474,JIVE
Cluster,1,JIVE
Batch,1.656484863573228,JIVE
Cluster,1,JIVE
Batch,1.7653127327065705,JIVE
Cluster,1,JIVE
Batch,1.8471181249146407,JIVE
Cluster,1,JIVE
Batch,1.8403632918340977,JIVE
Cluster,1,JIVE
Batch,1.9915640654508295,JIVE
Cluster,1,JIVE
Batch,1.977977612604567,JIVE
Cluster,1,JIVE
Batch,1.9895606038393447,JIVE
Cluster,1,JIVE
Batch,1.9737522680447421,JIVE
Cluster,1,JIVE
Batch,1.8705377018677012,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9460437125760484,JIVE
Cluster,1,JIVE
Batch,1.8690022525604246,JIVE
Cluster,1,JIVE
Batch,1.9485135980880957,JIVE
Cluster,1,JIVE
Batch,1.9739268411091415,JIVE
Cluster,1.0004004846503962,JIVE
Batch,1.955305521878013,JIVE
Cluster,1,JIVE
Batch,1.9571749685712219,JIVE
Cluster,1.0015077926747973,JIVE
Batch,2,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.879193716761426,JIVE
Cluster,1.0009067855788243,JIVE
Batch,1.9731067843415993,JIVE
Cluster,1.0004324526898922,JIVE
Batch,1.9831777813187224,JIVE
Cluster,1,JIVE
Batch,1.7319102576063337,JIVE
Cluster,1,JIVE
Batch,1.977434412950455,JIVE
Cluster,1,JIVE
Batch,1.976212896534301,JIVE
Cluster,1,JIVE
Batch,1.999835385521209,JIVE
Cluster,1.01503029197596,JIVE
Batch,1.9688044100087718,JIVE
Cluster,1,JIVE
Batch,1.938365910524601,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.8828851957041322,JIVE
Cluster,1,JIVE
Batch,1.8837967689377062,JIVE
Cluster,1.000090485995368,JIVE
Batch,1.7251359923610476,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9994557789078722,JIVE
Cluster,1,JIVE
Batch,1.5645720340744191,JIVE
Cluster,1,JIVE
Batch,1.9763833069325167,JIVE
Cluster,1,JIVE
Batch,1.982501052344497,JIVE
Cluster,1.0000001192093038,JIVE
Batch,1.9995301277918327,JIVE
Cluster,1.0001385355869878,JIVE
Batch,1.9737637040445488,JIVE
Cluster,1,JIVE
Batch,1.9533954625094976,JIVE
Cluster,1,JIVE
Batch,1.8451530986091693,JIVE
Cluster,1,JIVE
Batch,1.886605154969484,JIVE
Cluster,1,JIVE
Batch,1.7939685894066353,JIVE
Cluster,1,JIVE
Batch,1.7635757059352895,JIVE
Cluster,1,JIVE
Batch,1.771124858168726,JIVE
Cluster,1,JIVE
Batch,1.9952672328255232,JIVE
Cluster,1,JIVE
Batch,1.6500019792491099,JIVE
Cluster,1,JIVE
Batch,1.7823127470291829,JIVE
Cluster,1,JIVE
Batch,1.777305351842764,JIVE
Cluster,1,JIVE
