Label,LISI,Method
Cluster,1.2750607586923435,Raw
Batch,1.5637026115131971,Raw
Cluster,1.2244949471485693,Raw
Batch,1.4704689541493785,Raw
Cluster,1.410802538470539,Raw
Batch,1.6286099706010417,Raw
Cluster,1.2496228025399991,Raw
Batch,1.3433434801337671,Raw
Cluster,1.4031296755293194,Raw
Batch,1.767327373258183,Raw
Cluster,1.148363711679794,Raw
Batch,1.2864238874116403,Raw
Cluster,1.2747888339558322,Raw
Batch,1.349779732120907,Raw
Cluster,1.2603090012957383,Raw
Batch,1.8679420808464362,Raw
Cluster,1.1619428458876362,Raw
Batch,1.6626535527798993,Raw
Cluster,1.1852516569120994,Raw
Batch,1.2926311264088213,Raw
Cluster,1.6631633022244485,Raw
Batch,1.2591223747146958,Raw
Cluster,1.6327545215205117,Raw
Batch,1.3303094826802508,Raw
Cluster,1.2395429787122882,Raw
Batch,1.7241217684758408,Raw
Cluster,1.254815016350256,Raw
Batch,1.2420468548985513,Raw
Cluster,1.3786531489179272,Raw
Batch,1.5287931716895173,Raw
Cluster,1.657154770422894,Raw
Batch,1.4353471567026093,Raw
Cluster,1.8044018416879593,Raw
Batch,1.2705617042532742,Raw
Cluster,1.3880415097490497,Raw
Batch,1.6088760829785114,Raw
Cluster,1.32066553198812,Raw
Batch,1.7595993425945866,Raw
Cluster,1.354776855047499,Raw
Batch,1.58871931951379,Raw
Cluster,1.3465462984269305,Raw
Batch,1.3634986561788256,Raw
Cluster,1.4310435369767789,Raw
Batch,1.3114179586653252,Raw
Cluster,1.3724316117276132,Raw
Batch,1.9881865766485711,Raw
Cluster,1.0956857739433947,Raw
Batch,1.4036323062278069,Raw
Cluster,1.5310976876120928,Raw
Batch,1.4003222224981806,Raw
Cluster,1.2933181116278532,Raw
Batch,1.891787847017934,Raw
Cluster,1.38050633608891,Raw
Batch,1.4641282879096988,Raw
Cluster,1.53360804070691,Raw
Batch,1.5598044851576345,Raw
Cluster,1.2903487007115133,Raw
Batch,1.7274171011730908,Raw
Cluster,1.6027811313753098,Raw
Batch,1.9177727648567322,Raw
Cluster,1.2934157338875303,Raw
Batch,1.4126423972797828,Raw
Cluster,1.276029035760004,Raw
Batch,1.8550865143956985,Raw
Cluster,1.1742516998757153,Raw
Batch,1.2997208772633055,Raw
Cluster,1.360333524983167,Raw
Batch,1.4420647347177524,Raw
Cluster,1.5047067172885584,Raw
Batch,1.3816737541225823,Raw
Cluster,1.2444388189361297,Raw
Batch,1.3830276287681624,Raw
Cluster,1.228212299554918,Raw
Batch,1.7637230044924186,Raw
Cluster,1.2658544667952558,Raw
Batch,1.8454399077566919,Raw
Cluster,1.3442919618187035,Raw
Batch,1.5938495035390037,Raw
Cluster,1.5745881427310338,Raw
Batch,1.6611886819375916,Raw
Cluster,1.3931066402879304,Raw
Batch,1.6124317202235843,Raw
Cluster,1.1823706841412127,Raw
Batch,1.6643296752883967,Raw
Cluster,1.3467330215116458,Raw
Batch,1.3492636057108756,Raw
Cluster,1.6198166182553912,Raw
Batch,1.6123886983069728,Raw
Cluster,1.3119440430314386,Raw
Batch,1.7064691634836067,Raw
Cluster,1.2159185446391847,Raw
Batch,1.6880465791022434,Raw
Cluster,1.3813027458891918,Raw
Batch,1.40552151330713,Raw
Cluster,1.4564474883337757,Raw
Batch,1.256673149378336,Raw
Cluster,1.2622602904448172,Raw
Batch,1.4083958413570425,Raw
Cluster,1.5506457934285531,Raw
Batch,1.2831355031833964,Raw
Cluster,1.9986550111559727,Raw
Batch,1.6101820219702152,Raw
Cluster,1.4230092511445307,Raw
Batch,1.432142342377487,Raw
Cluster,1.3144239664009347,Raw
Batch,1.7148563863319213,Raw
Cluster,1.3824795512861803,Raw
Batch,1.3391728056353729,Raw
Cluster,1.2605067440015292,Raw
Batch,1.8579406338190343,Raw
Cluster,1.3493078966025107,Raw
Batch,1.5727966216384786,Raw
Cluster,1.4832305248900897,Raw
Batch,1.3628836877125299,Raw
Cluster,1.4297303246294697,Raw
Batch,1.6827930544631489,Raw
Cluster,1.1962619671208785,Raw
Batch,1.474300201381261,Raw
Cluster,1.1904481553175494,Raw
Batch,1.7566371861520254,Raw
Cluster,1.3813709296978982,Raw
Batch,1.360664806206693,Raw
Cluster,1.5745527021029242,Raw
Batch,1.4160644501489135,Raw
Cluster,1.1426203955432046,Raw
Batch,1.7787424303434687,Raw
Cluster,1.1708525605408404,Raw
Batch,1.3284659997524797,Raw
Cluster,1.3845434502968033,Raw
Batch,1.538718061071449,Raw
Cluster,1.2261685282164936,Raw
Batch,1.7029881756542642,Raw
Cluster,1.4185798068892983,Raw
Batch,1.5675604927915727,Raw
Cluster,1.7558792756849053,Raw
Batch,1.5402054534822252,Raw
Cluster,1.5497679094773427,Raw
Batch,1.391403198053711,Raw
Cluster,1.1672468265413016,Raw
Batch,1.307399986049586,Raw
Cluster,1.2960603255747702,Raw
Batch,1.9899459031565803,Raw
Cluster,1.2477194244608754,Raw
Batch,1.449363782834397,Raw
Cluster,1.5015649390499208,Raw
Batch,1.6621587041679564,Raw
Cluster,1.3293705128526954,Raw
Batch,1.5990076596825213,Raw
Cluster,1.3198784820330085,Raw
Batch,1.550302006761427,Raw
Cluster,1.4096134223038121,Raw
Batch,1.3394910846711667,Raw
Cluster,1.3543347713492158,Raw
Batch,1.3873356878781724,Raw
Cluster,1.4622855391272322,Raw
Batch,1.6737722298129918,Raw
Cluster,1.358638070127531,Raw
Batch,1.5461475279989254,Raw
Cluster,1.430930920597827,Raw
Batch,1.4293719224988815,Raw
Cluster,1.2744871218934979,Raw
Batch,1.4762107259721287,Raw
Cluster,1.2157205636464363,Raw
Batch,1.4612690887221682,Raw
Cluster,1.3507034510463944,Raw
Batch,1.5300226515468944,Raw
Cluster,1.2929381168365568,Raw
Batch,1.4385284404496672,Raw
Cluster,1.3310074385396864,Raw
Batch,1.4240244940178646,Raw
Cluster,1.373524252981712,Raw
Batch,1.570230517942027,Raw
Cluster,1.2682053620718745,Raw
Batch,1.3142097949135367,Raw
Cluster,1.2394315892306011,Raw
Batch,1.391515139978845,Raw
Cluster,1.654981695534883,Raw
Batch,1.4427015810802233,Raw
Cluster,1.332847111140936,Raw
Batch,1.5841972667991637,Raw
Cluster,1.1278055125595103,Raw
Batch,1.4491112180646184,Raw
Cluster,1.1496998677745143,Raw
Batch,1.4213819182788674,Raw
Cluster,1.6533079769601686,Raw
Batch,1.5469341032374817,Raw
Cluster,1.6984953395524878,Raw
Batch,1.2754199564952038,Raw
Cluster,1.2753184119555956,Raw
Batch,1.8606557107744035,Raw
Cluster,1.315343738312569,Raw
Batch,1.3689188112376867,Raw
Cluster,1.6976537990112663,Raw
Batch,1.7370607683633092,Raw
Cluster,1.3619747243900864,Raw
Batch,1.58978432922989,Raw
Cluster,1.1253395315232426,Raw
Batch,1.5254524608140068,Raw
Cluster,1.2717432129135737,Raw
Batch,1.4100739517880863,Raw
Cluster,1.4241684393796348,Raw
Batch,1.3717880135969673,Raw
Cluster,1.3700424942828784,Raw
Batch,1.2920538065383858,Raw
Cluster,1.372550392300275,Raw
Batch,1.3465218529563916,Raw
Cluster,1.7346026467707678,Raw
Batch,1.5801642260150848,Raw
Cluster,1.6410903691284673,Raw
Batch,1.4999161074294263,Raw
Cluster,1.2832144533659675,Raw
Batch,1.5961240951003768,Raw
Cluster,1.2144857094956778,Raw
Batch,1.297863621523952,Raw
Cluster,1.312626877556606,Raw
Batch,1.692474199451007,Raw
Cluster,1.517770865559073,Raw
Batch,1.5132814995392008,Raw
Cluster,1.4941341190639217,Raw
Batch,1.5172724816657261,Raw
Cluster,1.8398272281793153,Raw
Batch,1.3595786253958924,Raw
Cluster,1.890129918080237,Raw
Batch,1.3038281350960172,Raw
Cluster,1.228265053886498,Raw
Batch,1.8567956106833268,Raw
Cluster,1.1701818870025111,Raw
Batch,1.8262127631574345,Raw
Cluster,1.562862582418193,Raw
Batch,1.5843732867426998,Raw
Cluster,1.1862549909696023,Raw
Batch,1.3493984542616317,Raw
Cluster,1.392851065461505,Raw
Batch,1.8324723807659722,Raw
Cluster,1.7749367963956457,Raw
Batch,1.209081172623515,Raw
Cluster,1.2659227949143035,Raw
Batch,1.4727286676546179,Raw
Cluster,1.2987891782546046,Raw
Batch,1.3483707649182064,Raw
Cluster,1.321100597433192,Raw
Batch,1.4070640196792064,Raw
Cluster,1.1572895619354422,Raw
Batch,1.3877903509905753,Raw
Cluster,1.2190418037110247,Raw
Batch,1.6818816080163077,Raw
Cluster,1.3540723858563948,Raw
Batch,1.3990583511830217,Raw
Cluster,1.1702229066713612,Raw
Batch,1.6915364628690748,Raw
Cluster,1.3162991990351074,Raw
Batch,1.407469365126062,Raw
Cluster,1.3223384804110125,Raw
Batch,1.591382184056306,Raw
Cluster,1.226689297836614,Raw
Batch,1.7118197003734246,Raw
Cluster,1.4523818753457045,Raw
Batch,1.6729935737735782,Raw
Cluster,1.7189745559186929,Raw
Batch,1.4398178971771969,Raw
Cluster,1.6050448248691072,Raw
Batch,1.6350841443625634,Raw
Cluster,1.3230225157780007,Raw
Batch,1.4670314326860847,Raw
Cluster,1.2916276393917856,Raw
Batch,1.9831283775403703,Raw
Cluster,1.4091970140338446,Raw
Batch,1.4327494383792931,Raw
Cluster,1.4426254815001107,Raw
Batch,1.4126883931511618,Raw
Cluster,1.2417030243707239,Raw
Batch,1.6337334494047848,Raw
Cluster,1.356095660620576,Raw
Batch,1.4237354377705755,Raw
Cluster,1.506221255225762,Raw
Batch,1.266989601795275,Raw
Cluster,1.4159601216606257,Raw
Batch,1.5105736260162232,Raw
Cluster,1.7339876066636688,Raw
Batch,1.6626037519093573,Raw
Cluster,1.5607172796765103,Raw
Batch,1.5024955539226315,Raw
Cluster,1.274164272138266,Raw
Batch,1.5586490989083006,Raw
Cluster,1.3160053797989517,Raw
Batch,1.6679457491151144,Raw
Cluster,1.2007678275101008,Raw
Batch,1.6474889625147446,Raw
Cluster,1.5439894107359915,Raw
Batch,1.5155627681193864,Raw
Cluster,1.71446501005192,Raw
Batch,1.51501758381951,Raw
Cluster,1.5227358732736447,Raw
Batch,1.4987558731019375,Raw
Cluster,1.2425483968130067,Raw
Batch,1.444481077854683,Raw
Cluster,1.3403595948970672,Raw
Batch,1.432947932818843,Raw
Cluster,1.2321895085619894,Raw
Batch,1.3477028008368048,Raw
Cluster,1.1453086325770323,Raw
Batch,1.7053823040885092,Raw
Cluster,1.2013320507988585,Raw
Batch,1.460183316161492,Raw
Cluster,1.3303342192808763,Raw
Batch,1.9162057125483447,Raw
Cluster,1.3898996252282358,Raw
Batch,1.748813947385634,Raw
Cluster,1.2083205209618701,Raw
Batch,1.4529451467711885,Raw
Cluster,1.4811249577484524,Raw
Batch,1.4773579314327336,Raw
Cluster,1.3753540855384243,Raw
Batch,1.4425077240142818,Raw
Cluster,1.09683952081117,Raw
Batch,1.8816753570266749,Raw
Cluster,1.2775625923551548,Raw
Batch,1.4300974663029644,Raw
Cluster,1.3773272816962094,Raw
Batch,1.7443481325535195,Raw
Cluster,1.452186910777869,Raw
Batch,1.4796803252097395,Raw
Cluster,1.6034335897892882,Raw
Batch,1.8128768980775711,Raw
Cluster,1.3578992732968866,Raw
Batch,1.5473485131460676,Raw
Cluster,1.5198633831926731,Raw
Batch,1.5782218535853323,Raw
Cluster,1.477411730619307,Raw
Batch,1.9922331575075924,Raw
Cluster,1.1926003544960637,Raw
Batch,1.2643007295408102,Raw
Cluster,1.2809232962798909,Raw
Batch,1.7654993359797506,Raw
Cluster,1.4250606472418117,Raw
Batch,1.2296907752683834,Raw
Cluster,1.2176430099614661,Raw
Batch,1.4151618539163957,Raw
Cluster,1.2416465845710167,Raw
Batch,1.2264461888705167,Raw
Cluster,1.5783268229474836,Raw
Batch,1.4120079458720494,Raw
Cluster,1.3996108720435805,Raw
Batch,1.3288820970068917,Raw
Cluster,1.1779309206732715,Raw
Batch,1.4623920006261089,Raw
Cluster,1.210196335540894,Raw
Batch,1.8562139244345781,Raw
Cluster,1.2222787617430002,Raw
Batch,1.5034076135902374,Raw
Cluster,1.35910374470091,Raw
Batch,1.352122826208793,Raw
Cluster,1.451342175281427,Raw
Batch,1.7939027711762767,Raw
Cluster,1.1860770047127491,Raw
Batch,1.8290438381342664,Raw
Cluster,1.274543994458066,Raw
Batch,1.6257429599698896,Raw
Cluster,1.3244326557541808,Raw
Batch,1.8394676708084354,Raw
Cluster,1.2191547985857503,Raw
Batch,1.4657704267608997,Raw
Cluster,1.3163018860492632,Raw
Batch,1.922248473568235,Raw
Cluster,1.2602581514481952,Raw
Batch,1.492227632716783,Raw
Cluster,1.2658621329498176,Raw
Batch,1.6934383163420548,Raw
Cluster,1.4191266347735763,Raw
Batch,1.4920448855207737,Raw
Cluster,1.2634578004553552,Raw
Batch,1.3939534542162184,Raw
Cluster,1.358344938178389,Raw
Batch,1.5417710785683392,Raw
Cluster,1.2115941329713895,Raw
Batch,1.3309619688979406,Raw
Cluster,1.3246297474681454,Raw
Batch,1.5110034905368146,Raw
Cluster,1.4004214270565805,Raw
Batch,1.6818688784205753,Raw
Cluster,1.6166972370820791,Raw
Batch,1.725554687735332,Raw
Cluster,1.2901902636080436,Raw
